onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
28.557	0.058	FIXA	1992.08622	1437.96148	1994.20255	1443.64323	0.173	14.987	8.109	7.939
28.615	0.130	PURS	1994.50988	1443.96196	2000.53138	1408.35919	1.032	66.669	7.465	12.630
28.745	0.020	ISAC	2001.55327	1406.87037	1992.02312	1451.88487	1.315	121.148	72.555	68.346
28.765	0.025	IHPS	1992.02421	1450.18273	2007.20042	1407.19980	1.302	112.834	61.565	61.660
28.790	0.115	FIXA	2007.04031	1407.78658	1997.78870	1408.88724	0.266	35.428	11.978	12.407
28.905	0.493	PURS	1998.58381	1409.16534	1999.38852	1333.64230	2.158	222.165	17.545	25.721
29.398	0.013	SACC	1998.82100	1343.61623	2000.20250	1393.44691	1.424	239.708	118.419	136.707
29.410	0.015	LPSO	1999.80259	1394.36993	2002.79234	1357.85397	1.047	156.828	55.016	72.343
29.425	0.118	FIXA	2000.58481	1357.13369	1999.61434	1371.27785	0.405	105.759	21.538	31.763
29.543	0.010	SACC	2001.09492	1379.23903	2013.55223	1403.23149	0.772	158.782	101.183	100.768
29.553	0.120	FIXA	2013.92042	1400.09921	2001.14014	1385.37246	0.557	124.001	18.231	26.026
29.673	0.010	SACC	2000.55874	1377.33199	1995.58069	1342.60517	1.002	181.193	122.753	123.211
29.683	0.013	LPSO	1995.26360	1344.15818	1997.18678	1372.71195	0.818	113.745	64.686	69.015
29.696	0.063	FIXA	1997.65167	1371.94527	2004.99655	1426.59227	1.575	96.680	29.262	38.119
29.758	0.010	SACC	2002.94726	1421.15417	1997.27176	1380.43725	1.175	244.205	112.630	133.954
29.768	0.065	FIXA	1997.71882	1382.89210	1991.09934	1395.17477	0.399	230.657	34.698	54.968
29.833	0.013	SACC	1990.79702	1387.82607	1993.52691	1324.74257	1.804	255.516	161.557	161.001
29.846	0.013	LPSO	1992.67670	1331.08119	1986.95838	1379.18892	1.384	197.423	122.065	125.383
29.858	0.043	FIXA	1987.54957	1380.91701	1991.97003	1399.00694	0.532	110.017	16.552	28.289
29.901	0.013	SACC	1992.69924	1393.54901	1990.44214	1349.99894	1.246	161.106	115.470	112.356
29.913	0.015	LPSO	1989.69960	1353.24539	1988.78854	1378.83912	0.732	156.172	42.044	58.055
29.928	0.115	FIXA	1988.89684	1378.62744	1990.80888	1385.30442	0.198	208.495	12.493	20.789
30.043	0.010	SACC	1991.84961	1393.63671	1994.62804	1445.93683	1.496	232.169	182.936	173.479
30.053	0.010	LPSO	1996.10178	1450.20244	2000.03396	1438.83624	0.344	120.883	36.470	52.779
30.063	0.080	FIXA	2000.43815	1438.26702	1984.47591	1425.25734	0.588	23.799	10.416	11.639
30.144	0.288	PURS	1984.48962	1425.87596	1985.99962	1404.98914	0.598	76.393	17.146	21.626
30.431	0.018	SACC	1985.52148	1402.04964	1976.15643	1453.25615	1.487	166.948	80.760	90.686
30.449	0.010	LPSO	1978.54541	1451.34778	1983.65026	1445.01198	0.232	91.502	28.129	42.242
30.459	0.155	FIXA	1984.14280	1444.62207	1986.57122	1442.57900	0.091	59.076	11.822	15.153
30.614	0.010	ISAC	1987.23959	1445.35086	1987.87182	1458.43757	0.374	81.300	41.666	46.547
30.624	0.010	ILPS	1987.09627	1458.42287	1983.42206	1447.10391	0.340	60.643	37.631	36.190
30.634	0.143	FIXA	1983.08509	1446.27958	1986.28426	1451.18504	0.167	53.747	3.938	7.565
30.777	0.015	ISAC	1986.56666	1449.48517	1981.97899	1433.73091	0.469	81.365	28.253	37.868
30.792	0.168	FIXA	1981.75760	1433.49543	1983.32765	1452.41347	0.542	42.341	5.695	9.434
30.959	0.198	PURS	1983.09921	1452.37725	1980.70239	1428.78569	0.678	38.323	9.933	11.740
31.157	0.050	FIXA	1981.16459	1428.46321	1980.23004	1437.06916	0.247	20.830	11.265	11.252
31.207	0.278	PURS	1979.48928	1435.95611	1972.94911	1464.60587	0.840	59.837	5.434	10.959
31.485	0.155	FIXA	1972.83118	1465.58700	1967.10173	1443.66370	0.647	95.883	10.717	18.501
31.640	0.018	SACC	1970.43655	1447.14879	1949.12101	1440.88988	0.635	154.251	66.566	78.700
31.657	0.078	FIXA	1950.23397	1440.30127	1963.60344	1441.53226	0.384	86.510	22.932	30.471
31.735	0.996	PURS	1962.33779	1440.88152	1987.53191	1496.80116	1.752	102.279	12.746	19.567
32.731	0.040	FIXA	1987.71104	1496.22411	1985.35288	1498.69017	0.097	8.951	3.807	4.256
32.771	0.115	PURS	1985.46720	1498.58857	1979.70723	1495.69206	0.184	10.040	4.420	4.509
32.886	0.045	FIXA	1979.74123	1496.42835	1982.38241	1494.38769	0.095	8.416	4.226	4.378
32.931	0.373	PURS	1982.49443	1494.02288	1983.07130	1524.38243	0.868	112.032	11.292	22.809
33.304	0.145	FIXA	1987.03212	1529.02156	1985.85801	1522.73493	0.183	98.778	12.941	25.264
33.449	0.641	PURS	1985.66929	1522.96619	2046.97210	1485.63240	2.051	103.153	12.307	18.670
34.090	0.153	FIXA	2046.92175	1485.07074	2046.13580	1481.50974	0.104	56.928	15.593	19.965
34.242	0.240	PURS	2046.52676	1482.90977	2029.44481	1482.99073	0.488	98.849	13.096	19.809
34.483	0.008	ISAC	2029.06832	1486.28197	2028.17958	1507.37275	0.603	144.106	96.934	92.955
34.490	0.088	FIXA	2027.81304	1509.38773	2024.75787	1496.05800	0.391	117.866	16.338	26.835
34.578	0.178	PURS	2024.91458	1495.41848	2030.48875	1495.28706	0.159	57.831	8.309	13.781
34.755	0.130	FIXA	2030.54824	1496.42263	2031.29939	1514.05408	0.504	39.393	5.198	6.543
34.886	0.495	PURS	2031.23814	1514.41963	2021.49559	1551.45986	1.094	173.296	20.356	27.131
35.381	0.010	SACC	2022.12457	1563.77996	2032.34566	1603.57245	1.174	199.190	147.646	153.490
35.391	0.113	FIXA	2034.22610	1605.63553	2025.96637	1593.15112	0.428	72.997	31.661	31.311
35.504	0.866	PURS	2022.43636	1587.86644	2003.70013	1585.35807	0.540	149.309	31.382	38.445
36.369	0.008	SACC	2004.91614	1599.31396	2003.57907	1613.90327	0.419	159.949	108.460	109.224
36.377	0.440	FIXA	2002.70640	1612.65477	1989.78181	1611.44237	0.371	131.432	37.395	41.651
36.817	0.520	PURS	1986.69206	1608.59083	1974.52246	1635.27551	0.838	141.937	38.773	43.827
37.338	0.140	FIXA	1974.71001	1633.72634	1962.17124	1635.96243	0.364	107.323	19.087	27.783
37.478	0.275	PURS	1964.18440	1635.63834	1967.29658	1654.94955	0.559	125.084	36.145	40.753
37.753	0.008	SACC	1976.25208	1644.44401	1985.47464	1632.60728	0.429	157.618	121.511	110.091
37.761	0.083	FIXA	1982.55722	1630.67393	1971.90007	1644.34244	0.495	143.575	25.071	44.986
37.843	0.198	PURS	1971.99454	1645.67814	1977.49713	1633.50772	0.382	105.440	17.444	24.458
38.041	0.065	FIXA	1979.26297	1629.52123	1971.42544	1640.63387	0.389	75.529	35.309	33.508
38.106	0.243	PURS	1971.42493	1639.71968	1979.58520	1606.49156	0.978	129.793	26.634	36.789
38.349	0.008	SACC	1987.22908	1594.18147	1995.06411	1577.90354	0.516	165.446	128.845	124.009
38.356	0.303	FIXA	1994.88908	1575.32546	1964.14801	1581.97900	0.899	157.445	23.670	34.373
38.659	0.175	PURS	1973.22123	1586.39517	1962.02099	1579.76937	0.372	161.981	49.220	54.595
38.834	0.008	SACC	1971.12988	1569.43549	1986.11840	1557.39229	0.549	157.284	123.298	125.970
38.842	0.113	FIXA	1991.36751	1559.84008	1974.42563	1577.21487	0.693	193.989	40.074	46.383
38.954	0.008	SACC	1978.92671	1564.43282	1985.69606	1550.44484	0.444	154.727	112.591	110.854
38.962	0.110	FIXA	1987.37532	1550.12622	1987.17689	1533.06661	0.487	155.003	23.546	34.065
39.072	0.010	SACC	1985.78877	1545.62386	1978.52193	1587.70739	1.220	216.535	152.328	158.027
39.082	0.210	PURS	1977.11575	1590.58151	1983.58793	1538.27705	1.506	95.698	22.509	30.510
39.292	0.040	FIXA	1983.62835	1537.90841	1985.10232	1542.22616	0.130	23.288	9.419	11.472
39.332	0.108	PURS	1985.21864	1541.40534	1985.73654	1554.30526	0.369	85.932	12.126	17.896
39.440	0.060	FIXA	1985.29308	1551.17216	1979.85620	1559.09632	0.275	103.237	35.593	40.779
39.500	0.853	PURS	1979.66121	1560.14173	1988.59251	1644.84185	2.433	181.834	28.989	39.800
40.353	0.010	SACC	1993.25313	1631.51654	2013.37879	1568.00914	1.903	336.275	212.240	230.485
40.363	0.045	FIXA	2012.47362	1562.52471	1986.54981	1633.49426	2.159	247.191	87.458	102.952
40.408	0.123	PURS	1986.26916	1635.70648	1992.51491	1646.86150	0.365	224.971	72.135	78.895
40.531	0.008	SACC	1978.16513	1644.74320	1953.21382	1637.66991	0.741	197.317	165.618	154.341
40.538	0.063	FIXA	1951.07330	1635.28952	1984.53270	1622.57762	1.023	247.072	122.037	121.506
40.601	0.010	SACC	2003.76989	1626.73869	2031.45285	1651.45218	1.060	224.725	161.382	168.229
40.611	0.043	FIXA	2027.48497	1661.13190	1932.07672	1643.64951	2.771	207.801	119.446	122.743
40.653	0.013	SACC	1944.69144	1649.35035	2032.05040	1697.31605	2.847	349.524	292.763	260.827
40.666	0.030	LPSO	2032.50854	1701.84227	2004.02384	1666.47563	1.297	469.512	190.362	208.690
40.696	0.050	FIXA	2006.92947	1672.52236	1994.83810	1635.43665	1.114	373.921	95.699	117.804
40.746	0.008	SACC	1977.66017	1628.00287	1937.68289	1624.56214	1.146	308.744	213.711	224.352
40.849	0.053	FIXA	2001.32634	1669.40348	1967.13801	1632.92090	0.911	352.154	68.873	95.232
40.901	0.008	SACC	1982.76907	1634.47752	2021.09018	1637.51203	1.098	220.945	217.966	206.088
41.031	0.028	SACC	1930.07745	1682.16173	1919.97204	1647.52951	1.031	221.378	168.206	153.350
49.792	0.008	SACC	2085.37063	1498.76594	2079.59524	1534.38564	1.031	231.625	180.522	190.514
49.800	0.038	FIXA	2081.09786	1537.86008	2086.52755	1515.00950	0.671	157.099	71.574	75.144
49.837	0.008	SACC	2073.79675	1522.75761	2059.93517	1546.21970	0.779	170.162	169.953	163.031
49.845	0.125	PURS	2063.07045	1543.92721	2076.36259	1580.25847	1.105	369.008	108.916	123.349
49.970	0.018	SACC	2078.05913	1566.75116	2082.61042	1433.05353	3.822	317.799	253.956	258.749
49.987	0.033	LPSO	2069.99061	1430.18195	2080.09877	1554.20375	3.555	449.001	227.855	236.379
50.020	0.063	FIXA	2083.02779	1558.83700	2114.14720	1517.46970	1.479	292.787	102.158	119.185
50.082	0.010	SACC	2094.41913	1522.59536	2044.59309	1538.08502	1.491	281.960	218.675	208.153
50.092	0.163	FIXA	2046.93054	1541.22515	2088.98824	1533.77195	1.220	215.400	61.826	72.269
50.255	0.233	PURS	2088.46841	1529.27805	2096.58238	1459.83224	1.998	143.133	24.743	33.988
50.488	0.073	SACC	2093.67310	1446.64809	1920.25003	810.38666	18.842	408.938	260.908	265.900
50.560	0.390	PURS	1919.70408	803.92621	1920.59418	628.58857	5.010	192.044	13.482	27.992
50.951	0.115	SACC	1924.79898	630.79508	2041.04765	1344.47902	20.660	340.748	179.806	184.948
51.066	0.145	PURS	2041.84013	1345.94178	2026.31012	1293.50545	1.563	57.048	20.793	22.203
51.211	0.018	SACC	2027.80649	1295.44554	2058.83563	1374.64805	2.430	226.734	147.336	143.392
51.228	1.326	PURS	2060.11097	1371.50066	2049.70921	1373.94190	0.305	59.355	5.396	8.317
52.555	0.208	FIXA	2049.45241	1374.27586	2041.47533	1374.53282	0.228	11.649	4.147	4.796
52.762	0.285	PURS	2041.48676	1374.79748	2029.93670	1360.09320	0.534	56.278	10.971	15.950
53.048	0.113	FIXA	2030.55090	1359.83554	2025.12811	1356.22862	0.186	53.998	13.283	16.570
53.160	0.198	PURS	2024.05585	1358.76909	2014.92919	1370.37263	0.422	46.894	13.893	16.237
53.358	0.010	ISAC	2012.61535	1368.04945	2005.25246	1355.49194	0.416	77.099	49.246	53.257
53.368	0.010	ILPS	2007.37212	1352.99425	2020.32289	1354.93830	0.374	67.651	43.154	47.840
53.378	0.075	FIXA	2020.75547	1356.06262	2014.21892	1368.16380	0.393	37.772	17.033	17.268
53.453	0.260	PURS	2014.70020	1364.55848	1998.44319	1364.97847	0.465	41.530	5.648	8.284
53.713	0.448	FIXA	1999.09662	1365.16595	1987.06576	1359.00404	0.386	21.211	5.409	6.245
54.161	0.213	PURS	1987.58739	1359.18654	1974.67815	1366.75332	0.428	41.516	7.980	10.742
54.374	0.138	FIXA	1976.25784	1366.86354	1977.27132	1371.81203	0.144	26.332	10.328	11.187
54.512	0.741	PURS	1975.73746	1371.58870	1946.10690	1440.15178	2.134	66.890	11.225	13.955
55.252	0.020	ISAC	1946.22423	1437.47266	1945.96472	1459.84225	0.639	103.476	69.754	60.864
55.272	0.128	FIXA	1946.23198	1461.86287	1930.35229	1454.48430	0.500	100.842	9.317	15.940
55.400	0.020	ISAC	1932.95117	1453.85730	1914.94645	1455.63911	0.517	146.409	95.041	86.974
55.420	0.050	FIXA	1913.87050	1455.92487	1917.36196	1453.89703	0.115	143.891	40.504	48.956
55.470	0.008	SACC	1927.82149	1454.09695	1953.01314	1453.43633	0.720	157.497	130.519	135.821
55.477	0.048	FIXA	1955.18450	1452.46693	1940.00610	1458.90803	0.471	165.251	87.009	74.588
55.525	0.013	SACC	1950.83120	1458.40580	1926.05245	1460.64604	0.711	160.663	86.903	82.790
55.538	0.035	LPSO	1926.68167	1460.59385	1924.10818	1466.72756	0.190	173.653	108.616	90.857
55.573	0.085	FIXA	1924.09052	1465.86809	1939.95891	1472.81333	0.495	172.068	35.807	46.223
55.658	0.008	SACC	1932.52825	1473.00539	1906.85829	1471.30583	0.735	212.456	84.870	126.203
55.665	0.035	LPSO	1911.15519	1471.74577	1913.07695	1480.41098	0.254	194.434	48.961	58.905
55.700	0.073	FIXA	1929.68388	1480.32408	1934.65556	1485.26733	0.200	192.446	56.161	67.588
55.773	0.008	SACC	1927.96996	1483.63905	1904.77694	1478.28929	0.680	192.226	79.541	116.778
55.780	0.033	LPSO	1904.32095	1478.38757	1914.84683	1488.55759	0.418	183.465	71.562	78.253
55.813	0.040	FIXA	1914.53560	1488.62623	1903.68608	1481.21515	0.375	190.253	71.126	66.818
55.853	0.010	SACC	1910.82833	1484.55380	1939.56213	1496.21860	0.886	164.893	100.871	111.121
55.863	0.038	FIXA	1941.78767	1497.70783	1918.02904	1503.99709	0.702	118.729	22.925	32.826
55.900	0.008	ISAC	1921.76802	1504.29525	1938.88196	1511.85723	0.535	126.799	86.834	85.486
55.908	0.115	FIXA	1940.90690	1513.62139	1938.58454	1513.04561	0.068	47.228	9.781	13.326
56.023	0.010	ISAC	1935.36020	1511.58881	1912.49084	1506.15265	0.672	135.859	69.676	78.902
56.033	0.063	FIXA	1912.03618	1508.73212	1933.23922	1527.89999	0.817	138.091	17.199	28.872
56.096	0.198	PURS	1933.72310	1528.39791	1944.68603	1551.25590	0.724	56.260	11.243	13.144
56.293	0.015	SACC	1941.43301	1547.39925	1899.29354	1495.67777	1.906	180.541	149.507	136.902
56.308	0.025	LPSO	1897.51997	1495.19728	1933.85910	1544.43125	1.748	144.075	81.636	81.326
56.333	0.083	FIXA	1936.20086	1545.95801	1922.15147	1472.21694	2.145	157.163	27.563	44.473
56.416	0.013	SACC	1925.72614	1481.91417	1948.07681	1526.46649	1.424	162.566	147.982	137.517
56.428	0.195	FIXA	1949.94873	1528.54741	1945.01496	1535.76801	0.250	132.223	16.815	27.704
56.624	0.010	SACC	1940.93751	1530.41143	1923.89770	1509.97951	0.760	165.564	83.773	95.802
56.634	0.070	FIXA	1922.94818	1510.44837	1912.63833	1496.64807	0.492	60.331	25.340	29.435
56.704	0.148	PURS	1909.30689	1503.37927	1901.36852	1498.87760	0.261	138.604	50.889	60.441
56.851	0.010	SACC	1909.93849	1509.67785	1921.22531	1526.62694	0.582	157.420	100.157	97.525
56.861	0.050	FIXA	1920.70061	1525.32145	1914.96885	1489.49519	1.037	149.203	25.839	36.654
56.911	0.013	SACC	1919.73465	1499.23318	1942.63134	1567.12967	2.047	261.198	205.775	188.423
56.924	0.055	FIXA	1943.86754	1568.32428	1957.13325	1564.48435	0.395	90.533	19.168	22.887
56.979	0.110	PURS	1956.43282	1563.42604	1904.17492	1478.12106	2.858	191.343	51.815	66.647
57.089	0.018	SACC	1904.96613	1487.28511	1934.45728	1585.51186	2.930	262.031	221.026	182.797
57.107	0.541	PURS	1933.99364	1582.51228	1880.92266	1578.44909	1.521	140.322	27.769	38.144
57.647	0.070	SACC	1880.07650	1569.70332	1818.25990	762.09843	23.142	539.183	352.239	338.817
57.717	0.020	LPSO	1815.05814	754.66926	1836.33529	672.96927	2.412	184.473	131.899	133.032
57.737	0.060	FIXA	1836.14189	667.24795	1841.26098	632.21635	1.012	96.209	25.509	31.083
57.797	0.273	PURS	1840.73061	633.92361	1893.53955	601.49607	1.771	86.235	20.412	25.283
58.070	0.055	FIXA	1895.63115	602.82074	1907.62202	596.26071	0.391	65.609	35.726	34.978
58.125	0.093	SACC	1906.27505	604.37400	1887.93928	1592.84916	28.247	471.166	318.939	309.104
58.218	0.010	LPSO	1893.68806	1599.39966	1909.66721	1614.71391	0.632	112.902	94.069	91.644
58.228	0.095	FIXA	1907.84489	1618.30532	1877.96797	1636.75544	1.003	82.460	20.835	29.380
58.323	0.020	ISAC	1880.82411	1637.80073	1931.86984	1651.31765	1.509	132.189	87.740	79.933
58.343	0.028	ILPS	1931.80999	1651.34686	1904.63131	1644.98815	0.798	67.233	42.019	36.741
58.370	0.058	FIXA	1903.70406	1644.36706	1893.22184	1638.63376	0.341	29.491	6.266	8.332
58.428	0.686	PURS	1893.61097	1638.68167	1923.34277	1655.68132	0.979	62.355	8.353	11.867
59.113	0.043	SACC	1923.78546	1656.31110	1913.60273	1712.88288	1.642	457.662	79.858	131.876
59.156	0.103	FIXA	1912.39464	1714.37009	1929.41117	1660.29681	1.620	445.669	7.406	47.355
59.259	0.028	SACC	1929.61527	1661.09614	1911.93726	1608.35471	1.589	163.289	56.605	78.602
59.286	0.115	FIXA	1911.97775	1608.29047	1934.04574	1653.16993	1.429	157.572	8.693	28.635
59.401	0.020	SACC	1934.01248	1653.24202	1920.14732	1618.67635	1.064	156.538	57.275	63.014
59.421	0.020	HPSO	1920.27108	1616.60965	1936.01892	1647.58050	0.993	144.566	47.719	60.073
59.441	0.525	PURS	1936.00123	1647.44854	1963.07549	1565.24814	2.473	38.803	5.357	7.449
