onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
26.117	0.115	FIXA	2031.69747	1088.89079	2030.59279	1091.10829	0.083	28.605	4.485	7.053
26.232	0.218	PURS	2030.15270	1092.51611	2020.33175	1095.95183	0.347	19.660	4.085	5.225
26.450	0.155	FIXA	2020.43630	1096.24255	2021.92712	1092.40239	0.137	41.446	6.256	8.794
26.605	0.195	PURS	2021.70838	1092.17392	2021.41787	1106.24447	0.469	35.842	7.281	8.520
26.800	0.023	ISAC	2021.53851	1106.14890	2022.26795	1080.77629	0.846	85.340	43.227	45.862
26.822	0.023	IHPS	2022.29351	1080.88021	2022.42834	1099.69882	0.627	68.555	31.893	28.079
26.845	0.078	FIXA	2022.26479	1099.93938	2021.78457	1104.49671	0.153	13.200	4.161	4.594
26.922	0.115	PURS	2021.52565	1104.90280	2021.98977	1116.92149	0.401	39.244	8.076	11.231
27.037	0.153	FIXA	2021.73093	1117.16055	2019.05323	1111.31443	0.214	17.221	5.966	6.660
27.190	0.028	ISAC	2020.27995	1111.93159	2040.43279	1106.54294	0.695	49.201	27.885	28.544
27.217	0.075	FIXA	2040.62918	1106.65906	2046.82178	1101.95592	0.259	26.954	5.122	7.587
27.292	0.190	PURS	2046.90996	1102.58266	2033.44022	1113.48110	0.578	19.727	4.763	5.456
27.482	0.025	SACC	2033.13827	1113.20284	2047.28675	1172.46328	2.031	216.782	109.046	115.415
27.507	0.293	FIXA	2047.18593	1172.30445	2045.05297	1174.39125	0.099	13.613	3.189	4.058
27.800	0.035	SACC	2045.14676	1174.04361	2029.98432	1109.37004	2.214	223.270	65.932	85.954
27.835	0.035	LPSO	2030.06718	1109.32127	2032.38243	1099.87130	0.324	20.716	9.537	9.618
27.870	0.335	FIXA	2032.45595	1100.02372	2033.51881	1113.23010	0.442	16.675	4.735	5.252
28.205	0.448	PURS	2033.54691	1114.26457	2020.26688	1117.42498	0.455	49.111	5.719	9.030
28.653	0.543	FIXA	2020.30219	1117.41985	2022.94059	1130.91657	0.458	30.196	5.231	7.354
29.196	0.015	ISAC	2022.66059	1128.92866	2024.32856	1113.61871	0.513	50.615	41.818	38.783
29.211	0.133	FIXA	2024.69953	1113.96617	2020.74644	1122.53924	0.315	23.620	7.069	8.203
29.343	0.140	PURS	2020.63663	1122.16850	2019.97922	1115.24421	0.232	43.013	5.748	11.287
29.483	0.030	SACC	2019.73292	1115.78099	2044.50275	1176.39404	2.183	228.897	85.279	104.669
29.513	0.075	FIXA	2045.02922	1176.23310	2053.70074	1188.63481	0.504	16.288	7.273	7.766
29.588	0.138	PURS	2053.77779	1188.61767	2056.69081	1198.54075	0.345	11.136	4.079	4.272
29.726	0.023	ISAC	2055.08482	1198.40687	2040.99053	1191.07233	0.530	45.278	27.213	27.207
29.748	0.065	FIXA	2040.60774	1190.73244	2033.94623	1189.27213	0.227	9.476	3.495	4.428
29.813	0.025	SACC	2034.09224	1189.54231	2020.37478	1115.26956	2.518	246.978	128.221	135.189
29.838	0.183	FIXA	2020.79934	1114.17150	2020.97529	1114.66567	0.017	20.334	5.177	6.610
30.021	0.015	ISAC	2020.68833	1115.73772	2023.09599	1102.79672	0.439	51.016	33.348	31.711
30.036	0.605	FIXA	2023.16579	1101.92073	2018.99006	1125.74113	0.806	47.438	5.116	6.869
30.641	0.015	ISAC	2019.32618	1127.55565	2023.96586	1102.43844	0.851	92.921	63.002	61.318
30.656	0.008	IHPS	2025.22249	1101.47181	2026.77602	1107.76181	0.216	61.383	26.304	36.272
30.664	0.040	FIXA	2026.70029	1108.40775	2017.42063	1115.60710	0.391	190.930	20.389	36.916
30.939	0.035	SACC	1993.72216	1257.15096	2080.58447	1191.40367	3.216	203.043	155.444	156.000
30.974	0.035	HPSO	2082.97828	1193.35982	2063.43754	1240.58011	1.703	267.475	22.228	64.007
31.009	0.125	PURS	2066.31555	1261.84734	2078.10490	1239.76224	0.834	286.045	20.282	37.734
31.134	0.015	SACC	2077.41950	1236.28836	2057.35828	1196.36522	1.489	140.770	114.685	107.191
31.149	0.060	FIXA	2056.01665	1193.86441	2061.13842	1192.95450	0.173	39.688	4.807	8.135
31.209	0.335	PURS	2061.19550	1192.68931	2050.64427	1131.72037	2.063	20.159	7.662	8.189
31.544	0.050	SACC	2051.44810	1130.87918	2007.63546	1080.91672	2.215	202.357	63.622	84.586
31.594	0.035	LPSO	2007.59707	1080.65617	2007.68276	1089.06265	0.280	48.660	13.075	17.409
31.629	0.040	FIXA	2007.54147	1089.17796	2007.02845	1097.34235	0.273	12.703	7.534	7.682
31.669	0.050	SACC	2007.19133	1097.07336	2005.90598	1086.27007	0.363	207.317	94.619	92.682
31.719	0.045	FIXA	2005.91065	1087.00074	2005.40571	1104.08153	0.570	36.631	10.041	14.070
31.764	0.033	SACC	2005.51504	1105.20523	2018.30507	1144.26689	1.370	79.994	64.591	56.740
31.796	0.163	FIXA	2019.13868	1144.18204	2025.97345	1147.99921	0.261	18.237	5.260	6.037
31.959	0.130	PURS	2025.81679	1147.67132	2026.99175	1137.85468	0.330	11.703	2.983	3.540
32.089	0.018	ISAC	2027.11014	1137.22688	2028.24535	1125.74932	0.384	33.562	24.500	23.188
32.107	0.365	FIXA	2028.21139	1126.02725	2024.78254	1125.52753	0.116	10.297	2.343	2.730
32.472	0.018	ISAC	2024.81885	1126.36899	2025.83358	1115.85629	0.352	32.113	21.491	21.722
32.489	0.485	FIXA	2025.86069	1115.33570	2024.08324	1127.33152	0.404	12.781	2.158	2.674
32.974	0.420	PURS	2024.10398	1127.72110	2015.39669	1158.33403	1.061	10.847	3.645	4.042
33.395	0.025	SACC	2015.46341	1157.87055	2026.18996	1120.82986	1.285	125.677	64.530	68.259
33.420	0.020	HPSO	2026.15795	1121.01389	2029.52217	1105.73301	0.522	45.732	29.177	26.420
33.440	0.135	FIXA	2029.45802	1105.75776	2003.41247	1102.61192	0.874	78.200	6.933	14.702
33.575	0.035	SACC	2003.38953	1100.88323	1995.06440	1127.50586	0.930	151.334	53.335	73.167
33.610	0.123	FIXA	1994.93710	1127.38465	2003.48820	1079.38164	1.625	99.274	6.838	17.577
33.732	0.023	SACC	2002.30722	1078.42102	2042.74507	1091.54574	1.417	133.678	76.044	84.873
33.755	0.030	LPSO	2042.76158	1093.22407	2043.55579	1080.44998	0.427	34.721	18.160	17.729
33.785	0.358	FIXA	2043.87758	1080.66129	2045.08987	1102.57626	0.732	24.806	4.941	5.390
34.142	0.178	PURS	2045.06516	1102.96184	2042.71187	1109.40936	0.229	19.371	5.880	6.541
34.320	0.105	FIXA	2042.86900	1109.21255	2051.91532	1087.79143	0.775	234.251	13.837	30.569
34.657	0.068	SACC	2094.11594	1436.84192	1980.18809	1258.30182	6.925	583.542	183.486	211.416
34.725	0.030	HPSO	1976.66446	1258.04404	2022.71583	1223.01725	1.929	159.755	72.954	77.516
34.755	0.048	FIXA	2024.59162	1221.15529	2012.43147	1205.98162	0.648	56.049	13.388	17.447
34.803	0.035	SACC	2011.94803	1204.48786	2050.85566	1128.64413	2.841	283.926	83.902	116.307
34.838	0.085	FIXA	2050.18761	1131.77761	2047.37355	1141.92335	0.351	47.749	20.110	19.054
34.923	0.343	PURS	2047.81624	1139.71585	2044.42894	1128.47248	0.391	105.263	9.228	15.002
35.265	0.025	SACC	2044.91866	1125.65809	2033.00992	1165.09152	1.373	234.969	109.221	126.042
35.290	0.155	FIXA	2033.30927	1165.25945	2036.53309	1164.88936	0.108	41.630	9.344	12.512
35.445	0.035	ISAC	2037.03556	1165.80124	2054.10573	1193.17590	1.075	53.039	31.860	31.764
35.480	0.298	FIXA	2053.99866	1193.12172	2050.01775	1208.77964	0.539	29.837	3.197	4.676
35.778	0.018	SACC	2049.01524	1211.05694	2037.03760	1164.91320	1.589	136.796	112.462	95.685
35.795	0.005	LPSO	2036.70103	1163.26157	2036.87524	1166.73374	0.116	46.337	34.402	34.402
35.800	0.078	FIXA	2036.60277	1167.08986	2033.94264	1169.85454	0.128	23.295	7.244	8.195
35.878	0.048	SACC	2033.34172	1167.10228	2042.44004	1192.24234	0.891	245.415	40.645	84.760
35.925	0.133	FIXA	2041.91097	1191.33689	2030.51549	1170.28202	0.798	81.962	9.428	14.650
36.058	0.065	SACC	2030.55377	1170.00312	2021.37562	1130.67715	1.346	472.023	92.304	143.015
36.123	0.110	FIXA	2021.38378	1129.95041	2028.11873	1165.30857	1.200	176.084	36.903	54.883
36.233	0.013	SACC	2027.57578	1156.71288	2032.03698	1214.39289	1.928	317.810	138.915	177.186
36.246	0.010	HPSO	2031.94232	1217.23086	2027.89099	1174.07207	1.445	312.759	132.549	153.926
36.256	0.108	FIXA	2027.40947	1168.38669	2015.45462	1112.50755	1.905	224.821	7.453	31.331
36.363	0.028	SACC	2017.79297	1123.35059	2031.06021	1183.81553	2.063	147.844	85.563	88.762
36.391	0.083	FIXA	2030.91002	1182.46812	2032.75828	1196.37944	0.468	221.377	22.215	46.851
36.473	0.033	SACC	2033.75027	1201.49634	2029.19599	1169.82989	1.066	519.158	214.998	223.405
36.506	0.065	PURS	2028.95694	1168.97197	2009.42752	1011.96164	5.274	369.171	95.516	126.090
36.571	0.013	SACC	2010.46078	1018.45449	2013.80540	1054.84235	1.218	159.047	118.357	114.944
36.583	0.040	FIXA	2013.29933	1054.85306	2029.52035	1084.58034	1.129	59.756	37.697	36.242
36.623	0.013	SACC	2034.85044	1088.05275	2050.50254	1101.61338	0.690	85.770	78.198	74.068
36.636	0.163	FIXA	2053.26963	1100.05610	2070.34313	1070.53960	1.137	65.650	14.562	19.960
36.798	0.018	SACC	2065.79586	1072.17861	2040.44486	1077.20693	0.861	97.184	64.425	62.417
36.816	0.045	FIXA	2039.79163	1076.11313	2027.64875	1108.01018	1.138	50.418	25.987	28.035
36.861	0.163	PURS	2027.55690	1108.17227	2025.31960	1120.24232	0.409	67.231	5.481	9.235
37.023	0.013	ISAC	2025.81022	1118.28958	2025.06218	1101.81898	0.550	78.690	53.036	49.380
37.036	0.010	ILPS	2024.71682	1101.85820	2024.94223	1105.45391	0.120	40.813	6.695	14.709
37.046	0.260	FIXA	2025.13524	1105.45088	2025.04090	1109.66499	0.141	17.941	4.698	5.714
37.306	0.020	ISAC	2025.08558	1109.91363	2029.42465	1093.63325	0.562	63.898	34.110	35.899
37.326	0.020	IHPS	2029.49527	1094.16999	2027.07308	1101.92988	0.271	50.017	9.313	15.351
37.346	0.455	FIXA	2026.89757	1101.95292	2030.88351	1112.67133	0.381	78.490	5.143	7.460
37.801	0.010	ISAC	2031.34717	1110.08496	2032.82579	1089.81604	0.677	111.700	79.611	76.486
37.811	0.013	IHPS	2032.94562	1088.76557	2032.65591	1098.74231	0.333	70.217	22.719	29.431
37.824	0.053	FIXA	2032.68712	1099.01609	2028.30374	1119.25216	0.690	27.499	14.489	13.865
37.876	0.243	PURS	2028.38891	1119.32897	2018.97186	1089.57839	1.040	61.184	5.878	11.479
38.119	0.023	ISAC	2019.81881	1087.15688	2023.79708	1077.10393	0.360	132.685	62.218	68.839
38.141	0.060	FIXA	2024.26881	1075.03116	2021.84053	1080.89719	0.212	61.034	24.713	24.012
38.201	0.158	PURS	2021.71772	1081.45861	2019.52494	1103.75821	0.747	28.574	5.550	8.245
38.359	0.018	ISAC	2019.41241	1106.26647	2020.68432	1080.90219	0.847	79.439	50.641	53.139
38.376	0.005	ILPS	2020.82861	1080.20852	2020.83637	1083.26170	0.102	40.694	25.069	25.069
38.381	0.040	FIXA	2020.88405	1084.78797	2020.96758	1094.86567	0.336	23.838	11.562	11.586
38.421	0.150	PURS	2020.99625	1094.64706	2018.40220	1114.06618	0.653	24.755	5.415	7.428
38.571	0.035	SACC	2018.42816	1113.86500	2036.75124	1186.44732	2.495	258.950	75.192	99.185
38.606	0.365	FIXA	2036.63632	1186.54150	2031.38369	1171.79163	0.522	30.364	4.378	5.988
38.972	0.025	SACC	2031.49155	1171.88015	2018.23829	1116.67904	1.892	190.474	97.475	102.878
38.997	0.158	FIXA	2018.13842	1116.49759	2014.39472	1110.06245	0.248	24.021	4.945	6.544
39.154	0.023	SACC	2015.48374	1108.79469	2045.24660	1110.79141	0.994	81.092	66.091	57.202
39.177	0.015	LPSO	2045.04387	1109.85686	2044.96741	1102.24730	0.254	43.730	14.590	19.466
39.192	0.080	FIXA	2045.21001	1101.85212	2048.15261	1098.21031	0.156	14.712	3.769	5.007
39.272	0.020	ISAC	2048.11999	1099.02748	2051.89531	1074.72157	0.820	91.034	56.180	53.858
39.292	0.040	FIXA	2051.97380	1073.82991	2051.41892	1099.83886	0.867	45.679	24.358	23.500
39.332	0.030	SACC	2051.05393	1101.02123	2019.15140	1088.34044	1.144	85.186	45.998	45.453
39.362	0.035	LPSO	2018.79660	1088.35781	2016.89603	1084.92533	0.131	33.729	2.890	5.143
39.397	0.063	FIXA	2016.82782	1086.15689	2013.15921	1098.11490	0.417	77.858	9.501	19.556
39.459	0.033	SACC	2013.05477	1098.67898	2015.16277	1100.57865	0.095	199.210	66.446	80.175
39.492	0.385	FIXA	2014.97278	1100.49141	2017.87417	1087.54452	0.442	37.041	4.047	5.758
39.877	0.013	ISAC	2017.38778	1089.34772	2014.25365	1103.90425	0.496	82.304	38.525	44.819
39.889	0.008	IHPS	2014.01543	1102.99562	2014.72220	1094.24107	0.293	74.292	42.797	43.203
39.897	0.500	FIXA	2014.90962	1093.19907	2018.04621	1096.61637	0.155	27.822	5.152	6.136
40.397	0.020	ISAC	2017.99414	1096.67000	2019.34722	1078.25260	0.616	62.539	41.199	37.234
40.417	0.005	ILPS	2019.20136	1077.73374	2018.66693	1080.73271	0.102	40.602	23.893	23.893
40.422	0.053	FIXA	2018.27206	1082.27584	2016.77205	1091.69744	0.318	21.319	12.637	10.969
40.475	0.273	PURS	2016.95826	1092.65139	2037.25223	1081.23754	0.776	31.316	6.175	8.353
40.747	0.228	FIXA	2037.40231	1081.13488	2040.18677	1086.37691	0.198	25.763	4.109	5.791
40.975	0.023	SACC	2041.33132	1086.56975	2006.80151	1064.11740	1.373	134.720	65.773	73.824
40.997	0.035	HPSO	2005.73873	1064.08113	2001.46594	1072.27874	0.308	64.916	16.752	23.110
41.032	0.188	FIXA	2001.74791	1065.75080	1998.35893	1078.39559	0.436	93.222	8.095	13.146
41.220	0.033	ISAC	1997.23663	1079.01343	2035.00743	1072.89887	1.275	71.283	44.329	42.041
41.252	0.055	FIXA	2035.78523	1073.39953	2041.96153	1070.17053	0.232	21.313	7.621	8.705
41.307	0.368	PURS	2041.99104	1069.79644	2054.92839	1079.43013	0.538	27.765	5.032	6.414
41.675	0.043	ISAC	2054.18160	1081.35308	2033.83679	1054.48119	1.123	54.712	40.573	36.144
41.718	0.035	ILPS	2033.88548	1054.34271	2027.94446	1073.99780	0.684	39.570	21.860	22.353
41.753	0.143	FIXA	2027.84338	1074.75356	2026.72386	1089.03269	0.477	15.107	2.465	3.910
41.895	0.018	ISAC	2026.73289	1088.83612	2028.86737	1072.28262	0.556	114.738	42.130	44.204
41.913	0.300	FIXA	2028.98627	1071.98422	2028.84027	1087.57100	0.520	115.220	2.727	5.703
42.213	0.340	PURS	2028.90541	1087.53573	2036.36454	1143.25742	1.874	290.425	6.954	15.451
42.728	0.030	SACC	2008.45917	1285.70092	2042.23581	1083.21775	5.939	477.993	307.843	272.398
42.758	0.035	HPSO	2043.16174	1082.90522	2041.76155	1077.69427	0.180	140.962	12.337	26.720
42.793	0.105	FIXA	2039.97796	1075.04988	2000.03979	1082.46540	1.354	236.203	44.238	66.592
42.898	0.020	SACC	2000.08412	1081.98193	2016.63470	1149.62376	2.321	235.442	151.707	138.715
42.918	0.035	HPSO	2016.84900	1152.09782	2009.73797	1094.11233	1.947	196.109	50.601	69.485
42.953	0.080	FIXA	2010.12743	1083.69815	2016.46520	1119.02775	1.196	157.189	16.076	30.373
43.033	0.020	SACC	2018.07195	1124.05104	2044.47160	1076.07380	1.825	209.626	135.801	135.466
43.053	0.278	FIXA	2045.60379	1072.98986	2045.01767	1093.76488	0.693	82.697	6.748	11.444
43.331	0.018	SACC	2044.80044	1097.31871	2047.70125	1058.12061	1.310	123.339	90.681	81.654
43.348	0.010	LPSO	2047.97598	1058.36915	2047.50829	1069.72726	0.379	87.020	32.264	39.121
43.358	0.110	FIXA	2047.37357	1071.67988	2046.32941	1084.84923	0.440	52.305	5.462	14.176
43.468	0.040	ISAC	2045.76988	1086.13187	2011.08442	1083.13621	1.160	48.303	35.645	36.517
43.508	0.020	ILPS	2010.47131	1081.63465	2013.07213	1073.83943	0.274	33.464	20.038	18.577
43.528	0.038	FIXA	2013.04594	1073.91433	2011.77608	1067.36825	0.222	33.263	8.951	12.124
43.566	0.025	ISAC	2011.29109	1065.72530	2009.88327	1076.55099	0.364	75.692	41.923	44.705
43.591	0.035	IHPS	2010.63534	1077.76023	2010.83729	1068.76514	0.300	41.544	20.179	20.863
43.626	0.213	PURS	2011.17833	1072.41257	2043.79876	1076.08979	1.094	64.323	6.917	11.521
43.838	0.953	FIXA	2043.94519	1075.89376	2048.54538	1091.60112	0.546	20.408	3.857	4.529
44.791	0.140	PURS	2048.85229	1091.99070	2041.05824	1084.17740	0.368	19.379	6.170	6.693
44.931	0.053	FIXA	2041.09327	1083.97307	2039.73791	1081.94610	0.081	9.431	4.431	4.753
44.984	0.285	PURS	2039.62025	1082.37058	2043.63665	1098.47604	0.553	26.628	4.587	5.835
45.269	0.375	FIXA	2043.77023	1097.53795	2048.15529	1086.89856	0.384	25.456	4.214	6.119
45.644	0.043	SACC	2048.57430	1085.85861	2046.74079	1090.78876	0.175	150.823	30.868	49.685
45.686	0.200	FIXA	2046.67422	1090.87978	2046.06098	1092.74047	0.065	16.096	3.770	4.848
45.887	0.023	ISAC	2046.14867	1093.81859	2068.52243	1091.22916	0.751	58.951	35.876	35.991
45.909	0.125	FIXA	2068.41993	1091.30477	2078.32886	1068.85978	0.818	51.371	6.894	11.656
46.034	0.030	ISAC	2078.31570	1070.77822	2079.84574	1080.61832	0.332	131.950	42.351	55.714
46.064	0.005	IHPS	2079.77826	1082.54702	2080.15325	1077.99150	0.152	60.924	43.323	43.323
46.069	0.170	FIXA	2080.34985	1075.70377	2080.80987	1075.54674	0.016	34.903	3.856	6.581
46.239	0.023	ISAC	2081.31433	1077.46196	2056.43057	1088.67128	0.910	78.661	50.305	54.523
46.262	0.093	FIXA	2055.91880	1088.33006	2049.58716	1063.20416	0.864	32.162	8.198	10.841
46.354	0.018	SACC	2049.50299	1063.54023	2055.90939	1018.11474	1.529	229.646	116.501	109.644
46.372	0.035	HPSO	2055.70179	1015.39160	2054.04222	1061.00929	1.522	192.450	105.581	98.797
46.407	0.098	FIXA	2055.21906	1041.52522	2053.87289	1050.55651	0.304	260.167	30.741	39.015
46.504	0.025	SACC	2054.25614	1049.36614	2041.07007	1079.70091	1.103	134.116	46.691	67.263
46.529	0.010	HPSO	2042.09142	1077.63886	2047.78788	1066.51924	0.416	103.062	37.446	49.389
46.539	0.248	FIXA	2048.21682	1066.65915	2054.19627	1071.41016	0.255	18.306	5.545	6.367
46.787	0.033	SACC	2054.19820	1071.83830	2053.18354	1046.10350	0.858	100.592	22.704	34.567
46.819	0.005	HPSO	2053.23219	1047.80344	2053.59146	1053.60113	0.194	77.423	50.045	50.045
46.824	0.065	FIXA	2053.65160	1056.45839	2052.06627	1075.20287	0.627	49.612	4.309	13.420
46.889	0.140	PURS	2052.13832	1075.51109	2052.93517	1085.65515	0.339	14.613	2.691	4.008
47.029	0.085	FIXA	2052.87060	1085.56336	2050.73895	1082.79104	0.117	20.640	6.349	7.153
47.114	0.185	PURS	2050.65576	1082.69386	2051.26780	1110.18156	0.916	26.584	6.985	8.597
47.300	0.083	FIXA	2051.37174	1109.31870	2051.26066	1103.09998	0.207	23.984	7.522	9.570
47.382	0.213	PURS	2051.30352	1103.95022	2045.35427	1126.39608	0.774	19.219	5.945	6.530
47.595	0.063	FIXA	2045.25229	1126.91864	2043.84005	1125.69927	0.062	15.595	4.720	5.191
47.657	0.185	PURS	2043.94777	1125.87508	2067.74367	1127.17216	0.794	39.421	6.906	9.743
47.842	0.023	ISAC	2068.23240	1127.90251	2070.90466	1112.16451	0.532	57.798	33.520	33.387
47.865	0.015	ILPS	2070.87140	1111.70226	2069.76229	1115.69228	0.138	32.133	6.656	10.379
47.880	0.045	FIXA	2069.66467	1115.63657	2068.67748	1120.82020	0.176	12.491	6.259	5.699
47.925	0.335	PURS	2068.81596	1121.31042	2053.18133	1131.63889	0.625	42.148	4.395	6.787
48.260	0.085	FIXA	2053.04290	1131.81628	2052.77793	1130.06136	0.059	23.873	6.164	7.584
48.345	0.155	PURS	2052.87497	1130.25878	2053.89976	1144.64843	0.481	30.884	6.144	7.482
48.500	0.105	FIXA	2053.86002	1144.64763	2057.79544	1144.36336	0.132	9.947	3.365	3.804
48.605	0.198	PURS	2057.80987	1144.76408	2059.09071	1165.08842	0.679	20.286	2.341	5.564
48.803	0.178	FIXA	2059.15273	1165.32128	2058.11299	1168.06838	0.098	35.175	6.371	11.028
48.980	0.020	SACC	2058.16644	1168.18960	2069.12124	1202.95157	1.215	115.891	80.486	70.054
49.000	0.023	HPSO	2069.62826	1204.61701	2062.79160	1178.18281	0.910	62.856	47.482	43.373
49.023	0.253	FIXA	2062.60926	1177.13174	2058.26996	1161.61667	0.537	29.966	4.611	6.672
49.275	0.035	ISAC	2058.08714	1162.61836	2058.22292	1167.86073	0.175	73.566	33.053	30.146
49.310	0.140	FIXA	2058.44491	1167.74705	2058.29729	1179.48400	0.391	32.444	7.770	9.594
49.450	0.015	ISAC	2058.30280	1178.50161	2060.23805	1166.71378	0.398	38.840	30.792	28.734
49.465	0.085	FIXA	2060.32182	1166.32383	2058.64843	1174.07636	0.264	15.677	5.385	6.126
49.550	0.208	PURS	2058.55883	1174.46469	2056.67683	1183.37084	0.303	18.502	3.875	5.019
49.758	0.248	FIXA	2056.72940	1183.37298	2056.93318	1175.54011	0.261	27.637	2.788	5.016
50.006	0.180	PURS	2056.94081	1175.80813	2050.20111	1194.94560	0.676	27.080	3.130	5.519
50.186	0.058	FIXA	2050.25827	1194.94839	2048.46127	1193.44489	0.078	4.695	1.806	2.110
50.243	0.168	PURS	2048.36519	1193.40781	2029.81487	1182.34274	0.720	51.661	4.353	10.737
50.648	0.025	SACC	1992.45099	1317.52658	1987.45893	1266.98688	1.693	307.219	143.860	150.178
50.673	0.035	HPSO	1987.58046	1267.00581	2011.84004	1284.56945	0.998	235.179	64.904	78.206
50.726	0.028	SACC	2027.34158	1318.17949	1999.32987	1215.91419	3.534	215.009	118.266	138.333
50.753	0.055	FIXA	2001.70790	1216.31443	2017.80185	1188.99140	1.057	72.889	17.870	23.118
50.808	0.258	PURS	2017.98811	1186.98147	2041.94032	1192.43964	0.819	74.229	10.973	16.677
51.066	0.015	SACC	2042.22828	1187.28731	2041.17675	1115.54955	2.392	231.268	180.329	170.849
51.081	0.355	PURS	2041.15167	1112.52406	2060.09009	1138.42202	1.069	215.312	11.726	22.686
51.436	0.058	FIXA	2060.00813	1138.47903	2044.33623	1126.26401	0.662	83.527	5.684	20.237
51.494	0.025	SACC	2044.90407	1128.80548	2037.94726	1099.26638	1.012	147.191	51.591	61.391
51.519	0.008	HPSO	2037.90754	1098.21283	2039.93607	1111.27348	0.441	126.528	49.651	63.410
51.526	0.073	FIXA	2040.20607	1113.24992	2035.56648	1119.13072	0.250	29.534	5.816	9.810
51.599	0.040	SACC	2035.27175	1115.99478	2038.38585	1107.93188	0.288	295.638	67.941	115.358
51.639	0.108	FIXA	2037.97467	1107.12722	2035.39302	1116.80451	0.334	35.724	7.009	8.565
51.746	0.025	SACC	2035.85286	1114.01393	2070.25217	1142.33467	1.485	130.886	68.388	71.752
51.771	0.035	LPSO	2070.98815	1143.95820	2077.74815	1126.71753	0.617	96.855	18.310	30.487
51.806	0.065	FIXA	2078.01765	1121.95039	2077.46969	1148.73683	0.893	89.469	8.878	17.389
51.871	0.175	PURS	2077.35198	1149.14920	2064.70663	1142.87647	0.471	51.632	5.693	11.188
52.046	0.025	SACC	2065.02211	1143.70869	2045.76923	1205.45422	2.156	216.927	110.018	117.294
52.071	0.185	PURS	2045.88423	1205.42330	2041.33801	1269.97262	2.157	67.796	9.702	14.167
52.256	0.020	SACC	2040.89306	1270.26457	2048.84350	1155.27347	3.842	353.411	279.006	226.027
52.276	0.035	HPSO	2050.51758	1153.96772	2093.21774	1187.89281	1.818	326.370	267.238	215.267
52.311	0.053	FIXA	2090.84070	1192.22921	2079.26432	1215.69956	0.872	65.912	6.443	21.880
52.364	0.033	SACC	2078.00668	1217.05590	2078.25405	1293.60709	2.552	356.856	121.023	147.165
52.396	0.040	FIXA	2078.14661	1291.90793	2080.23667	1278.97200	0.437	25.835	11.603	14.316
52.436	0.223	PURS	2079.73969	1277.54878	2077.51120	1249.02461	0.954	42.580	7.084	10.369
52.659	0.068	FIXA	2078.08604	1248.43753	2076.49352	1240.54429	0.268	43.569	8.798	12.117
52.727	0.020	SACC	2076.39875	1240.22290	2059.14983	1206.38388	1.266	120.740	80.717	72.765
52.747	0.008	LPSO	2058.58205	1204.92838	2060.16816	1208.66220	0.135	49.712	20.823	24.965
52.754	0.303	FIXA	2060.20775	1208.61691	2066.43053	1203.71169	0.264	15.322	2.849	3.444
53.057	0.020	SACC	2066.53436	1203.91084	2074.14218	1161.58130	1.434	153.446	88.337	86.507
53.077	0.005	HPSO	2074.36394	1160.95424	2073.64440	1167.20092	0.210	83.810	46.337	46.337
53.082	0.145	FIXA	2073.45441	1169.66586	2067.50991	1203.18531	1.135	49.112	4.529	9.635
53.227	0.020	ISAC	2067.46510	1203.92612	2073.73232	1181.68039	0.770	79.655	52.713	49.328
53.247	0.063	FIXA	2074.18598	1180.34906	2073.65683	1172.75637	0.254	29.653	8.038	11.242
53.309	0.018	SACC	2074.06621	1171.31974	2061.60640	1202.89216	1.131	101.688	72.089	67.479
53.327	0.035	HPSO	2061.02276	1204.28482	2066.42128	1209.42553	0.248	80.674	5.421	16.561
53.374	0.023	SACC	2086.60829	1234.12118	2073.17127	1178.15139	1.919	174.689	106.486	96.156
53.397	0.013	LPSO	2073.17263	1176.23036	2073.02091	1169.30438	0.231	31.936	25.604	23.601
53.409	0.098	FIXA	2073.10123	1169.36879	2076.93498	1159.47846	0.354	23.729	7.504	8.743
53.507	0.025	ISAC	2076.83521	1160.04953	2078.32857	1167.55341	0.255	119.404	51.350	57.940
53.532	0.008	ILPS	2078.57658	1169.22139	2079.08979	1163.18390	0.202	60.830	22.476	34.418
53.539	0.423	FIXA	2079.11792	1161.92663	2075.53030	1159.70700	0.141	31.933	6.240	7.667
53.962	0.020	ISAC	2074.64179	1162.11131	2078.96139	1160.58545	0.153	115.634	57.005	62.727
53.982	0.200	FIXA	2079.11983	1158.26770	2058.73674	1141.42962	0.881	33.976	6.970	8.826
54.182	0.028	SACC	2057.47303	1139.11424	2042.17015	1085.06814	1.872	181.857	63.578	87.966
54.210	0.085	FIXA	2042.11569	1085.00470	2040.01187	1085.71007	0.074	52.182	4.385	6.523
54.295	0.028	SACC	2039.76752	1083.34992	2046.90450	1142.14030	1.974	265.578	105.664	116.803
54.322	0.135	FIXA	2047.20752	1143.81009	2050.59439	1142.75734	0.118	29.237	4.992	7.334
54.457	0.015	SACC	2049.97934	1140.71037	2040.79043	1113.04418	0.972	93.584	73.716	69.509
54.472	0.088	FIXA	2040.20740	1111.53860	2044.17238	1093.13696	0.627	73.807	11.692	19.605
54.560	0.035	SACC	2047.49180	1093.39708	2070.48275	1047.92630	1.698	362.776	89.067	114.018
54.595	0.023	HPSO	2069.31208	1046.03507	2071.51286	1068.18087	0.742	298.091	90.523	118.890
