onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
36.708	0.033	SACC	1999.90497	1486.18932	1954.76687	1502.17151	1.368	335.766	230.601	233.060
36.741	0.055	FIXA	1954.64731	1507.66487	2017.27482	1507.59532	1.789	281.485	109.568	130.102
36.796	0.010	SACC	2020.28120	1500.05403	2049.26595	1458.68698	1.443	227.492	175.161	167.633
36.806	0.075	FIXA	2051.86548	1457.08093	2020.23594	1504.57675	1.630	238.568	58.289	87.399
36.881	0.063	SACC	2014.87230	1507.73466	2033.78284	1528.94614	0.812	508.170	139.996	170.229
36.943	0.083	FIXA	2033.68095	1529.40363	1994.28602	1523.46831	1.138	312.198	77.967	111.274
37.026	0.030	SACC	2003.34708	1529.88893	2041.32862	1548.58791	1.210	330.621	120.101	144.348
37.056	0.053	FIXA	2040.06068	1547.79598	1959.72407	1562.46883	2.333	318.786	161.464	166.978
37.108	0.023	SACC	1979.61611	1581.24876	1959.71585	1578.56846	0.574	317.982	250.321	224.384
37.131	0.048	FIXA	1961.93769	1573.49490	1998.27732	1515.89473	1.946	299.151	104.739	123.772
37.178	0.088	SACC	1988.47751	1524.06457	1947.01570	1610.39538	2.736	667.426	277.412	299.539
37.266	0.078	FIXA	1948.58205	1613.85736	1956.06350	1684.01648	2.016	223.703	119.493	110.224
37.344	0.030	SACC	1961.02956	1664.00863	1979.31977	1648.43529	0.686	333.194	235.961	234.646
37.374	0.065	FIXA	1983.40708	1647.83273	1984.14540	1587.17067	1.733	211.048	77.065	89.313
37.699	0.068	FIXA	2094.09323	1649.18474	2071.71768	1567.75526	2.354	554.180	253.847	269.396
37.766	0.043	SACC	2078.39213	1568.90147	2090.10414	1523.01811	1.353	378.532	157.065	164.947
37.809	0.098	FIXA	2089.91777	1523.95428	2081.15356	1530.86281	0.319	367.422	92.320	117.201
37.906	0.045	SACC	2089.07099	1529.49660	2084.65242	1582.94185	1.532	357.887	194.811	202.054
38.011	0.053	FIXA	2126.91890	1570.63745	2184.11106	1590.68081	1.505	321.758	98.800	117.019
38.064	0.013	SACC	2174.14668	1590.81927	2128.79106	1598.02256	1.312	182.707	123.092	128.030
38.154	0.023	SACC	2105.02589	1555.95239	2141.48694	1583.66055	1.308	204.102	131.414	144.829
38.177	0.045	FIXA	2140.18876	1584.25812	2134.91052	1537.63561	1.341	218.456	93.590	95.156
38.222	0.015	SACC	2128.83752	1534.26968	2106.98776	1489.90041	1.413	157.705	121.479	116.602
38.237	0.070	FIXA	2111.75498	1490.29600	2091.56716	1439.75555	1.555	196.102	44.886	60.101
38.307	0.018	SACC	2093.87254	1434.25943	2131.98305	1448.59734	1.163	276.261	146.131	146.743
38.324	0.040	FIXA	2132.19307	1447.45261	2093.19172	1419.46068	1.372	320.411	29.498	73.386
38.364	0.490	PURS	2094.83559	1414.47888	2159.96644	1362.29267	2.385	60.522	8.960	13.179
38.855	0.035	SACC	2161.22141	1361.78944	2180.65972	1273.99302	2.569	112.630	79.923	74.686
38.890	0.040	FIXA	2179.93226	1273.60695	2177.95363	1260.47775	0.379	29.009	8.582	10.318
38.930	0.600	PURS	2177.98137	1260.16325	2128.45528	1138.62084	3.750	18.629	6.106	6.885
39.530	0.025	SACC	2129.35780	1139.13200	2092.02974	1082.49489	1.938	132.745	78.193	79.976
39.555	0.035	HPSO	2090.04564	1082.43899	2077.71953	1023.62095	1.717	96.011	51.753	51.536
39.590	0.048	FIXA	2077.93969	1023.72290	2079.31741	1022.58372	0.051	13.786	7.139	6.651
39.638	0.215	PURS	2079.50925	1023.22303	2093.34690	1062.47005	1.189	46.296	5.924	8.961
39.853	0.023	ISAC	2093.95965	1060.57520	2094.82482	1078.47373	0.512	97.524	42.603	52.627
39.875	0.110	FIXA	2094.67148	1079.94533	2099.62100	1049.22292	0.889	67.026	11.610	17.582
39.985	0.028	SACC	2099.24757	1045.75794	2142.53257	1081.62226	1.606	155.263	52.357	76.613
40.013	0.060	FIXA	2143.24694	1081.59144	2143.99560	1079.76543	0.056	24.646	12.568	13.437
40.073	0.228	PURS	2143.95301	1078.85863	2136.54260	1042.14033	1.070	45.076	14.425	17.685
40.301	0.053	FIXA	2136.59661	1042.18773	2136.96311	1043.99122	0.053	7.786	0.928	1.922
40.353	0.018	ISAC	2135.06302	1041.91856	2110.74618	1026.05037	0.830	66.405	52.680	52.566
40.371	0.060	FIXA	2109.19083	1024.90771	2105.15424	1023.44730	0.123	27.786	3.841	6.041
40.431	0.295	PURS	2105.13378	1023.87233	2112.25624	1067.90805	1.275	22.275	4.210	5.060
40.726	0.090	SACC	2112.86021	1070.46695	1866.43179	482.43566	18.217	403.912	191.502	203.674
40.816	0.020	HPSO	1864.65905	478.52087	1833.81438	442.48185	1.355	98.309	67.787	73.945
40.836	0.453	PURS	1832.26871	439.35792	1901.88686	622.73736	5.604	73.264	16.418	20.275
41.289	0.073	SACC	1901.34776	627.50652	2163.35553	1153.57526	16.792	381.396	237.882	235.018
41.361	0.020	LPSO	2164.42415	1157.29454	2174.82936	1186.85368	0.895	70.093	50.573	50.580
41.381	0.043	FIXA	2174.04051	1188.54099	2164.02039	1200.98877	0.457	30.059	13.276	14.820
41.424	0.120	PURS	2163.08986	1202.41062	2137.70893	1213.69668	0.794	51.428	10.133	12.965
41.544	0.020	SACC	2137.86725	1214.76487	2162.87172	1263.48435	1.565	139.617	85.108	79.768
41.564	0.020	LPSO	2161.80283	1262.95302	2156.67847	1259.85008	0.171	26.592	9.511	10.725
41.584	0.095	FIXA	2156.62151	1259.87946	2148.63519	1264.67442	0.266	7.950	2.981	3.545
41.679	0.290	PURS	2148.47354	1264.49608	2125.81402	1254.53958	0.707	7.304	3.092	3.145
41.969	0.023	ISAC	2125.27101	1254.45759	2118.25445	1245.51090	0.325	23.518	15.484	15.340
41.992	0.083	FIXA	2117.91563	1245.24314	2108.16370	1243.65711	0.282	7.308	4.808	4.819
42.074	0.303	PURS	2107.91917	1243.33416	2080.90120	1245.32981	0.774	7.775	3.373	3.501
42.377	0.020	ISAC	2080.88505	1245.05881	2081.58973	1233.97221	0.317	25.822	17.657	17.023
42.397	0.010	ILPS	2080.71522	1233.60733	2078.55936	1230.90592	0.099	14.180	13.018	12.759
42.407	0.103	FIXA	2078.29970	1229.88192	2077.64305	1208.87034	0.601	21.844	5.099	6.898
42.510	0.025	ISAC	2077.54668	1209.22838	2083.14834	1190.65773	0.554	46.533	25.083	23.992
42.535	0.215	PURS	2082.85945	1190.59208	2062.02439	1142.72384	1.492	23.921	9.675	9.587
42.750	0.018	ISAC	2061.70427	1143.57667	2061.02137	1124.59925	0.543	50.844	33.151	32.523
42.767	0.938	PURS	2060.80169	1123.83209	2085.10858	1043.76251	2.391	34.955	6.167	7.380
43.705	0.158	FIXA	2085.13803	1043.63204	2083.75990	1044.29843	0.044	5.742	2.129	2.250
43.863	0.413	PURS	2083.57853	1044.45837	2041.92478	1048.32215	1.195	28.194	3.844	4.816
44.276	0.105	SACC	2041.56618	1047.65872	2011.81441	501.21298	15.636	315.974	151.299	151.298
44.381	0.018	HPSO	2010.89509	498.32461	2013.26297	457.66941	1.164	110.860	58.684	71.498
44.398	0.373	PURS	2014.62487	455.17422	2062.27961	614.96877	4.764	77.904	15.187	18.131
44.771	0.058	SACC	2062.93774	613.33183	1992.30115	1121.94749	14.671	419.766	272.020	256.749
44.829	0.050	FIXA	1991.70851	1123.13519	1994.78244	1143.72558	0.595	40.282	11.508	15.412
44.879	0.153	PURS	1994.35543	1143.33311	1977.56369	1157.45457	0.627	11.362	5.804	5.663
45.031	0.030	ISAC	1977.35528	1155.98372	1953.10632	1162.20481	0.715	76.844	41.826	43.625
45.061	0.125	FIXA	1953.38979	1162.44286	1951.96203	1166.16398	0.114	11.470	2.992	3.414
45.186	0.018	ISAC	1952.73029	1164.51472	1946.75846	1182.72756	0.548	50.191	35.109	34.251
45.204	0.055	FIXA	1946.58612	1183.70445	1951.21660	1185.01752	0.138	31.223	4.572	9.232
45.259	0.245	PURS	1951.30852	1185.66570	1967.63528	1188.49245	0.473	19.050	3.866	4.614
45.504	0.048	FIXA	1967.54727	1188.38463	1969.37794	1192.29892	0.123	4.944	2.990	2.995
45.552	0.203	PURS	1969.51581	1192.32898	1968.80032	1218.19103	0.739	45.921	4.863	8.945
45.754	0.025	ISAC	1968.38809	1219.63143	1955.76508	1251.66378	0.984	82.823	43.552	44.354
45.779	0.050	FIXA	1956.05201	1251.60752	1955.16196	1252.13183	0.030	8.209	2.311	2.902
45.829	0.175	PURS	1954.97668	1252.36236	1947.24332	1277.75400	0.758	12.446	5.067	5.214
46.005	0.068	FIXA	1947.17829	1278.08430	1953.60577	1269.73519	0.301	17.178	3.864	5.928
46.072	0.313	PURS	1953.42158	1269.42602	1933.73820	1303.00500	1.112	39.501	5.196	7.017
46.385	0.110	FIXA	1933.57436	1303.31838	1935.74352	1291.85008	0.333	26.718	5.835	8.191
46.495	0.260	PURS	1935.47017	1291.94269	1919.64735	1336.19386	1.343	31.403	6.684	8.214
46.755	0.213	FIXA	1919.50323	1336.16681	1912.88864	1345.07778	0.317	14.848	3.851	4.790
46.968	0.951	PURS	1912.79659	1345.01426	1861.70700	1384.13249	1.838	39.810	6.975	9.045
47.918	0.020	ISAC	1861.23257	1382.91861	1863.90929	1421.42547	1.103	84.761	66.894	57.433
47.938	0.008	ILPS	1862.65381	1422.64845	1861.43803	1426.66223	0.120	29.425	20.017	22.642
47.946	0.060	FIXA	1861.54986	1426.38687	1858.62358	1421.00218	0.175	17.660	6.897	7.467
48.006	0.170	PURS	1858.64984	1421.66909	1857.36149	1446.84893	0.720	33.669	6.540	9.000
48.176	0.020	ISAC	1857.11288	1447.33296	1861.54801	1408.68978	1.111	103.626	61.932	56.621
48.196	0.030	IHPS	1862.08058	1410.06608	1864.62958	1435.66532	0.735	52.929	26.078	26.101
48.226	0.170	FIXA	1864.22431	1435.17729	1866.40846	1460.20763	0.718	97.554	8.163	15.132
48.396	0.018	ISAC	1866.17647	1461.69651	1868.69267	1425.84831	1.027	103.809	62.230	61.097
48.414	0.065	FIXA	1868.69853	1423.94585	1861.86306	1432.26943	0.308	45.871	14.632	18.871
48.479	0.085	SACC	1862.94966	1435.82677	1834.86556	576.01196	24.579	697.200	270.128	290.510
48.564	0.025	LPSO	1834.31776	573.76158	1835.18588	523.91574	1.424	94.124	60.600	60.142
48.589	0.128	PURS	1835.91404	522.92860	1851.96946	574.30577	1.538	28.902	14.009	15.313
48.716	0.023	SACC	1851.97131	576.55355	1890.24888	500.86607	2.423	210.217	118.198	114.092
48.739	0.263	FIXA	1890.04645	501.08762	1890.69764	481.25986	0.567	35.419	11.641	12.774
49.002	0.128	SACC	1891.89756	481.14633	1891.99537	1399.69298	26.244	408.292	226.959	206.866
49.129	0.103	FIXA	1892.26621	1400.10752	1891.27062	1405.42440	0.155	7.762	3.165	3.644
49.232	0.620	PURS	1890.89091	1405.44601	1891.56006	1356.41669	1.401	10.703	3.776	3.986
49.852	0.018	ISAC	1892.70888	1356.90367	1908.12030	1364.31054	0.489	42.171	34.052	30.026
49.870	0.035	ILPS	1908.65195	1365.03726	1915.18237	1360.22258	0.232	18.961	9.840	10.413
49.905	0.093	FIXA	1915.55101	1360.20375	1921.92543	1360.49222	0.182	13.845	4.424	5.118
49.997	0.263	PURS	1921.79551	1360.95257	1976.10537	1336.19844	1.705	33.315	9.184	9.636
50.260	0.025	ISAC	1976.66287	1336.22931	2006.84997	1330.43829	0.878	55.059	37.035	36.330
50.285	0.270	FIXA	2007.32147	1331.33514	2029.08502	1335.78551	0.635	18.440	6.125	6.725
50.555	0.310	PURS	2029.38541	1336.24317	2086.64106	1331.81777	1.641	42.733	10.555	12.791
50.865	0.058	FIXA	2087.03052	1331.38618	2081.51561	1350.60696	0.571	59.904	8.452	17.796
50.923	0.015	ISAC	2083.12613	1349.46646	2060.04316	1373.78634	0.958	125.659	73.537	67.591
50.938	0.018	IHPS	2058.89793	1375.21700	2081.16359	1359.19584	0.784	107.852	42.862	53.673
50.955	0.068	FIXA	2081.15760	1360.11509	2086.62597	1346.62477	0.416	65.500	11.651	14.603
51.023	0.023	SACC	2084.55503	1351.71304	2070.17623	1402.60297	1.511	164.664	62.740	83.236
51.046	0.053	FIXA	2070.27972	1402.66553	2091.99385	1428.41396	0.962	42.384	14.382	18.776
51.098	0.023	SACC	2091.56976	1433.23418	2102.82545	1359.50745	2.131	193.852	124.811	113.701
51.121	0.138	FIXA	2102.72420	1360.89275	2133.58589	1352.75292	0.912	141.914	22.971	36.250
51.258	0.020	SACC	2134.32587	1359.48876	2138.85044	1398.17008	1.113	122.132	85.169	75.452
51.278	0.060	FIXA	2138.93755	1398.12337	2140.11640	1393.52520	0.136	19.053	6.644	8.196
51.338	0.170	PURS	2139.62314	1393.18665	2164.22724	1408.38327	0.826	99.639	20.666	29.552
51.508	0.010	SACC	2166.83881	1400.72410	2175.98568	1358.41218	1.237	219.138	137.876	146.827
51.518	0.035	LPSO	2178.29075	1356.02737	2169.55312	1370.07997	0.473	172.286	88.272	92.640
51.553	0.040	FIXA	2167.91771	1385.66317	2172.46625	1344.95402	1.170	178.947	68.496	59.430
51.593	0.013	SACC	2173.47460	1352.14009	2175.81903	1394.32858	1.207	168.036	116.064	113.168
51.606	0.050	FIXA	2175.00498	1394.55303	2179.93819	1369.28776	0.735	75.357	23.486	33.144
51.656	0.010	SACC	2180.35592	1378.70023	2181.67960	1408.84188	0.862	130.787	115.378	113.048
51.666	0.090	FIXA	2181.87298	1411.44014	2194.95061	1405.38758	0.412	63.152	17.854	20.796
51.756	0.010	SACC	2194.66034	1398.39066	2192.04849	1370.80004	0.792	146.290	95.798	99.343
51.766	0.050	FIXA	2191.09082	1369.82328	2198.72112	1396.34209	0.788	58.585	22.421	27.950
51.816	0.470	PURS	2198.79543	1396.76433	2191.36678	1390.71002	0.274	125.825	23.888	33.465
52.286	0.015	SACC	2191.87961	1383.75030	2207.99467	1349.46536	1.082	114.163	86.119	86.576
52.301	0.108	FIXA	2208.73679	1351.88514	2197.96569	1380.66974	0.878	111.655	27.825	30.770
52.409	0.013	SACC	2200.28600	1374.18763	2211.96153	1346.59258	0.856	102.190	87.222	84.212
52.422	0.068	FIXA	2212.46796	1346.44365	2206.92795	1375.98203	0.859	58.328	30.275	27.809
52.489	0.263	PURS	2206.82844	1379.54249	2200.94181	1398.14259	0.557	158.550	12.915	25.077
52.752	0.013	SACC	2200.96549	1390.49010	2207.88470	1346.45911	1.273	157.855	127.242	119.416
52.764	0.338	PURS	2208.92833	1346.41229	2124.51492	1283.55626	3.007	120.633	26.006	37.190
53.102	0.033	SACC	2120.99090	1278.68246	2069.99528	1197.57429	2.737	230.356	110.351	122.038
53.134	0.035	LPSO	2070.50020	1194.92983	2017.28282	1143.67245	2.111	132.658	88.999	87.792
53.170	0.350	FIXA	2014.34530	1152.88607	2017.23708	1154.40666	0.093	110.444	2.501	4.715
53.520	0.020	ISAC	2017.71734	1153.63885	2037.77680	1158.99890	0.593	47.471	32.040	31.433
53.540	0.443	FIXA	2037.71828	1159.56147	2032.64021	1145.70278	0.422	10.538	2.665	3.006
53.983	0.048	SACC	2033.03432	1146.33821	2070.05522	1227.52177	2.549	92.859	59.858	54.186
54.030	0.005	LPSO	2070.49474	1228.90334	2070.97889	1230.68646	0.053	21.102	18.830	18.830
54.035	0.130	FIXA	2070.97102	1231.77580	2066.61842	1240.87208	0.288	23.873	6.282	7.607
54.165	0.055	SACC	2067.56136	1242.04166	2140.07146	1299.06542	2.636	95.638	46.004	50.214
54.220	0.010	LPSO	2140.71935	1299.19269	2144.58874	1301.82835	0.134	24.703	14.530	15.326
54.230	0.128	FIXA	2144.87395	1301.71570	2144.70403	1302.77076	0.031	13.824	2.967	4.094
54.358	0.313	PURS	2144.66046	1302.48045	2145.20566	1262.57573	1.140	34.989	4.776	6.953
54.671	0.015	ISAC	2145.19866	1263.65725	2148.20394	1242.91557	0.599	77.724	38.682	41.981
54.686	0.043	FIXA	2148.40164	1243.79269	2147.41640	1246.12514	0.072	50.185	9.030	12.110
54.728	0.020	SACC	2148.52850	1247.52573	2193.40466	1256.30122	1.306	112.735	76.604	71.790
54.748	0.148	FIXA	2194.74338	1256.46340	2179.30630	1237.16015	0.706	33.994	8.117	10.359
54.896	0.013	ISAC	2178.08850	1235.64051	2176.38312	1224.19607	0.331	43.222	33.262	31.335
54.908	0.025	ILPS	2176.20656	1224.03890	2176.31173	1228.42587	0.125	26.433	15.182	14.287
54.933	0.043	FIXA	2176.15234	1230.04224	2175.21255	1237.91673	0.227	20.575	8.807	9.542
54.976	0.033	ISAC	2175.07292	1239.18582	2174.36056	1244.88125	0.164	80.479	55.273	51.888
55.008	0.083	FIXA	2173.65829	1245.87606	2170.78304	1222.25961	0.680	29.721	12.338	12.238
55.091	0.403	PURS	2171.91552	1223.76392	2126.49843	1188.96521	1.635	33.270	6.342	8.693
55.494	0.023	ISAC	2126.40959	1187.73782	2126.60463	1171.00247	0.478	47.043	25.358	24.068
55.516	0.063	FIXA	2126.40280	1170.83792	2118.18881	1163.34982	0.318	9.918	6.582	6.299
55.579	0.375	PURS	2117.32802	1163.39444	2070.12015	1167.56760	1.354	12.114	4.574	4.649
55.954	0.020	ISAC	2068.88174	1166.41630	2060.13603	1135.37022	0.922	82.487	51.426	48.718
55.974	0.025	ILPS	2059.69691	1135.05189	2057.72813	1126.15269	0.260	26.173	13.561	14.289
55.999	0.048	FIXA	2057.64044	1126.16003	2050.78084	1116.65020	0.335	27.328	5.050	8.084
56.047	0.465	PURS	2049.94191	1117.19455	1998.73741	1048.06318	2.458	39.815	6.212	10.057
56.512	0.015	ISAC	1998.55613	1046.16627	1997.13099	1030.85584	0.439	52.336	34.940	32.901
56.527	0.118	FIXA	1997.00779	1030.73810	1987.09496	1020.85692	0.400	13.773	4.158	5.116
56.644	0.020	ISAC	1986.64545	1020.25792	1987.32592	1043.54678	0.666	57.283	38.465	34.593
56.664	0.078	FIXA	1987.01873	1043.26273	1986.97176	1049.80363	0.187	12.982	3.372	4.446
56.742	0.323	PURS	1986.96347	1049.81783	1985.99017	1072.42964	0.647	27.654	3.025	4.396
57.065	0.095	SACC	1985.48405	1073.33089	1977.01328	427.28749	18.460	464.841	176.238	196.972
57.160	0.025	LPSO	1976.19228	427.82026	1975.58382	453.33479	0.729	53.036	31.671	31.318
57.185	0.110	PURS	1976.11470	454.98720	1979.36582	546.17326	2.607	38.584	24.258	24.972
57.295	0.025	SACC	1978.20577	548.01721	2029.13798	555.98410	1.473	126.744	68.220	66.386
57.320	0.175	PURS	2029.94321	556.26521	2064.56856	618.88185	2.044	32.679	12.493	13.916
57.495	0.063	SACC	2065.71678	616.55144	1942.67664	1141.01030	15.391	426.117	275.672	255.804
57.558	0.065	FIXA	1942.24231	1143.07009	1947.55509	1153.87405	0.344	32.363	9.880	10.531
57.623	0.273	PURS	1948.06167	1153.77002	1942.85837	1125.13961	0.831	22.380	3.491	4.492
57.895	0.165	FIXA	1942.76771	1125.33027	1950.53492	1120.44841	0.262	8.394	2.426	2.824
58.060	0.028	ISAC	1951.23159	1120.73621	1927.84647	1095.30020	0.987	78.066	34.234	37.887
58.088	0.065	FIXA	1928.36999	1094.67919	1932.13191	1090.93147	0.152	11.512	3.163	4.001
58.153	0.200	PURS	1932.10865	1091.04669	1957.30654	1101.07939	0.775	12.844	4.891	5.011
58.353	0.088	SACC	1957.62021	1101.32351	2296.38119	748.49477	13.975	374.590	168.039	173.323
58.441	0.178	PURS	2297.32803	746.96130	2288.12816	802.21525	1.600	39.945	16.251	16.910
58.618	0.025	SACC	2290.37845	802.46904	2377.44254	827.81379	2.591	173.302	103.766	106.518
58.643	0.010	LPSO	2377.75853	829.14477	2372.49213	829.10617	0.150	38.526	13.512	19.009
58.653	0.140	FIXA	2371.86911	828.90342	2363.04967	840.80804	0.423	57.011	12.958	17.020
58.793	0.073	SACC	2365.89469	840.32290	1861.20890	1058.99342	15.715	440.424	234.561	225.337
58.866	0.058	FIXA	1860.27154	1058.77923	1857.54657	1063.29043	0.151	26.036	7.242	7.461
58.924	0.285	PURS	1856.94291	1063.59371	1813.26269	1044.56909	1.361	18.508	6.740	7.147
59.209	0.030	SACC	1812.62301	1043.06387	1926.44746	1071.44935	3.352	248.752	108.091	123.231
59.239	0.018	LPSO	1925.74172	1071.56024	1916.82358	1070.67387	0.256	45.903	11.762	16.505
59.256	0.200	FIXA	1916.85264	1070.98009	1934.57203	1063.17229	0.553	13.266	3.770	4.454
59.456	0.048	SACC	1935.03787	1063.31407	1754.31064	1016.43377	5.335	292.527	104.849	119.112
59.504	0.133	FIXA	1752.84404	1014.91060	1764.92801	1008.75559	0.387	25.844	6.342	7.928
59.637	0.078	SACC	1763.62006	1009.65012	2342.26282	899.30004	16.831	495.083	223.654	223.534
59.714	0.060	FIXA	2342.19807	899.48487	2360.47554	896.89439	0.527	31.427	10.385	11.539
59.774	0.193	PURS	2360.51823	896.15985	2358.10053	878.22949	0.517	60.814	15.202	19.513
