onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
37.121	0.020	SACC	2059.54514	1316.88914	2064.37940	1338.22926	0.625	106.924	71.595	68.773
37.141	0.123	FIXA	2063.86138	1339.67458	2062.93252	1313.18412	0.757	70.570	10.708	17.499
37.264	0.478	PURS	2061.42587	1312.61006	2084.59902	1343.40096	1.101	37.037	8.284	10.123
37.741	0.125	FIXA	2084.69931	1343.88238	2092.55486	1337.46958	0.290	9.315	4.786	4.477
37.866	0.315	PURS	2093.09596	1337.68629	2108.00963	1349.43925	0.543	27.420	6.350	8.093
38.181	0.020	ISAC	2108.00456	1347.90059	2118.33812	1321.39073	0.813	65.123	45.042	43.388
38.201	0.060	FIXA	2119.21397	1319.60215	2127.00715	1312.34320	0.304	22.859	5.715	7.437
38.261	0.373	PURS	2127.35698	1312.35348	2157.08233	1309.39063	0.854	14.939	4.997	5.226
38.634	0.173	FIXA	2157.23169	1308.88819	2156.59959	1307.54216	0.042	38.390	4.687	7.961
38.807	0.020	ISAC	2156.56270	1305.37554	2153.33411	1317.06045	0.346	50.268	36.580	32.448
38.827	0.035	ILPS	2153.03960	1317.01042	2160.49306	1307.90504	0.336	40.957	19.252	19.730
38.862	0.128	FIXA	2160.38797	1305.58902	2167.41650	1303.57328	0.209	33.135	8.633	11.332
38.989	0.335	PURS	2167.66978	1304.24797	2184.20003	1290.48538	0.615	30.175	4.979	8.133
39.324	0.068	SACC	2182.51462	1292.33544	2189.50493	1243.40124	1.412	138.206	48.220	53.583
39.392	0.033	HPSO	2188.34932	1243.01027	2187.91935	1261.59932	0.531	84.451	28.975	38.710
39.424	0.040	FIXA	2187.78317	1260.80062	2189.28050	1254.24523	0.192	14.433	7.147	7.329
39.464	0.190	PURS	2189.58270	1254.17550	2193.53290	1224.56145	0.854	21.306	4.709	6.343
39.654	0.048	FIXA	2193.50496	1224.69053	2194.83827	1228.03432	0.103	4.892	2.887	2.624
39.702	0.300	PURS	2194.86398	1228.02060	2205.51152	1227.66391	0.304	29.254	5.918	6.477
40.002	0.020	SACC	2205.79017	1230.93886	2229.14618	1264.40882	1.166	82.382	65.486	64.022
40.022	0.043	FIXA	2231.69752	1266.54002	2232.49964	1281.93874	0.441	41.221	11.692	16.261
40.065	0.468	PURS	2232.19064	1282.75999	2122.00780	1169.94035	4.506	47.407	12.806	13.788
40.532	0.185	FIXA	2121.85784	1169.30551	2117.08796	1163.46889	0.215	31.241	6.706	8.226
40.717	0.558	PURS	2116.89004	1163.26750	2137.03015	1158.48374	0.591	44.680	4.986	7.025
41.275	0.090	SACC	2138.27103	1159.37682	2158.07407	1211.68340	1.598	643.222	96.848	146.767
41.365	0.035	HPSO	2158.71772	1211.23416	2163.54674	1260.33402	1.410	238.565	46.173	72.849
41.400	0.218	PURS	2163.44868	1260.73682	2162.16410	1206.54027	1.549	38.559	6.417	9.089
41.618	0.050	FIXA	2162.43842	1206.63325	2166.83847	1206.04124	0.127	7.000	3.507	3.618
41.668	0.013	ISAC	2167.10930	1206.14893	2161.74994	1210.56627	0.198	54.386	20.814	24.931
41.680	0.300	FIXA	2161.34951	1211.70812	2165.47768	1197.73360	0.416	49.288	4.914	7.096
41.980	0.038	SACC	2165.45976	1199.03460	2157.34436	1146.55520	1.517	83.202	43.021	43.757
42.018	0.123	FIXA	2156.16319	1146.34295	2152.28446	1128.50099	0.522	51.902	7.322	11.680
42.140	0.395	PURS	2152.36458	1128.28980	2158.48568	1206.34838	2.237	56.208	9.103	10.903
42.535	0.025	SACC	2157.76467	1208.55315	2145.25525	1236.12226	0.865	71.044	34.017	38.272
42.560	0.095	FIXA	2144.87277	1236.11416	2138.43229	1240.12785	0.217	6.103	3.522	3.300
42.655	0.210	PURS	2138.09774	1240.54652	2097.89129	1369.00261	3.846	189.152	8.023	31.680
42.866	0.055	SACC	2096.83246	1366.97331	2128.13770	1241.81014	3.686	316.836	126.551	128.806
42.921	0.040	FIXA	2128.23301	1241.53217	2126.50012	1225.31406	0.466	33.060	9.390	12.848
42.961	0.520	PURS	2126.43926	1224.46600	2101.34039	1223.34508	0.718	35.370	7.327	8.527
43.481	0.025	SACC	2100.57671	1222.75163	2123.66162	1238.68479	0.801	76.290	43.999	45.424
43.506	0.033	LPSO	2123.84334	1239.11797	2128.24614	1238.01105	0.130	46.940	19.854	19.408
43.538	0.083	FIXA	2128.72739	1237.70819	2128.84631	1235.20280	0.072	28.537	4.166	7.608
43.621	0.103	PURS	2128.66667	1235.75193	2122.80674	1238.33276	0.183	13.239	4.908	5.197
43.723	0.060	FIXA	2122.91354	1237.99435	2123.04027	1238.79071	0.023	6.279	2.215	2.250
43.783	0.123	PURS	2122.96032	1238.75712	2118.41000	1232.77038	0.215	11.591	3.852	4.258
43.906	0.058	FIXA	2118.26395	1232.85300	2114.03922	1227.65103	0.191	8.782	2.996	4.079
43.963	0.223	PURS	2113.95348	1227.42064	2106.63967	1212.90166	0.464	18.704	3.177	3.868
44.186	0.025	SACC	2107.24693	1211.73128	2103.59985	1245.22785	0.963	74.331	39.584	41.370
44.319	0.070	SACC	2015.30752	1452.08914	2093.56521	1210.24492	7.001	393.089	151.449	159.569
44.389	0.005	HPSO	2093.65944	1210.53727	2095.14517	1215.78006	0.156	62.254	32.882	32.882
44.394	0.045	FIXA	2095.46430	1216.22094	2094.19498	1217.79271	0.058	39.761	16.108	18.122
44.439	0.023	ISAC	2094.93511	1216.22106	2082.38000	1198.16580	0.628	42.538	41.590	34.483
44.461	0.225	FIXA	2081.44924	1199.38491	2076.27065	1204.54914	0.209	31.715	8.212	9.556
44.686	0.193	PURS	2075.92271	1203.50084	2062.93985	1209.45194	0.408	38.329	10.965	12.446
44.879	0.018	ISAC	2063.92850	1209.96157	2062.15408	1204.09363	0.175	47.049	19.832	22.949
44.896	0.008	ILPS	2062.55611	1204.57130	2063.59263	1208.50802	0.116	27.377	19.133	17.881
44.904	0.100	FIXA	2063.16478	1209.99144	2061.57730	1214.04708	0.124	29.193	5.542	7.503
45.004	0.015	ISAC	2060.17291	1212.83926	2052.85196	1209.14848	0.234	40.937	21.136	21.212
45.019	0.118	FIXA	2052.56336	1209.16927	2046.91124	1197.09997	0.381	10.715	4.099	4.299
45.136	0.013	ISAC	2046.09538	1197.59497	2038.99246	1202.22330	0.242	28.809	21.702	21.552
45.149	0.068	FIXA	2038.26610	1202.35701	2037.23613	1190.90671	0.328	11.551	5.854	5.788
45.216	0.028	ISAC	2037.91551	1190.45856	2022.95778	1194.79250	0.445	34.370	18.914	19.242
45.244	0.858	FIXA	2023.00283	1194.90219	2022.34200	1189.89574	0.144	15.879	2.738	3.362
46.102	0.070	SACC	2021.94823	1189.09087	1989.93330	1300.24500	3.305	252.010	61.119	83.211
46.172	0.035	HPSO	1989.59728	1299.40153	2028.28626	1262.59566	1.526	326.195	61.981	85.793
46.207	0.563	PURS	2025.15727	1263.13887	2061.54758	1199.55017	2.093	278.120	6.022	11.168
46.769	0.065	FIXA	2061.36224	1199.41246	2063.04819	1195.88095	0.112	11.701	2.878	4.009
46.834	0.358	PURS	2063.29472	1195.29377	2013.63493	1148.98830	1.940	31.487	9.532	10.320
47.192	0.108	SACC	2013.27073	1147.13043	2034.49803	1167.62677	0.843	362.271	107.412	118.753
47.300	0.023	LPSO	2035.56019	1167.55380	2029.73022	1180.74276	0.412	41.419	22.727	23.904
47.322	0.040	FIXA	2029.73356	1181.02846	2025.79314	1171.59580	0.292	23.002	7.020	9.203
47.362	0.738	PURS	2026.11366	1171.34692	1973.47915	1279.86191	3.446	290.794	9.996	16.101
48.100	0.085	SACC	1972.42254	1281.60358	2032.27171	1125.03329	4.789	601.038	135.585	167.863
48.185	0.008	HPSO	2032.00761	1122.47097	2025.15904	1129.52077	0.281	78.665	36.238	48.111
48.192	0.095	FIXA	2023.02441	1131.01780	2013.59246	1133.66294	0.280	38.686	9.670	13.531
48.288	0.228	PURS	2013.05124	1135.40798	2015.51363	1156.34317	0.602	24.933	5.907	7.175
48.515	0.030	ISAC	2016.22914	1156.64013	2007.05246	1136.41713	0.635	61.084	31.307	33.619
48.545	0.105	FIXA	2006.79494	1135.89768	1999.90134	1136.06134	0.197	62.778	5.735	11.249
48.650	0.013	ISAC	1998.75220	1137.30214	1992.70130	1148.65956	0.368	48.820	33.932	33.567
48.663	0.048	FIXA	1993.40557	1148.42687	1989.90607	1155.90010	0.236	12.003	6.892	7.278
48.710	0.180	PURS	1989.46453	1155.86011	1975.50937	1176.41502	0.710	10.201	4.595	4.762
48.890	0.020	ISAC	1975.01137	1176.29572	1960.63060	1172.24272	0.427	37.331	21.973	22.079
48.910	0.303	FIXA	1960.27948	1172.33269	1958.73649	1167.55669	0.143	17.392	2.698	3.380
49.213	0.070	SACC	1959.31584	1168.70809	1928.91767	1210.44399	1.475	243.385	60.017	85.707
49.283	0.035	HPSO	1929.18228	1211.55093	1951.27929	1214.92887	0.639	117.589	49.445	57.612
49.318	0.065	FIXA	1953.68077	1218.61268	1949.96765	1224.89897	0.209	130.052	51.788	55.915
49.383	0.018	SACC	1949.93426	1226.80291	1937.97234	1181.34683	1.343	132.441	94.563	80.244
49.400	0.035	LPSO	1938.17293	1180.37782	1941.78065	1174.52959	0.196	57.333	27.374	31.630
49.435	0.263	FIXA	1941.17869	1175.50490	1927.65061	1182.81928	0.439	30.313	5.221	7.006
49.698	0.080	SACC	1927.54677	1185.59508	2042.38334	520.43136	19.286	476.478	229.479	246.737
49.778	0.028	LPSO	2039.52111	522.82250	2095.55936	450.51173	2.614	150.267	94.378	100.464
49.806	0.155	PURS	2098.15657	447.01558	2113.80081	500.65270	1.596	61.651	30.214	30.280
49.961	0.025	SACC	2118.20961	497.58463	2133.19439	448.67979	1.461	131.289	65.445	73.206
49.986	0.203	PURS	2133.13770	447.88175	2114.52125	480.16446	1.065	49.602	13.553	16.240
50.188	0.010	SACC	2115.91122	486.50446	2120.21771	498.56893	0.366	74.151	57.908	55.180
50.198	0.078	FIXA	2120.69430	498.54459	2082.28107	557.48814	2.010	206.963	34.498	50.635
50.276	0.090	SACC	2078.44156	556.18889	1904.27780	1157.04664	17.874	825.117	270.037	309.712
50.366	0.020	HPSO	1905.05624	1160.53085	1897.15266	1239.12504	2.257	209.574	112.126	119.435
50.386	0.055	FIXA	1899.12458	1238.81020	1910.31805	1281.63935	1.265	105.922	13.157	28.945
50.441	0.413	PURS	1910.71095	1281.90727	1974.61730	1201.24758	2.940	68.445	7.940	11.046
50.853	0.023	SACC	1973.89106	1203.14174	1935.97260	1190.13450	1.145	96.384	53.481	57.870
50.876	0.005	LPSO	1934.43964	1190.58783	1936.63907	1191.26025	0.066	26.275	22.269	22.269
50.881	0.128	FIXA	1936.42476	1191.37926	1936.98785	1193.74071	0.069	9.152	3.990	4.179
51.008	0.100	PURS	1937.52683	1193.44845	1944.30808	1188.68580	0.237	8.953	4.409	4.447
51.109	0.055	FIXA	1944.37666	1188.96434	1942.60507	1193.53769	0.140	6.105	4.382	4.350
51.164	0.153	PURS	1943.06440	1193.42771	1932.26618	1197.76357	0.332	7.999	4.536	4.212
51.316	0.130	SACC	1931.10418	1197.09645	1947.68459	1181.95344	0.642	773.422	129.255	174.365
51.446	0.040	FIXA	1947.31321	1181.33492	1954.64674	1157.97121	0.700	95.387	45.225	46.406
51.486	0.245	PURS	1954.75698	1157.82508	1957.19796	1148.98101	0.262	34.165	4.091	6.587
51.731	0.303	FIXA	1957.23995	1149.15057	1951.10346	1149.22700	0.175	17.505	4.798	5.632
52.034	0.020	SACC	1951.99061	1150.04825	1925.68305	1130.45769	0.937	70.966	54.700	48.611
52.054	0.013	LPSO	1924.14892	1129.65462	1918.90177	1126.58646	0.174	27.375	19.783	17.897
52.066	0.288	FIXA	1918.48974	1126.49626	1914.47259	1117.57030	0.280	29.549	4.465	5.808
52.354	0.075	SACC	1915.25141	1118.86632	1892.68847	1184.64358	1.987	275.777	80.218	100.287
52.429	0.035	HPSO	1893.21012	1186.09164	1929.30697	1179.73701	1.047	133.099	61.721	65.124
52.464	0.365	PURS	1934.72109	1164.86003	1949.56318	1106.65001	1.716	180.866	3.676	16.797
52.829	0.073	FIXA	1949.85694	1106.67941	1952.40456	1107.88245	0.080	9.007	3.373	3.680
52.902	0.383	PURS	1952.47433	1108.27235	1974.98741	1138.42705	1.075	38.608	6.708	11.020
53.284	0.025	ISAC	1977.05221	1138.08873	1967.37078	1154.21088	0.537	53.173	33.791	33.761
53.309	0.093	FIXA	1967.13102	1155.08439	1963.40752	1162.98002	0.249	14.559	4.097	4.609
53.402	0.265	PURS	1963.27564	1162.59213	1973.46697	1214.17231	1.502	45.533	7.390	11.381
53.667	0.045	SACC	1971.68211	1216.54419	1986.70635	1195.31981	0.743	353.670	226.203	203.267
53.712	0.035	HPSO	1986.97974	1195.83944	1993.25659	1177.74915	0.547	72.741	16.278	21.417
53.747	0.095	FIXA	1995.61605	1170.23563	1984.08950	1166.77732	0.344	89.971	17.840	20.804
53.842	0.450	PURS	1983.99133	1168.42642	1981.97223	1167.54982	0.063	47.052	6.653	8.281
54.292	0.250	FIXA	1982.03104	1167.85247	1982.96681	1169.06141	0.044	21.241	4.597	6.748
54.542	0.268	PURS	1981.65663	1168.92928	1994.83094	1166.66427	0.382	15.044	4.467	5.316
54.810	0.303	FIXA	1994.80288	1166.53211	2004.95936	1163.68431	0.301	21.280	5.005	6.057
55.112	0.213	PURS	2005.16282	1163.35283	1993.16658	1131.06966	0.984	15.268	5.614	6.352
55.325	0.055	FIXA	1993.42631	1131.13436	1997.67105	1138.22228	0.236	13.544	5.176	6.561
55.380	0.783	PURS	1997.46542	1139.21271	2050.92810	1159.52544	1.634	36.710	7.586	8.656
56.163	0.060	SACC	2052.50127	1161.66654	2030.41347	1299.41096	3.986	165.965	78.618	81.695
56.223	0.035	HPSO	2030.46705	1301.59890	2038.71990	1281.00671	0.634	66.480	17.001	27.041
56.258	0.523	PURS	2044.82689	1271.49389	2121.86522	1210.03640	2.816	203.589	8.134	16.378
56.781	0.088	SACC	2123.68688	1215.26699	1929.43758	487.76611	21.514	488.844	256.698	254.457
56.868	0.035	HPSO	1930.48409	483.92584	1907.16372	439.31826	1.438	140.867	59.051	72.456
56.903	0.048	FIXA	1902.46562	428.85622	1862.18540	365.48457	2.145	131.116	59.606	63.334
56.951	0.013	SACC	1857.97317	368.53807	1854.60428	395.61368	0.780	105.055	59.674	75.222
56.963	0.083	FIXA	1854.90500	398.75101	1882.89830	442.27166	1.478	54.323	29.953	27.192
57.046	0.010	SACC	1878.69534	447.34734	1882.53121	462.99664	0.460	75.286	71.123	66.780
57.056	0.073	FIXA	1885.27825	464.55592	1909.32663	486.42228	0.929	70.955	28.960	31.849
57.128	0.015	SACC	1909.82568	479.69291	1923.52347	449.18431	0.956	86.738	80.234	77.521
57.143	0.193	PURS	1923.50096	447.34018	1930.16810	528.40648	2.324	52.783	15.715	17.814
57.336	0.013	SACC	1929.34401	534.70223	1958.93789	550.70629	0.961	197.724	86.140	109.185
57.858	0.073	FIXA	2094.51524	1442.84884	2123.28199	1383.32961	1.734	78.653	27.213	35.211
57.931	0.035	SACC	2125.62274	1387.45552	2174.15403	1404.01337	1.465	254.266	80.817	117.810
57.966	0.043	FIXA	2173.92094	1403.62826	2174.63543	1391.36049	0.351	42.570	12.563	15.632
58.009	0.018	SACC	2176.58042	1386.51969	2184.37320	1373.23891	0.440	65.697	42.030	37.108
58.026	0.340	PURS	2184.79879	1373.65730	2278.81950	1350.18916	2.769	272.614	13.888	20.865
58.579	0.035	SACC	2342.98766	1183.38683	2331.76867	1363.51410	4.153	445.357	167.112	184.968
58.614	0.063	FIXA	2331.75663	1362.51377	2325.33157	1363.53567	0.186	18.356	7.710	7.587
58.676	0.248	PURS	2325.25950	1363.12678	2305.25204	1357.10613	0.597	21.582	5.067	6.672
58.924	0.190	FIXA	2304.97839	1357.00551	2313.49585	1341.58825	0.503	182.359	4.158	15.043
59.354	0.030	SACC	1966.67085	1520.70375	2002.39489	1443.66611	2.012	291.975	138.823	140.019
59.384	0.035	HPSO	2003.14323	1441.52872	2010.35151	1392.29738	1.422	81.558	40.983	44.692
59.419	0.128	FIXA	2010.50038	1392.74093	2027.49285	1395.09915	0.490	20.885	8.079	8.535
59.547	0.118	PURS	2026.24882	1395.37380	2017.95084	1414.58032	0.598	15.228	6.204	6.880
59.664	0.038	SACC	2016.99323	1414.66189	2213.19974	1451.87359	5.706	484.446	102.061	184.867
59.702	0.035	HPSO	2214.95613	1453.29397	2267.91593	1416.19460	1.847	170.199	65.392	75.421
59.737	0.068	FIXA	2267.64154	1415.98087	2263.35388	1420.59498	0.180	10.878	4.346	4.717
59.804	0.158	PURS	2263.29153	1421.07549	2254.54786	1433.44231	0.433	25.866	5.842	7.212
