onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
317.748	0.363	PURS	2025.71641	1592.67323	2085.40792	1519.72387	2.693	104.229	15.316	19.394
318.111	0.013	SACC	2087.35175	1514.99843	2096.06466	1494.71324	0.631	76.809	63.305	62.112
318.124	0.355	PURS	2096.37214	1494.76534	2091.90202	1509.61280	0.443	29.303	7.213	8.690
318.479	0.120	FIXA	2091.73811	1509.82562	2093.84175	1512.37446	0.094	50.592	10.144	13.974
318.599	0.168	PURS	2094.27288	1512.51169	2109.12759	1496.48096	0.624	57.805	14.623	17.909
318.767	0.023	SACC	2111.70849	1491.88820	2108.35071	1542.09288	1.438	138.153	79.165	77.383
318.789	0.200	FIXA	2108.22731	1542.01456	2108.20991	1547.34798	0.152	39.172	9.998	12.738
318.989	0.143	PURS	2107.65753	1547.79529	2111.46838	1487.25837	1.733	99.203	19.179	29.981
319.132	0.018	SACC	2112.80002	1483.86275	2111.20920	1528.42060	1.274	136.881	79.849	85.763
319.149	0.083	FIXA	2108.17236	1528.02643	2116.17745	1473.87370	1.564	90.397	28.762	35.989
319.232	0.015	SACC	2115.10180	1479.08354	2108.07714	1513.72253	1.010	105.405	71.205	77.541
319.247	0.040	FIXA	2105.87929	1517.10406	2107.86474	1519.79811	0.096	59.441	19.767	21.456
319.287	0.255	PURS	2107.88504	1519.48873	2074.51892	1405.61738	3.390	96.967	13.301	17.231
319.542	0.013	SACC	2073.96653	1410.76395	2071.00639	1432.88462	0.638	79.314	62.883	62.851
319.554	0.038	FIXA	2070.53163	1433.00010	2071.36722	1433.15267	0.024	10.636	3.978	3.934
319.592	0.535	PURS	2071.26867	1433.10315	1926.85476	1412.17753	4.169	25.046	8.273	9.133
320.127	0.115	ISAC	1926.14261	1413.10572	1790.42231	1405.83499	3.883	58.901	34.291	35.265
320.242	0.035	IHPS	1789.63789	1406.88567	1778.80935	1400.81175	0.355	45.982	22.304	25.154
320.277	0.115	FIXA	1777.50517	1399.91764	1727.79663	1391.38625	1.441	53.097	11.309	14.815
320.392	0.028	ISAC	1727.77659	1390.16252	1709.83315	1379.61149	0.595	42.965	26.026	24.712
320.420	0.090	FIXA	1709.97184	1379.53208	1719.65559	1372.01075	0.350	22.060	9.750	9.655
320.510	0.020	ISAC	1718.82023	1372.99930	1723.70568	1366.95848	0.222	31.824	16.237	16.950
320.530	0.190	PURS	1723.29044	1367.22197	1773.30649	1399.35009	1.698	28.535	10.293	10.550
320.720	0.023	ISAC	1774.03139	1400.33413	1785.57238	1410.35587	0.437	28.951	20.550	21.085
320.743	0.598	PURS	1786.31348	1411.00858	1915.82426	1418.34147	3.706	26.290	6.119	7.348
321.340	1.681	FIXA	1915.88635	1418.13691	1935.32263	1422.60509	0.570	12.967	2.050	2.385
323.021	0.258	PURS	1935.31080	1422.59395	1933.66845	1401.85932	0.594	18.077	2.198	3.104
323.279	0.195	FIXA	1933.80002	1401.79232	1934.51094	1395.06937	0.193	7.878	2.226	2.740
323.474	0.458	PURS	1934.48507	1394.67946	1943.01410	1347.39153	1.373	14.586	2.953	3.778
323.932	0.165	FIXA	1943.13252	1347.42949	1944.15606	1341.28813	0.178	5.875	1.769	1.983
324.097	0.986	PURS	1944.34322	1341.23075	1941.91504	1500.36249	4.547	20.220	4.831	5.524
325.082	0.195	FIXA	1941.91975	1500.79207	1944.30367	1517.40551	0.480	31.667	8.149	10.098
325.277	0.018	ISAC	1944.69310	1516.02059	1941.50274	1530.66966	0.428	40.181	25.276	26.834
325.295	0.025	ILPS	1941.44407	1530.95891	1942.44300	1522.11192	0.254	23.098	10.068	11.619
325.320	0.140	FIXA	1941.65330	1521.08483	1927.76152	1523.92705	0.405	20.708	5.675	7.746
325.460	0.298	PURS	1927.71797	1524.42669	1927.34594	1565.34856	1.169	18.247	4.534	5.451
325.758	0.018	ISAC	1926.79151	1566.96942	1934.44966	1544.09562	0.689	65.907	40.141	42.198
325.775	0.013	ILPS	1934.92316	1543.29949	1933.10882	1547.75872	0.138	29.190	10.581	13.241
325.788	0.170	FIXA	1932.98584	1547.97335	1929.47698	1564.36676	0.479	18.556	3.220	4.329
325.958	0.013	ISAC	1928.60302	1563.67415	1924.87570	1556.50794	0.231	27.132	22.268	21.068
325.970	0.035	ILPS	1924.81292	1555.88949	1925.03309	1558.45163	0.073	15.742	2.881	4.806
326.005	0.163	FIXA	1924.50389	1559.56947	1920.28415	1559.11600	0.121	14.127	3.011	3.963
326.168	0.013	ISAC	1920.36557	1560.33094	1921.56464	1570.95564	0.305	33.250	29.510	27.209
326.180	0.008	ILPS	1921.57515	1571.55616	1921.08764	1568.17815	0.098	20.837	18.154	15.284
326.188	0.050	FIXA	1920.95993	1566.89881	1919.79853	1563.38695	0.106	17.331	9.272	9.558
326.238	0.018	ISAC	1920.83912	1563.87764	1912.66099	1546.77895	0.542	53.364	31.769	32.812
326.255	0.133	FIXA	1912.38957	1545.86987	1912.70668	1554.44109	0.245	18.693	5.051	5.726
326.388	0.138	PURS	1912.52344	1554.43260	1915.16006	1562.74901	0.249	9.725	2.431	3.141
326.526	0.050	FIXA	1915.30938	1562.99593	1916.62720	1562.01814	0.047	15.304	3.904	4.901
326.576	0.223	PURS	1917.06694	1561.32344	1918.96863	1549.86429	0.332	13.229	3.823	4.769
326.798	0.018	ISAC	1918.85511	1551.43289	1915.47330	1536.55511	0.436	40.750	25.697	27.669
326.816	0.068	FIXA	1915.56301	1536.09757	1911.06922	1529.44542	0.229	40.819	6.694	12.889
326.883	0.043	SACC	1911.11066	1531.03492	1911.40995	1561.81069	0.879	161.437	110.196	94.537
326.926	0.035	HPSO	1911.47529	1561.24025	1913.75234	1539.74854	0.617	200.064	59.716	67.988
326.961	0.055	FIXA	1914.98583	1527.90328	1914.34935	1546.57365	0.534	176.214	14.999	36.692
327.016	0.393	PURS	1914.29668	1546.75711	1931.80033	1585.49443	1.215	53.068	9.348	13.147
327.408	0.135	FIXA	1931.80919	1585.32076	1932.02480	1583.96791	0.039	65.994	5.484	7.431
327.544	0.013	SACC	1932.96759	1580.80212	1935.72750	1549.19303	0.907	102.233	89.781	80.123
327.556	0.320	FIXA	1935.79212	1547.52753	1933.09527	1573.93584	0.758	105.068	15.919	22.128
327.876	0.443	PURS	1932.98347	1572.38675	1935.41490	1549.49350	0.658	62.178	10.758	15.185
328.319	0.028	SACC	1940.16682	1544.76876	1935.38280	1546.35684	0.144	194.298	93.571	99.216
328.346	0.163	FIXA	1936.52859	1543.51235	1934.57501	1542.14141	0.068	43.677	9.268	13.085
328.509	0.138	PURS	1933.34738	1541.44142	1938.17035	1575.20234	0.974	127.504	18.544	24.125
328.647	0.010	SACC	1939.24962	1572.03100	1934.27866	1546.51346	0.743	105.231	97.892	84.820
328.657	0.015	LPSO	1932.71926	1547.16308	1941.18566	1550.88923	0.264	79.455	34.517	44.108
328.672	0.343	FIXA	1942.24872	1551.52733	1943.21246	1579.38377	0.796	77.290	17.888	20.054
329.014	0.268	PURS	1941.94662	1577.82955	1946.99033	1593.11357	0.460	42.269	8.313	10.382
329.282	0.073	FIXA	1948.82581	1593.48661	1953.24751	1601.56486	0.263	39.490	10.417	13.634
329.354	0.225	PURS	1953.67833	1601.53595	1954.03914	1615.79461	0.408	113.450	11.684	20.528
329.580	0.125	FIXA	1954.45728	1616.80771	1952.11606	1618.10363	0.076	93.730	15.756	22.644
329.705	0.065	SACC	1950.06280	1614.12543	1922.26362	1092.68182	14.920	505.275	231.572	231.981
329.770	0.035	HPSO	1923.42993	1090.94949	1874.20071	845.92147	7.141	352.517	205.599	205.710
329.805	0.158	FIXA	1872.13184	843.22637	1858.27021	813.27803	0.943	76.141	10.691	19.564
329.962	0.018	SACC	1858.69948	809.14888	1875.87104	753.33703	1.668	140.343	102.725	102.154
329.980	0.278	PURS	1876.26454	753.39864	1848.88824	1112.80108	10.298	379.968	7.033	56.030
330.287	0.040	FIXA	1863.81085	1333.89031	1887.17712	1498.96610	4.237	241.392	150.841	136.769
330.327	0.018	SACC	1886.80053	1504.09860	1896.95546	1568.36536	1.859	176.254	115.370	115.761
330.345	0.055	FIXA	1899.10876	1571.29285	1896.30847	1599.01054	0.796	64.704	9.327	20.124
330.400	0.023	SACC	1891.20027	1600.94542	1951.20851	1550.92999	2.232	200.459	137.435	123.650
330.423	0.040	FIXA	1950.96503	1549.57868	1953.84739	1537.68589	0.350	44.993	14.312	17.367
330.463	0.010	ISAC	1954.41838	1540.53375	1955.74366	1560.14337	0.562	92.980	65.767	64.423
330.473	0.098	FIXA	1955.77267	1561.41205	1960.14066	1547.38445	0.420	61.538	33.348	31.351
330.570	0.023	ISAC	1959.60587	1551.50875	1970.04966	1548.32948	0.312	142.868	56.714	65.197
330.593	0.020	IHPS	1971.23224	1549.13804	1973.21497	1538.44734	0.311	143.332	60.058	60.870
330.613	0.078	FIXA	1973.07659	1540.15803	1975.07051	1552.52197	0.358	65.347	8.335	14.816
330.690	0.273	PURS	1976.61808	1552.64542	1989.42871	1590.86836	1.152	50.512	12.049	15.059
330.963	0.148	FIXA	1989.41450	1591.29412	1988.31613	1589.67557	0.056	33.719	7.240	8.870
331.110	0.195	PURS	1989.72101	1590.19104	1990.29622	1601.87789	0.334	17.094	6.180	6.752
331.305	0.065	FIXA	1990.29534	1602.15392	1989.18140	1603.44807	0.049	7.275	2.118	2.743
331.371	0.260	PURS	1989.77634	1603.95983	1993.82435	1622.42855	0.540	66.373	4.955	10.895
331.631	0.103	FIXA	1993.48711	1622.51479	1987.04754	1624.86345	0.196	32.164	4.725	8.294
331.733	0.158	PURS	1988.55793	1622.64421	1990.29531	1634.97795	0.356	48.275	14.679	18.064
331.891	0.455	FIXA	1988.68518	1635.36334	1987.22771	1634.25756	0.052	53.478	13.505	16.106
332.346	0.115	PURS	1988.12666	1635.12907	1989.23094	1622.71895	0.356	53.865	8.110	11.849
332.461	0.043	FIXA	1989.04939	1622.30863	1990.46424	1626.64792	0.130	44.376	9.805	16.633
332.504	0.108	PURS	1990.51250	1626.05631	1992.73996	1636.71627	0.311	36.263	5.922	9.863
332.611	0.045	FIXA	1992.68632	1636.25911	1991.98368	1634.72727	0.048	12.823	2.403	3.664
332.656	0.113	PURS	1991.57050	1633.68526	1990.84363	1626.60099	0.203	37.932	10.593	14.370
332.769	0.130	FIXA	1990.63864	1626.47643	1988.83703	1624.38090	0.079	8.971	3.174	3.564
332.899	0.188	PURS	1988.79992	1624.40992	1985.05183	1620.22956	0.160	66.933	6.558	11.014
333.086	0.248	FIXA	1984.79184	1620.27132	1983.77593	1615.62421	0.136	36.877	7.305	11.053
333.334	0.143	PURS	1983.52926	1614.41625	1993.19743	1621.43374	0.341	24.811	5.704	8.302
333.477	0.048	FIXA	1992.94754	1620.72583	1993.97674	1609.86843	0.312	76.136	31.343	31.043
333.524	0.110	PURS	1993.48476	1612.79394	1990.02047	1626.60011	0.407	41.228	11.646	14.393
333.634	0.150	FIXA	1991.65348	1625.96380	2002.12029	1620.24741	0.341	61.325	12.001	16.725
333.784	0.008	ISAC	2001.74475	1616.47068	2000.19072	1600.72535	0.452	115.235	65.511	74.700
333.792	0.075	FIXA	2000.32354	1599.31706	2006.71212	1636.03773	1.065	131.216	25.047	34.815
333.867	0.013	SACC	2006.31581	1629.76197	2005.38885	1599.72229	0.859	102.603	74.293	83.035
333.879	0.073	FIXA	2005.27084	1597.48014	2002.89862	1596.99068	0.069	36.325	7.551	11.065
333.952	0.443	PURS	2003.48773	1596.39270	2016.08952	1467.02194	3.714	63.367	17.380	20.267
334.395	0.015	SACC	2016.50629	1462.27983	2018.28928	1435.07921	0.779	82.801	63.787	60.991
334.410	0.058	FIXA	2018.02232	1435.27145	2029.77989	1441.58291	0.381	25.723	9.738	10.276
334.467	0.015	SACC	2029.76720	1443.08526	2035.06822	1379.46441	1.824	200.667	126.305	124.417
334.482	0.025	HPSO	2034.25285	1379.89596	2041.46572	1375.24796	0.245	186.424	78.190	83.693
334.507	0.135	FIXA	2042.23018	1375.16728	2042.81993	1379.25417	0.118	131.630	24.201	32.725
334.642	0.015	ISAC	2042.97943	1378.03876	2047.48338	1368.03210	0.314	30.427	22.698	23.251
334.657	0.010	ILPS	2048.13964	1366.92931	2049.37980	1364.43348	0.080	16.868	12.153	11.782
334.667	0.195	FIXA	2049.58377	1364.58805	2048.46631	1359.39895	0.152	5.700	2.630	2.619
334.862	0.303	PURS	2048.54832	1359.80812	2018.66628	1378.85364	1.012	52.109	6.515	8.794
335.165	0.033	ISAC	2018.88531	1379.47916	2013.73291	1390.41091	0.345	54.016	31.215	31.380
335.197	0.035	ILPS	2013.18421	1391.04863	2011.73571	1392.74358	0.064	26.003	14.741	14.612
335.258	0.020	ISAC	2017.19765	1383.42714	2007.66277	1407.01537	0.727	60.834	40.499	37.821
335.278	0.018	IHPS	2008.34762	1407.07125	2003.93977	1422.61393	0.462	40.774	27.905	27.582
335.295	0.385	FIXA	2003.74985	1423.31979	1991.93762	1428.75408	0.371	21.570	3.294	4.348
335.680	0.015	ISAC	1991.75052	1429.43887	1997.32312	1417.83954	0.368	57.642	22.621	25.893
335.695	0.010	IHPS	1997.04047	1417.94133	1992.52363	1425.57349	0.253	46.111	27.602	26.187
335.705	0.040	FIXA	1992.11084	1425.90760	1992.79927	1424.04440	0.057	21.540	4.585	5.181
335.745	0.025	ISAC	1992.44032	1425.07507	1991.96915	1426.03906	0.031	54.883	28.027	27.056
335.770	0.040	FIXA	1991.70829	1427.15354	1995.49330	1413.32384	0.410	30.254	11.791	12.983
335.810	0.215	PURS	1994.62137	1412.77547	1998.13264	1387.42445	0.731	21.401	6.547	7.279
336.025	0.078	FIXA	1997.99468	1387.35300	1995.33481	1384.33198	0.115	10.633	6.940	6.215
336.103	0.185	PURS	1995.95092	1384.03709	2000.02584	1369.25144	0.438	19.431	4.673	5.680
336.288	0.023	ISAC	1999.96023	1368.24101	2000.92785	1358.11424	0.291	23.798	15.171	14.244
336.311	0.033	ILPS	2001.03768	1358.25708	2000.40061	1364.34878	0.175	13.125	5.316	6.898
336.343	0.130	FIXA	2000.23165	1364.62319	2003.77214	1356.10527	0.264	16.384	6.153	6.444
336.473	0.323	PURS	2003.87724	1355.89252	2006.24347	1323.37302	0.932	17.128	3.623	4.480
336.796	0.360	FIXA	2006.36195	1323.58008	2005.73220	1319.55976	0.116	13.675	1.760	2.245
337.156	0.213	PURS	2005.69201	1319.70579	2001.25329	1325.97385	0.219	5.329	1.970	2.257
337.369	0.548	FIXA	2001.06767	1325.58657	2005.49369	1318.21468	0.246	8.731	2.093	2.406
337.916	0.135	PURS	2005.70299	1317.97040	2005.49689	1307.02428	0.313	7.547	2.598	3.057
338.051	0.068	FIXA	2005.46371	1306.97195	2004.23163	1311.82265	0.143	8.588	1.841	2.794
338.119	0.153	PURS	2004.05479	1312.04355	2001.23906	1321.35275	0.278	7.278	3.565	3.316
338.272	0.070	FIXA	2001.29181	1321.42053	2000.03340	1322.66052	0.050	4.784	1.697	1.914
338.342	0.250	PURS	2000.01679	1322.74526	1994.66562	1337.10916	0.438	6.302	2.085	2.442
338.592	0.108	FIXA	1994.66572	1336.99028	1993.32760	1334.03934	0.093	5.856	1.935	2.009
338.699	0.118	SACC	1993.48506	1334.44680	2067.79352	634.19412	20.120	496.990	115.907	175.764
338.817	0.028	LPSO	2068.38793	633.49225	2077.99884	638.85409	0.314	25.348	10.953	13.605
338.844	0.080	FIXA	2078.01295	638.29443	2064.89440	645.37631	0.426	28.012	9.701	11.428
338.924	0.025	SACC	2065.35564	646.79716	2104.35082	635.83177	1.157	96.188	51.133	52.214
338.949	0.020	LPSO	2104.68010	634.25828	2113.19037	629.67908	0.276	27.747	18.270	16.963
338.969	0.198	FIXA	2113.15183	629.63929	2117.99565	633.17102	0.171	18.169	6.523	7.487
339.167	0.055	SACC	2117.96588	635.39236	2026.61037	857.49167	6.862	324.261	128.568	142.923
339.252	0.120	PURS	1971.71028	1129.22595	1950.52662	1349.96895	5.827	204.765	27.743	55.558
339.372	0.038	SACC	1950.69926	1350.32817	1992.33981	1348.67088	1.191	120.960	23.665	42.669
339.410	0.063	FIXA	1992.49419	1348.62178	1993.27131	1348.15151	0.026	9.115	3.525	4.227
339.472	0.020	SACC	1993.78091	1349.82992	1980.60166	1320.69626	0.914	75.147	54.624	49.134
339.492	0.013	LPSO	1981.09100	1319.20690	1981.38187	1313.25241	0.170	25.201	17.907	17.395
339.505	0.250	FIXA	1981.18137	1313.09212	1977.99875	1305.48762	0.236	22.237	2.904	5.254
339.755	0.335	PURS	1978.28225	1306.05336	1963.44124	1330.70607	0.822	25.534	3.080	4.548
340.090	0.063	SACC	1963.81899	1331.83102	1890.46237	1416.17048	3.194	506.081	56.348	101.739
340.240	0.073	SACC	1892.45162	1389.34170	1958.29331	1372.84148	2.091	166.273	75.413	79.866
340.313	0.035	HPSO	1958.43802	1372.12337	1944.79223	1314.85297	1.682	96.599	50.153	52.467
340.348	0.043	FIXA	1945.51128	1319.01435	1948.83659	1348.62080	0.851	52.195	23.499	23.921
340.390	0.188	PURS	1948.94408	1348.75069	1949.21908	1366.20330	0.499	24.902	3.496	4.626
340.578	0.078	FIXA	1949.11564	1365.61124	1950.37732	1368.72606	0.096	9.320	3.260	3.675
340.655	0.318	PURS	1950.45588	1369.00728	1958.63276	1386.49932	0.552	14.822	2.567	3.335
340.973	0.018	ISAC	1958.86511	1385.50178	1959.40731	1398.70306	0.377	39.872	22.029	23.331
340.990	0.015	ILPS	1959.37790	1398.16342	1959.74013	1390.49500	0.219	31.380	14.003	15.652
341.005	0.270	FIXA	1959.70682	1390.53326	1955.25359	1389.23624	0.133	9.844	2.088	2.691
341.276	0.228	PURS	1955.33134	1389.73301	1947.50957	1402.26514	0.422	15.048	3.500	4.137
341.503	0.025	ISAC	1946.83975	1403.51574	1938.21399	1417.68990	0.474	36.771	21.071	20.824
341.528	0.035	ILPS	1938.16205	1417.63642	1936.30523	1426.45124	0.257	23.444	8.112	9.757
341.563	0.165	FIXA	1936.59820	1427.79065	1935.05715	1443.13172	0.441	26.725	5.565	6.766
341.728	0.018	ISAC	1934.62124	1444.36069	1937.15986	1459.99921	0.453	54.463	28.910	31.465
341.746	0.035	ILPS	1937.00633	1459.89971	1935.73229	1459.69865	0.037	20.402	8.980	9.890
341.781	0.205	FIXA	1936.18459	1461.52887	1940.87212	1458.38976	0.161	21.606	4.851	6.484
341.986	0.408	PURS	1940.86319	1458.65130	1927.68937	1497.98213	1.185	49.316	6.211	8.125
342.394	0.033	SACC	1927.37848	1501.69650	1931.09279	1504.96872	0.141	152.138	42.577	62.509
342.426	0.183	FIXA	1930.47283	1505.23645	1916.70510	1482.81064	0.752	76.558	18.540	25.009
342.609	0.030	SACC	1917.43558	1477.13680	1915.72048	1489.55440	0.358	155.046	74.080	71.054
342.639	0.050	FIXA	1915.87337	1489.74159	1916.36455	1489.33184	0.018	53.760	13.097	21.027
342.689	0.020	SACC	1915.22012	1495.06914	1908.82775	1517.27693	0.660	71.577	58.963	45.287
342.709	0.240	FIXA	1908.82852	1517.29140	1904.71358	1517.65386	0.118	95.972	11.846	17.220
342.949	0.015	SACC	1905.02436	1524.65570	1900.19489	1491.17896	0.966	117.840	84.594	78.120
342.964	0.010	LPSO	1901.53155	1489.80915	1906.44239	1510.55863	0.609	141.925	51.781	66.838
342.974	0.275	FIXA	1904.92613	1511.25233	1903.15646	1514.02941	0.094	97.601	18.727	27.148
343.249	0.008	SACC	1901.43592	1521.94540	1898.72432	1540.71609	0.542	108.754	107.937	103.075
343.257	0.120	FIXA	1898.85170	1543.01523	1904.25954	1537.91085	0.212	97.734	17.140	25.922
343.377	0.303	PURS	1903.04675	1538.85656	1913.66393	1570.62657	0.957	115.731	25.388	33.252
343.679	0.045	FIXA	1913.08956	1570.19442	1914.82121	1580.20878	0.290	187.433	37.298	51.483
343.724	0.028	SACC	1912.37090	1571.47994	1913.44337	1575.15310	0.109	232.093	156.828	147.709
343.752	0.083	FIXA	1914.04601	1578.20510	1889.20179	1536.83877	1.379	125.109	39.997	50.939
343.834	0.013	SACC	1894.21845	1540.85502	1919.83404	1592.24732	1.641	181.700	168.533	146.172
343.847	0.068	FIXA	1920.24014	1595.41905	1911.45258	1589.42295	0.304	177.321	84.593	78.608
343.914	0.020	SACC	1915.20095	1596.04401	1925.60509	1617.50302	0.681	280.523	72.718	103.361
343.934	0.113	FIXA	1925.65679	1617.57534	1937.49240	1635.47519	0.613	102.000	22.767	26.448
344.047	0.015	SACC	1935.31948	1628.97127	1901.29158	1591.62968	1.443	147.695	120.255	111.533
344.062	0.088	FIXA	1900.05922	1592.67128	1935.40428	1638.46238	1.653	232.146	77.903	85.263
344.150	0.033	SACC	1928.66529	1638.20199	1940.86761	1637.93312	0.349	191.924	101.347	115.388
344.182	0.048	FIXA	1943.39699	1640.96543	1907.53026	1608.30076	1.386	220.495	68.246	94.606
344.230	0.030	SACC	1904.71294	1615.01708	1907.45449	1577.91844	1.063	253.817	111.280	138.117
344.260	0.068	FIXA	1907.14953	1578.45330	1896.52083	1578.12426	0.304	166.058	33.379	53.790
344.327	0.008	SACC	1898.45598	1591.14024	1902.85753	1629.33556	1.099	309.263	150.312	196.799
344.335	0.048	FIXA	1901.81544	1628.39520	1904.06760	1572.09583	1.610	422.955	85.123	110.868
344.382	0.020	SACC	1911.10119	1589.77151	1901.78193	1574.55222	0.510	454.352	244.088	256.674
344.402	0.053	FIXA	1900.81367	1570.73264	1896.72712	1580.16535	0.294	235.546	86.029	91.286
344.455	0.008	SACC	1899.27229	1597.35132	1905.77229	1618.91541	0.643	198.451	145.940	152.133
344.462	0.065	FIXA	1907.34984	1622.98593	1893.10736	1582.96310	1.214	162.184	48.600	57.086
344.527	0.015	SACC	1896.89300	1590.96632	1937.08355	1663.47229	2.369	229.843	182.400	174.831
344.542	0.113	FIXA	1934.23786	1666.15816	1896.95574	1609.57808	1.936	266.163	78.656	92.249
344.655	0.033	SACC	1889.10127	1612.83846	1896.30459	1659.48671	1.349	483.817	173.510	198.198
344.687	0.053	FIXA	1897.75076	1660.85890	1898.18196	1599.58277	1.751	179.606	74.671	70.944
344.740	0.013	SACC	1898.87786	1592.16485	1894.74789	1639.68223	1.363	250.326	85.105	125.989
344.752	0.068	FIXA	1894.93600	1638.93867	1897.99447	1611.97383	0.775	191.985	68.682	78.491
344.820	0.013	SACC	1894.88032	1619.81150	1893.91587	1644.30722	0.700	96.335	73.882	76.826
344.832	0.043	FIXA	1896.43178	1641.28686	1898.48162	1627.16851	0.408	129.758	37.867	33.265
344.875	0.013	SACC	1900.14624	1632.52968	1905.14888	1659.37271	0.780	98.881	81.861	75.382
344.887	0.085	FIXA	1904.28879	1658.15758	1893.73427	1691.35257	0.995	216.758	27.642	42.807
344.973	0.035	SACC	1899.68970	1693.82871	1894.45416	1657.91936	1.037	274.264	134.984	148.102
345.008	0.100	FIXA	1894.55176	1660.13732	1891.79681	1679.21701	0.551	170.691	45.364	52.406
345.108	0.025	SACC	1891.42190	1688.03258	1934.13304	1718.92520	1.506	172.964	117.468	120.774
345.133	0.180	FIXA	1934.63734	1717.96322	1898.30145	1675.22502	1.603	169.729	9.903	26.051
345.313	0.013	SACC	1901.36022	1680.44613	1911.62676	1705.84529	0.783	97.879	85.571	76.770
345.325	0.055	FIXA	1909.70201	1705.74399	1896.84994	1680.45343	0.811	90.048	17.828	27.882
345.380	0.015	SACC	1899.05617	1685.88351	1913.91464	1708.02913	0.762	78.624	69.009	62.341
345.395	0.068	FIXA	1913.85250	1706.81367	1900.71469	1683.78880	0.757	125.596	24.967	43.547
345.463	0.015	SACC	1905.96459	1693.25054	1953.04948	1753.26117	2.179	218.952	158.218	168.822
345.478	0.045	FIXA	1955.62581	1751.64736	1902.70863	1698.40791	2.145	288.866	96.532	113.531
345.523	0.025	SACC	1901.90666	1693.15554	1960.52799	1758.41827	2.506	287.223	192.667	179.484
345.548	0.055	FIXA	1960.35026	1758.97583	1899.28396	1683.11953	2.782	262.783	107.566	107.477
345.603	0.108	SACC	1902.70031	1686.11478	1909.16028	1741.30263	1.588	483.773	133.830	164.071
345.710	0.050	FIXA	1907.43718	1737.37240	1914.41886	1709.01664	0.834	410.798	102.519	134.396
345.760	0.018	SACC	1911.34139	1727.52213	1914.06135	1649.38200	2.234	285.112	176.758	173.744
345.778	0.055	FIXA	1915.42858	1652.12519	1943.07323	1723.37958	2.184	215.354	39.501	58.992
345.833	0.015	SACC	1940.26362	1718.49725	1907.55827	1675.52409	1.543	137.553	122.922	113.582
345.848	0.078	FIXA	1906.00653	1673.17106	1912.36481	1629.43937	1.263	366.547	29.322	65.189
345.925	0.013	SACC	1912.60059	1641.77281	1910.20954	1686.07267	1.268	330.317	140.907	181.449
345.938	0.038	FIXA	1910.28471	1684.62656	1912.40584	1632.48785	1.491	197.139	60.572	75.168
345.976	0.040	SACC	1916.91408	1643.25037	1946.72200	1712.23440	2.147	238.624	94.046	107.618
346.016	0.093	FIXA	1947.94505	1711.60726	1916.91231	1646.33972	2.065	196.462	68.910	88.679
346.108	0.075	SACC	1917.47102	1638.69050	1925.11756	1681.95946	1.255	341.799	151.910	154.366
346.183	0.043	FIXA	1922.54825	1680.25649	1913.65249	1689.86896	0.374	210.887	99.014	95.485
346.226	0.015	SACC	1905.37330	1689.72171	1917.45831	1614.47594	2.177	285.923	172.803	178.751
346.241	0.085	FIXA	1916.60592	1614.09532	1961.38906	1710.78145	3.044	265.984	72.951	90.178
346.326	0.038	SACC	1958.27866	1715.62812	1971.39752	1689.71990	0.830	241.682	144.147	152.565
346.363	0.053	FIXA	1973.14296	1690.33812	1915.80299	1652.96406	1.956	235.972	81.619	100.210
346.416	0.013	SACC	1913.71739	1644.10469	1902.12601	1647.12140	0.342	111.284	86.969	85.401
346.428	0.100	FIXA	1902.32934	1647.98031	1931.21072	1682.08426	1.277	174.979	65.981	70.095
346.528	0.023	SACC	1938.32495	1681.30111	1914.39840	1594.66198	2.568	360.207	132.770	160.437
346.551	0.090	FIXA	1915.52264	1595.02057	1917.34084	1617.68135	0.650	242.345	25.152	71.832
346.641	0.018	SACC	1922.06342	1610.68871	1957.16212	1686.80432	2.395	211.341	158.448	157.988
346.658	0.053	FIXA	1959.27182	1689.65381	1919.71786	1562.59091	3.802	379.702	77.524	119.951
346.711	0.033	SACC	1922.32946	1587.04126	1976.16383	1667.67805	2.770	280.878	125.493	145.550
346.743	0.128	FIXA	1976.72494	1671.46177	1967.07493	1690.55621	0.611	362.807	62.127	87.185
346.871	0.033	SACC	1972.11878	1684.35239	1978.52456	1644.80821	1.145	354.928	183.720	195.797
346.903	0.088	FIXA	1980.89225	1643.59549	1985.88197	1660.54473	0.505	226.167	35.855	60.503
346.991	0.038	SACC	1984.73079	1655.23430	1964.06701	1664.11969	0.643	368.656	124.702	170.418
347.029	0.073	FIXA	1965.99351	1660.70978	1972.59557	1668.55365	0.293	201.384	44.737	55.445
347.101	0.043	SACC	1967.37706	1665.44485	1963.45384	1725.18333	1.710	325.259	138.919	154.879
347.144	0.058	FIXA	1962.74338	1728.14551	1979.46477	1637.57950	2.631	225.032	14.445	56.505
347.201	0.023	SACC	1982.19302	1645.28857	1948.95485	1688.68558	1.562	217.319	126.643	137.404
347.224	0.050	FIXA	1949.27824	1691.86397	1961.32149	1715.46997	0.757	200.988	46.779	56.734
347.274	0.010	SACC	1961.62588	1698.82963	1958.12900	1627.03540	2.054	406.333	238.508	253.025
347.284	0.113	FIXA	1958.67507	1626.08654	1971.17756	1630.76039	0.381	214.921	26.755	45.889
347.396	0.013	SACC	1968.15197	1637.44373	1958.85675	1663.39269	0.788	105.837	83.800	79.905
