onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
25.452	0.110	FIXA	2006.06391	1162.04549	2011.40854	1180.26165	0.633	49.850	5.135	8.508
25.562	0.015	ISAC	2011.53550	1179.39680	2014.47554	1163.40222	0.542	54.348	42.103	38.434
25.577	0.160	FIXA	2015.35096	1161.80482	2012.14144	1150.40435	0.395	34.401	4.451	6.889
25.737	0.433	PURS	2012.17556	1150.21625	2041.42290	1153.87161	0.982	48.264	5.119	10.675
26.169	0.028	SACC	2040.95800	1153.51844	2028.25139	1063.90681	3.017	297.109	96.413	145.196
26.197	0.423	FIXA	2027.84118	1063.62698	2028.58599	1069.62801	0.202	43.436	6.364	8.273
26.620	0.140	PURS	2028.65246	1069.97112	2020.74697	1056.31840	0.526	25.801	9.932	10.735
26.760	0.018	ISAC	2020.33252	1059.07065	2024.56896	1027.01084	1.078	94.702	73.082	66.875
26.777	0.008	IHPS	2024.64136	1026.79581	2023.53412	1034.54392	0.261	70.499	33.821	35.781
26.785	0.123	FIXA	2023.15675	1036.59414	2018.63144	1051.30350	0.513	33.114	10.446	10.749
26.907	0.035	SACC	2018.32259	1052.09316	2000.80482	1106.04200	1.891	190.781	54.890	75.429
26.942	0.188	FIXA	2000.78954	1105.84804	2002.43959	1109.84129	0.144	10.225	3.463	3.753
27.130	0.445	PURS	2002.56443	1109.87916	2017.08595	1149.76498	1.415	19.747	4.236	5.369
27.575	0.055	FIXA	2017.15642	1149.63106	2018.33091	1150.16541	0.043	4.726	2.014	2.015
27.630	0.503	PURS	2018.44694	1150.38666	2020.67208	1193.86070	1.451	46.147	7.044	9.713
28.133	0.363	FIXA	2020.46011	1194.05244	2023.14093	1200.74145	0.240	22.196	2.483	4.331
28.495	1.035	PURS	2023.23107	1199.95092	2046.20675	1159.98141	1.537	79.687	5.880	9.132
29.531	0.018	ISAC	2046.64050	1161.31620	2044.42319	1123.29531	1.270	112.509	88.606	75.220
29.548	0.010	IHPS	2044.61933	1123.03593	2045.83827	1129.73288	0.227	57.973	16.481	23.817
29.558	0.053	FIXA	2045.93263	1130.12380	2044.38145	1139.32090	0.311	36.350	7.397	12.929
29.611	0.038	SACC	2044.94583	1143.04072	2029.20100	1107.23880	1.304	219.426	87.077	99.582
29.648	0.005	LPSO	2027.74939	1103.95678	2028.98569	1110.29918	0.215	86.126	66.979	66.979
29.653	0.403	FIXA	2028.43686	1111.67173	2022.43074	1108.84914	0.221	90.977	10.639	18.166
30.056	0.018	SACC	2022.58025	1105.92655	2023.35101	1153.64242	1.591	157.373	100.950	96.486
30.073	0.015	LPSO	2024.02082	1155.56169	2025.61182	1148.08300	0.255	71.534	14.351	22.407
30.088	0.048	FIXA	2025.44189	1148.05526	2027.89734	1138.50510	0.329	31.179	13.124	13.445
30.136	0.205	PURS	2030.67398	1140.96948	2035.02387	1160.46547	0.666	51.726	5.322	9.237
30.341	0.068	FIXA	2035.38034	1159.59846	2037.63575	1160.53857	0.081	21.514	7.191	8.660
30.408	0.173	PURS	2038.99459	1161.13264	2024.47904	1170.33263	0.573	26.697	8.036	9.571
30.581	0.378	FIXA	2024.74822	1170.13407	2024.47654	1169.60192	0.020	40.576	6.546	9.030
30.959	0.118	PURS	2024.04855	1171.24982	2010.24483	1116.96813	1.867	203.699	15.222	34.037
31.076	0.023	SACC	2009.24164	1116.23374	2042.29834	1173.36299	2.200	212.162	102.970	115.361
31.099	0.010	HPSO	2043.79512	1174.01556	2044.45739	1165.69370	0.278	90.391	20.032	35.275
31.109	0.185	PURS	2044.78385	1164.98726	2027.76173	1172.70619	0.623	181.359	5.355	20.382
31.294	0.065	FIXA	2027.69271	1172.40881	2040.27600	1181.90986	0.526	35.725	7.972	12.478
31.359	0.213	PURS	2038.24147	1182.58639	2016.26996	1185.67674	0.740	37.579	4.521	7.252
31.571	0.098	FIXA	2016.00130	1185.78876	2014.99039	1183.83457	0.073	22.684	7.613	7.971
31.669	0.220	PURS	2014.41759	1184.71327	2004.88760	1154.51410	1.056	208.977	7.416	16.058
32.149	0.070	SACC	2059.28033	1237.90789	2023.91373	1197.49874	3.454	730.786	231.149	264.302
32.219	0.135	FIXA	2023.69510	1198.52609	2022.69074	1175.46336	0.769	41.264	6.534	10.550
32.354	0.025	SACC	2022.63551	1175.27803	2073.74219	1269.41178	3.570	368.974	187.572	197.677
32.379	0.035	LPSO	2073.68480	1269.05815	2046.49992	1268.36939	0.906	45.213	28.320	26.557
32.414	0.158	FIXA	2046.03029	1268.56109	2032.38710	1246.19105	0.873	18.303	5.187	7.170
32.572	0.028	ISAC	2032.01043	1246.50157	2036.48010	1220.12216	0.892	94.398	39.050	42.169
32.599	0.008	IHPS	2036.46615	1220.27935	2035.06577	1227.32018	0.239	62.387	33.296	32.595
32.607	0.083	FIXA	2034.62166	1229.55917	2034.38647	1240.07322	0.351	34.507	1.745	6.377
32.689	0.308	PURS	2034.32916	1240.39664	2028.35809	1218.93059	0.743	27.090	5.753	7.002
32.997	0.023	ISAC	2029.24978	1217.15219	2036.01253	1192.06225	0.866	69.807	37.442	42.839
33.019	0.070	FIXA	2036.14850	1191.92884	2043.52772	1203.14075	0.447	28.134	7.765	9.860
33.089	0.308	PURS	2043.44596	1202.87301	2056.71491	1195.38564	0.508	24.332	5.791	6.653
33.397	0.038	SACC	2056.73523	1196.88244	2058.78107	1196.22917	0.072	276.494	75.177	100.909
33.435	0.115	FIXA	2058.42780	1197.02857	2047.23911	1210.45506	0.583	27.906	6.352	8.843
33.550	0.273	PURS	2047.08134	1210.93686	2021.14301	1227.06267	1.018	61.624	6.739	9.495
33.822	0.100	FIXA	2021.17113	1227.20306	2035.24332	1226.26386	0.470	34.994	10.283	12.214
33.922	0.023	ISAC	2035.52480	1225.91467	2039.71004	1203.71727	0.753	151.160	39.319	45.157
33.945	0.050	FIXA	2040.01988	1204.15010	2033.81521	1224.58682	0.712	152.777	9.162	26.339
33.995	0.203	PURS	2033.51138	1222.59932	2015.37274	1215.55566	0.649	40.626	8.107	12.121
34.197	0.393	FIXA	2015.25226	1215.71783	2021.93638	1221.24439	0.289	75.740	9.056	13.475
34.590	0.025	SACC	2022.01226	1220.90122	2014.43910	1314.92031	3.144	321.912	165.015	172.560
34.615	0.028	LPSO	2015.07977	1315.55710	2024.10641	1327.68585	0.504	34.716	16.872	19.517
34.642	0.180	PURS	2023.86208	1327.52317	2052.33967	1344.24614	1.101	21.723	6.475	8.142
34.823	0.188	FIXA	2052.11023	1343.96500	2051.61995	1343.78599	0.017	9.228	3.524	3.683
35.010	0.143	PURS	2051.41627	1344.27479	2049.05190	1331.55233	0.431	13.907	4.866	5.264
35.153	0.043	FIXA	2048.75996	1331.31264	2049.41733	1332.71552	0.052	8.484	6.023	5.607
35.195	0.143	PURS	2049.73415	1333.03168	2054.33852	1335.13345	0.169	13.507	3.024	4.049
35.338	0.485	FIXA	2054.31843	1335.16181	2047.10591	1335.43243	0.241	14.262	3.531	4.367
35.823	0.065	SACC	2046.61528	1335.09003	1973.72030	1255.70979	3.592	561.276	56.750	135.144
35.888	0.165	FIXA	1973.69064	1255.71159	1972.57473	1262.28294	0.222	4.848	2.265	2.327
36.053	0.155	PURS	1972.30883	1262.28434	1978.81110	1269.64843	0.327	22.462	3.350	5.112
36.208	0.050	FIXA	1978.86363	1269.77571	1979.59542	1269.30938	0.029	19.575	2.086	5.606
36.258	0.295	PURS	1979.27210	1269.38897	1981.60934	1252.81779	0.558	20.710	5.199	5.961
36.553	0.093	SACC	1981.09320	1252.38049	1991.69197	1250.26761	0.360	243.861	57.654	81.664
36.646	0.475	PURS	1991.55507	1250.39955	1990.79256	1212.39315	1.267	26.152	6.018	7.285
37.121	0.025	SACC	1988.76756	1211.12665	1981.65618	1144.63903	2.229	224.935	133.359	130.168
37.146	0.015	HPSO	1981.00298	1142.36577	1973.20298	1106.98008	1.208	123.942	92.904	85.757
37.161	0.095	FIXA	1973.20429	1106.14080	1981.22617	1128.63183	0.796	54.185	8.049	11.557
37.256	0.035	ISAC	1982.54960	1130.89673	1980.27987	1129.06000	0.097	102.970	63.409	64.490
37.291	0.080	FIXA	1979.88696	1128.83034	1995.20045	1152.36327	0.936	85.516	15.725	23.642
37.371	0.013	ISAC	1994.13359	1149.88248	1993.03629	1129.67100	0.675	79.334	69.795	61.216
37.383	0.010	ILPS	1992.72990	1129.01748	1990.01755	1136.04727	0.251	57.063	22.648	27.995
37.393	0.158	FIXA	1988.96545	1135.68215	1980.71175	1127.22197	0.394	36.827	8.031	11.641
37.551	0.698	PURS	1980.93380	1127.77152	1977.08386	1122.51613	0.217	49.595	8.106	11.020
38.249	0.038	SACC	1977.44399	1118.79578	1982.59303	1116.49267	0.188	225.832	152.327	139.642
38.286	0.153	FIXA	1983.44754	1113.46318	1973.00299	1107.04488	0.409	104.796	15.195	17.802
38.439	0.013	ISAC	1973.68037	1106.28794	1976.23726	1089.03275	0.581	70.715	57.346	49.327
38.451	0.018	ILPS	1976.16372	1087.26562	1974.82600	1099.92708	0.424	33.871	33.280	27.679
38.469	0.093	FIXA	1974.80960	1099.22446	1974.69149	1097.62963	0.053	23.273	4.090	6.463
38.561	0.148	PURS	1974.73948	1097.14698	1976.42981	1082.31911	0.497	37.855	9.550	11.440
38.709	0.023	ISAC	1976.01793	1080.81766	1981.98785	1106.39300	0.875	91.374	46.805	45.140
38.731	0.020	IHPS	1981.78685	1106.24829	1983.84686	1094.63252	0.393	67.557	36.775	33.931
38.751	0.045	FIXA	1983.48061	1094.11867	1979.88708	1095.59421	0.129	34.634	7.488	9.861
38.796	0.218	PURS	1979.74842	1094.92622	1988.02767	1126.53068	1.089	25.577	5.771	8.014
39.014	0.120	FIXA	1988.00603	1126.98905	1986.23211	1111.70477	0.513	33.628	9.998	13.261
39.134	0.015	ISAC	1986.39340	1112.97975	1990.45790	1126.48058	0.470	47.744	36.403	34.202
39.149	0.040	FIXA	1990.61504	1126.32200	1990.94537	1127.66657	0.046	6.889	3.003	3.306
39.189	0.185	PURS	1991.03596	1127.55521	1996.90306	1119.11563	0.343	37.518	7.761	11.901
39.374	0.018	ISAC	1995.80415	1118.68541	2007.96521	1131.50580	0.589	59.970	36.015	36.081
39.392	0.475	FIXA	2008.72873	1132.05242	2007.64177	1117.80833	0.476	37.341	5.758	7.949
39.867	0.095	PURS	2007.57669	1117.95188	2012.09522	1142.71319	0.839	52.454	12.851	16.769
39.962	0.020	ISAC	2010.67264	1141.74817	2006.27260	1121.76705	0.682	58.380	40.832	37.815
39.982	0.765	FIXA	2006.18123	1121.77097	1994.18395	1131.71901	0.520	26.800	3.602	4.512
40.747	0.458	PURS	1994.04414	1131.54247	2006.45074	1110.87668	0.803	29.435	3.748	5.987
41.205	0.613	FIXA	2006.61460	1110.72343	2010.82399	1116.74733	0.245	22.229	4.384	5.548
41.818	0.310	PURS	2010.83675	1116.27374	2014.67983	1126.64480	0.369	41.078	6.683	8.671
42.128	0.028	ISAC	2015.67230	1125.11346	2022.94865	1152.11737	0.932	87.811	37.206	40.301
42.155	0.103	FIXA	2023.30138	1152.07706	2025.44080	1150.23969	0.094	35.194	14.749	15.236
42.258	0.163	PURS	2025.74174	1148.34488	2027.51571	1157.47841	0.310	43.255	10.341	12.858
42.420	0.130	FIXA	2027.24527	1156.94083	2024.88786	1156.46782	0.080	58.883	10.968	13.898
42.550	0.188	PURS	2025.05057	1155.71113	2027.88676	1166.10061	0.359	51.704	8.310	12.564
42.738	0.200	FIXA	2027.97755	1166.60665	2029.95375	1170.76187	0.153	40.317	10.913	13.942
42.938	0.023	ISAC	2029.99101	1171.77869	2015.65843	1152.27243	0.807	86.163	47.553	48.420
42.960	0.015	ILPS	2015.31237	1149.82796	2021.75238	1146.22136	0.246	36.052	25.927	26.425
42.975	0.045	FIXA	2022.33454	1145.85631	2025.06737	1132.04928	0.469	31.628	12.184	14.362
43.021	0.018	SACC	2022.15289	1131.49605	2068.54645	1135.50511	1.552	151.333	97.765	96.126
43.038	0.015	HPSO	2069.48645	1138.44072	2060.81768	1139.50506	0.291	77.411	25.739	32.801
43.053	0.223	FIXA	2060.63067	1138.92480	2053.96274	1123.31366	0.566	20.703	5.135	6.520
43.276	0.028	SACC	2053.90460	1124.04904	2048.33398	1045.46411	2.626	250.578	92.260	116.616
43.303	0.015	HPSO	2048.35804	1044.58813	2050.79339	1106.23407	2.056	211.751	161.828	139.010
43.318	0.228	FIXA	2051.16204	1108.87866	2049.47500	1118.12652	0.313	55.326	7.806	8.925
43.546	0.020	ISAC	2049.49492	1120.36573	2042.38318	1091.89347	0.978	80.639	56.237	52.639
43.566	0.023	IHPS	2042.81592	1091.98291	2049.69020	1064.58625	0.942	79.409	53.755	42.939
43.588	0.125	FIXA	2049.53077	1064.39076	2050.17215	1051.91583	0.416	45.354	5.656	9.257
43.713	0.148	PURS	2049.98583	1052.67484	2054.79909	1050.82363	0.172	37.306	6.952	9.731
43.861	0.023	ISAC	2054.24803	1051.39981	2052.92131	1025.75221	0.856	88.013	58.269	50.088
43.883	0.058	FIXA	2053.24167	1025.44508	2056.89133	1056.62398	1.046	78.898	5.915	20.324
43.941	0.110	PURS	2057.09501	1056.48171	2055.07088	1062.49750	0.212	27.777	13.311	13.458
44.051	0.050	FIXA	2055.02999	1062.93820	2057.53516	1062.17834	0.087	19.107	4.000	6.329
44.101	0.170	PURS	2057.44903	1062.41900	2055.24009	1053.54597	0.305	18.369	6.651	6.968
44.271	0.060	FIXA	2055.05716	1053.96698	2054.89787	1050.57621	0.113	7.254	4.891	4.537
44.331	0.358	PURS	2054.54114	1050.57636	2041.15887	1018.84528	1.148	53.783	7.123	11.432
44.689	0.140	FIXA	2041.01698	1018.74536	2038.79466	1002.23079	0.555	20.358	5.544	7.350
44.829	0.018	ISAC	2038.38285	1002.50414	2050.34443	1022.54026	0.778	123.366	52.902	60.620
44.846	0.008	IHPS	2052.63538	1021.35058	2050.09342	1009.61612	0.400	106.033	57.052	65.831
44.854	0.100	FIXA	2047.92440	1008.61269	2042.73626	972.07843	1.230	192.905	31.729	46.080
44.954	0.010	SACC	2043.58787	978.18105	2038.94594	1014.02291	1.205	168.631	157.516	141.447
44.964	0.013	LPSO	2038.22913	1015.08887	2038.95204	998.59409	0.550	121.516	32.582	47.483
44.976	0.085	FIXA	2038.64838	998.11919	2035.67385	957.64657	1.353	51.329	13.590	19.979
45.061	0.023	SACC	2036.84424	950.77673	2021.10031	1028.17793	2.633	251.560	137.600	153.195
45.084	0.025	LPSO	2022.86219	1029.90237	2047.18889	1088.63367	2.119	187.004	93.762	96.923
45.109	0.130	FIXA	2048.24268	1087.82697	2039.72703	1056.37061	1.086	230.287	28.347	49.712
45.239	0.018	SACC	2036.75541	1050.90821	2016.38665	1085.22713	1.330	242.401	129.943	134.749
45.256	0.008	HPSO	2019.07492	1084.64746	2031.30916	1061.27472	0.879	228.829	124.151	129.878
45.264	0.083	FIXA	2033.16997	1057.92792	2025.76734	1033.18860	0.861	81.947	25.002	33.546
45.346	0.030	SACC	2024.66050	1026.83917	2028.56272	1065.12551	1.283	262.708	97.377	121.018
45.376	0.130	FIXA	2028.69277	1064.25349	2029.57739	1057.06936	0.241	55.754	10.694	14.741
45.506	0.010	ISAC	2029.12664	1054.10161	2026.31365	1034.92336	0.646	115.826	71.296	74.607
45.516	0.080	FIXA	2025.60799	1034.34133	2027.15447	1037.33612	0.112	92.164	12.114	20.770
45.596	0.450	PURS	2027.13402	1038.90552	2028.09137	1052.10001	0.441	41.307	11.058	12.896
46.047	0.173	FIXA	2028.92449	1048.45551	2030.59201	1028.93672	0.653	49.829	13.991	15.519
46.219	0.015	ISAC	2030.20748	1025.56424	2027.46437	989.11372	1.218	122.228	95.444	88.746
46.234	0.005	ILPS	2027.54881	988.64236	2027.96615	993.24953	0.154	61.658	34.020	34.020
46.239	0.098	FIXA	2028.14159	996.03231	2024.57830	984.83096	0.392	47.164	9.498	15.105
46.337	0.253	PURS	2024.72291	987.53458	2028.72719	995.05799	0.284	36.087	7.475	10.395
46.589	0.320	FIXA	2029.03076	994.02784	2030.49145	992.09878	0.081	27.123	6.337	8.547
46.909	0.178	PURS	2030.09127	993.36199	2029.75040	1013.39725	0.668	31.401	5.410	8.066
47.087	0.060	FIXA	2029.20820	1014.33016	2025.31269	1005.59874	0.319	33.143	13.376	15.068
47.147	0.400	PURS	2025.74721	1005.20503	2029.21019	1033.49164	0.950	75.908	10.345	14.161
47.547	0.223	FIXA	2029.83290	1033.08682	2026.39443	1021.15672	0.414	65.525	13.713	17.817
47.770	0.233	PURS	2026.79048	1020.92954	2028.77464	1037.33477	0.551	36.372	11.289	12.031
48.002	0.015	SACC	2029.03499	1041.31499	2022.05391	986.34641	1.847	236.104	134.863	131.981
48.017	0.105	FIXA	2021.54892	983.13981	2029.70292	1052.86220	2.340	218.735	36.980	56.343
48.122	0.033	SACC	2028.81924	1054.88774	2037.14419	1038.33687	0.618	350.637	143.777	148.040
48.155	0.005	LPSO	2038.97204	1034.60721	2033.85082	1039.81404	0.243	97.342	76.351	76.351
48.160	0.670	FIXA	2033.05040	1039.65170	2033.75081	1047.60785	0.266	44.896	9.634	12.072
48.830	0.320	PURS	2033.55592	1046.19405	2036.61588	1038.94834	0.262	75.375	11.973	17.145
49.150	0.078	FIXA	2036.81643	1040.46313	2039.22306	1054.39795	0.471	38.981	15.376	16.740
49.228	0.018	SACC	2038.93104	1060.11722	2030.11025	987.36795	2.443	210.892	168.017	150.463
49.245	0.005	LPSO	2029.18761	984.12610	2029.10127	990.08436	0.199	79.423	62.174	62.174
49.250	0.058	FIXA	2029.31175	989.02262	2023.91841	986.81731	0.194	47.493	16.235	20.367
49.308	0.018	SACC	2022.81435	980.98795	2038.71198	1042.90470	2.131	198.796	129.528	133.031
49.325	0.208	PURS	2039.45776	1046.39137	2020.51745	997.42842	1.750	64.834	11.616	17.923
49.533	0.028	SACC	2020.34735	993.18067	2030.82040	1056.55240	2.141	257.378	106.030	127.940
49.560	0.035	LPSO	2031.29968	1061.11352	2025.65193	1019.28248	1.407	120.732	55.379	56.088
49.598	0.015	SACC	2028.64880	1013.16116	2034.55697	1096.60860	2.789	350.802	178.866	198.408
49.613	0.010	HPSO	2033.51147	1092.89104	2035.14016	1053.65377	1.309	267.046	128.260	143.760
49.623	0.168	FIXA	2034.41338	1055.19868	2052.50612	1033.48398	0.942	272.158	21.740	43.812
49.790	0.018	SACC	2051.40234	1029.94653	2046.37637	949.71797	2.680	356.029	189.412	169.700
49.808	0.018	HPSO	2044.45642	948.66362	2057.70365	1016.52676	2.305	341.182	167.204	163.903
49.825	0.140	FIXA	2058.08483	1015.31629	2053.39123	1015.43638	0.157	31.089	8.530	9.685
49.966	0.015	ISAC	2053.51294	1012.93938	2053.98242	983.49024	0.982	88.883	77.807	70.985
49.981	0.025	ILPS	2054.16634	982.14385	2056.79485	1006.57869	0.819	51.917	33.659	34.948
50.006	0.058	FIXA	2057.19985	1007.06657	2054.58575	1016.10914	0.314	41.933	13.623	18.005
50.063	0.265	PURS	2055.01677	1016.73233	2056.78533	1028.45901	0.395	37.894	8.567	10.072
50.328	0.095	FIXA	2057.04804	1028.58256	2059.15468	1027.58182	0.078	27.610	8.013	10.503
50.423	0.165	PURS	2058.38310	1028.50813	2066.09708	1023.60048	0.305	25.854	8.534	8.946
50.588	0.103	FIXA	2065.95858	1023.08922	2065.55529	1028.85314	0.193	20.171	4.717	6.238
50.691	0.015	ISAC	2066.18210	1030.95844	2075.91619	1053.12132	0.807	79.866	65.234	58.736
50.706	0.008	ILPS	2076.22509	1052.65608	2074.78804	1047.24250	0.187	54.044	20.744	27.410
50.713	0.090	FIXA	2074.60139	1046.41330	2072.35594	1032.17064	0.481	22.400	12.238	11.776
50.803	0.018	SACC	2073.37902	1034.19733	2060.18082	989.37348	1.558	141.722	109.189	93.492
50.821	0.010	LPSO	2059.33467	988.94885	2060.32520	995.42795	0.218	62.139	14.287	25.090
50.831	0.163	FIXA	2060.36027	996.06956	2062.54626	1007.48963	0.388	28.387	8.882	10.894
50.993	0.018	SACC	2062.34028	1004.98145	2068.97402	1046.74303	1.410	131.922	93.607	85.320
51.011	0.008	LPSO	2069.41262	1047.65159	2069.19282	1042.91150	0.158	53.250	13.447	25.618
51.018	0.088	FIXA	2069.17187	1042.76576	2070.16427	1043.09590	0.035	10.447	4.353	4.307
51.106	0.188	PURS	2070.14730	1043.25798	2055.90586	1049.31373	0.516	44.806	7.204	10.451
51.294	0.210	FIXA	2055.87196	1049.55830	2051.32566	1055.54532	0.251	42.545	11.688	14.670
51.504	0.023	ISAC	2051.22174	1054.23569	2046.96267	1027.44209	0.904	112.298	81.978	64.625
51.526	0.035	ILPS	2047.20541	1026.37995	2041.03024	1018.02512	0.346	76.971	15.981	32.544
51.561	0.063	FIXA	2040.23132	1014.72461	2033.93665	994.50564	0.706	45.261	13.136	16.426
51.624	0.018	SACC	2032.75208	992.36609	2041.23698	1044.30204	1.754	147.743	122.065	104.993
51.641	0.020	HPSO	2041.65599	1046.28466	2037.54995	1023.61101	0.768	84.347	44.174	41.841
51.661	0.123	FIXA	2037.43104	1023.49838	2031.22109	1015.92650	0.326	20.994	5.884	7.030
51.784	0.195	PURS	2031.21472	1016.46241	2033.39638	1031.84805	0.518	25.868	7.113	8.072
51.979	0.193	FIXA	2033.23825	1032.38544	2026.88624	1027.42464	0.269	20.433	6.970	7.500
52.171	0.280	PURS	2026.65041	1027.86282	2015.42344	1037.25707	0.488	43.617	13.995	15.446
52.451	0.020	ISAC	2016.19003	1034.52742	2015.90620	1053.77775	0.642	142.564	77.750	81.875
52.471	0.005	ILPS	2016.04074	1056.73790	2016.11131	1052.71545	0.134	53.621	46.558	46.558
52.476	0.103	FIXA	2016.34248	1052.26717	2013.11934	1046.25548	0.227	23.704	10.583	9.798
52.579	0.018	SACC	2011.86735	1045.43780	2032.06305	1138.01041	3.158	277.592	227.311	183.433
52.596	0.050	FIXA	2033.18055	1140.82662	2033.62380	1145.37677	0.152	49.856	6.914	11.196
52.646	0.023	SACC	2033.77593	1145.94869	2024.54587	1053.46234	3.098	298.598	138.213	157.181
52.669	0.005	LPSO	2024.09268	1056.61338	2024.15927	1061.25530	0.155	61.876	52.154	52.154
52.674	0.115	FIXA	2024.56315	1061.62599	2032.28266	1060.16247	0.262	18.119	6.527	7.047
52.789	0.163	PURS	2032.57263	1060.37530	2032.96533	1089.10412	0.958	66.639	6.043	11.069
52.952	0.030	SACC	2031.28902	1091.85814	2016.62116	1082.04330	0.588	150.913	116.169	107.794
52.982	0.005	LPSO	2016.43965	1079.94225	2016.77117	1084.34600	0.147	58.862	43.485	43.485
52.987	0.098	FIXA	2017.14970	1084.13231	2013.07257	1068.78377	0.529	61.942	10.933	14.252
53.084	0.215	PURS	2014.06208	1069.06360	2011.77286	1054.28098	0.499	45.829	14.391	16.725
53.299	0.160	FIXA	2011.96612	1053.04312	2009.50142	1067.85976	0.501	34.460	11.679	13.000
53.459	0.018	ISAC	2009.43172	1071.02543	2011.72079	1034.79094	1.210	116.424	88.878	75.447
53.477	0.008	ILPS	2011.15642	1035.19781	2010.76355	1041.36400	0.206	66.848	15.597	30.573
53.484	0.088	FIXA	2011.54125	1041.79545	2011.94047	1053.34712	0.385	67.762	19.141	23.108
53.572	0.018	SACC	2012.19842	1048.39397	2018.13384	1082.30162	1.147	192.825	135.693	120.429
53.589	0.023	HPSO	2017.98171	1082.70719	2015.05238	1062.97063	0.665	167.132	18.531	42.072
53.612	0.310	FIXA	2015.10177	1063.00733	2015.74074	1072.56006	0.319	74.982	15.460	20.203
53.922	0.015	SACC	2017.19588	1075.03076	2031.29427	1112.79840	1.344	130.587	103.349	96.007
53.937	0.035	HPSO	2031.78213	1113.46852	2029.30904	1097.20507	0.548	158.154	5.102	25.270
53.972	0.080	FIXA	2028.53223	1091.47595	2030.39562	1123.69989	1.076	162.912	10.061	27.464
54.052	0.180	PURS	2030.24955	1124.09231	2022.30688	1115.98307	0.378	59.273	9.976	13.608
54.232	0.020	SACC	2022.22886	1116.13822	2001.56984	1041.50817	2.581	257.991	168.397	153.167
54.252	0.008	LPSO	2000.49641	1038.00276	2002.70299	1045.95197	0.275	103.285	48.863	52.955
54.260	0.230	FIXA	2002.80877	1046.16271	2013.12286	1040.25668	0.396	80.235	11.241	17.559
54.490	0.018	SACC	2010.03241	1040.89674	2024.82711	1122.65488	2.770	234.159	188.159	164.707
54.507	0.005	LPSO	2025.69785	1125.85051	2024.25812	1120.64320	0.180	72.010	58.078	58.078
54.512	0.193	FIXA	2024.23030	1120.65119	2029.90498	1109.36846	0.421	44.140	7.133	9.998
54.705	0.018	SACC	2030.93368	1113.26114	2018.20190	1053.64343	2.032	178.296	145.224	123.892
54.722	0.005	LPSO	2017.51447	1051.47070	2018.55863	1056.47798	0.170	68.175	49.275	49.275
54.727	0.083	FIXA	2019.44218	1055.41120	2037.17639	1103.35240	1.704	169.916	13.662	33.465
54.810	0.053	SACC	2037.47835	1107.64301	2035.32211	1115.15800	0.261	236.028	98.398	106.866
54.862	0.383	PURS	2035.18765	1114.87473	2036.67020	1087.35556	0.919	223.903	13.429	29.110
55.245	0.040	FIXA	2036.07801	1088.69873	2034.77519	1087.61174	0.057	25.012	9.641	11.006
55.285	0.203	PURS	2035.14358	1086.63703	2052.98788	1064.29237	0.953	70.826	17.708	18.985
55.488	0.025	SACC	2053.94978	1062.86800	2067.94347	1128.63958	2.241	234.818	126.649	119.623
55.513	0.005	LPSO	2068.03294	1132.25531	2066.94178	1125.62014	0.224	89.625	68.916	68.916
55.518	0.045	FIXA	2066.76832	1125.38521	2065.73304	1107.30625	0.604	120.766	8.716	22.829
55.563	0.498	PURS	2062.19205	1095.66934	2057.68922	1106.19777	0.382	173.045	7.744	16.135
56.060	0.023	SACC	2057.11671	1106.81788	2045.63739	1057.54706	1.686	171.215	101.484	89.547
56.083	0.005	LPSO	2044.81474	1055.18612	2045.71837	1059.44456	0.145	58.023	45.673	45.673
56.088	0.045	FIXA	2045.89908	1059.50641	2050.56857	1037.54688	0.748	28.519	18.270	17.744
56.133	0.245	PURS	2050.25053	1037.66366	2055.10915	1040.78950	0.193	28.893	7.938	9.589
56.378	0.085	FIXA	2055.05964	1038.51852	2054.28238	1041.66289	0.108	30.276	9.139	10.100
56.463	0.723	PURS	2054.60912	1042.69346	2083.16577	1048.65838	0.972	32.664	7.553	9.145
57.186	0.028	ISAC	2083.17159	1051.08080	2077.89508	1048.20663	0.200	87.543	43.716	41.911
57.213	0.040	FIXA	2077.64895	1048.12541	2075.78228	1054.33459	0.216	14.445	7.338	7.925
57.253	0.388	PURS	2075.77458	1053.97633	2087.16295	1038.41534	0.643	106.747	9.390	16.407
57.641	0.043	SACC	2086.83353	1041.17903	2074.80479	1138.11845	3.256	304.097	75.657	102.623
57.683	0.083	FIXA	2074.89022	1138.04849	2078.36051	1128.37410	0.343	19.136	4.772	7.252
57.766	0.203	PURS	2078.20309	1128.44472	2079.17270	1122.78123	0.192	16.412	4.192	5.178
57.968	0.020	ISAC	2080.68304	1123.89745	2094.40690	1134.93248	0.587	48.912	32.222	32.594
57.988	0.198	PURS	2094.67575	1135.79571	2063.20587	1112.16951	1.312	37.487	9.247	9.879
58.186	0.015	ISAC	2064.56251	1113.18017	2070.89051	1128.91017	0.565	54.395	44.132	41.835
58.201	0.160	FIXA	2070.57442	1129.59543	2060.00577	1114.57585	0.612	34.883	9.972	10.974
58.361	0.020	ISAC	2061.46762	1115.31017	2077.51731	1128.26202	0.687	50.144	39.000	37.130
58.381	0.023	ILPS	2079.03779	1129.55235	2089.58353	1140.17476	0.499	45.490	27.495	28.033
