onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
30.706	0.380	PURS	2098.84807	1155.58150	2061.38434	1158.52786	1.074	9.455	3.908	4.189
31.086	0.043	FIXA	2061.37246	1158.41838	2061.24664	1152.87050	0.159	7.053	3.845	3.906
31.129	0.290	PURS	2061.14637	1152.52791	2057.44379	1150.73165	0.118	48.600	5.993	8.343
31.419	0.075	SACC	2057.90062	1153.36840	2059.73245	1226.04300	2.077	342.529	108.221	119.999
31.494	0.560	PURS	2060.19240	1226.22557	1997.86372	1082.53310	4.475	203.103	8.312	15.017
32.054	0.043	FIXA	1997.75760	1082.39994	1997.67770	1082.80553	0.012	4.138	1.945	2.013
32.097	1.501	PURS	1997.49119	1083.05668	1857.53750	1087.15071	4.000	50.189	6.160	8.245
33.597	0.035	SACC	1857.31627	1088.87242	1856.66613	1134.63238	1.308	177.915	94.317	94.857
33.632	0.048	FIXA	1855.94450	1135.09774	1850.26385	1086.21264	1.406	201.620	52.867	68.120
33.680	0.028	SACC	1850.90061	1087.45786	1856.95550	1114.70389	0.797	52.054	30.348	30.606
33.707	0.068	FIXA	1856.68991	1115.08318	1855.71337	1106.72515	0.240	8.658	4.025	4.232
33.775	0.438	PURS	1855.66621	1106.77261	1818.35240	1122.85277	1.161	21.815	4.496	5.937
34.212	0.023	ISAC	1817.41413	1122.23690	1835.73228	1117.37523	0.541	47.876	29.360	27.601
34.235	0.183	FIXA	1835.98534	1117.29123	1838.48889	1121.46270	0.139	8.939	2.296	2.895
34.417	0.195	PURS	1838.35976	1121.18691	1825.91944	1125.31031	0.374	15.650	2.410	3.533
34.613	0.028	SACC	1826.58434	1126.09838	1796.41674	1116.30315	0.906	75.470	27.986	35.828
34.640	0.185	FIXA	1795.63149	1116.40274	1784.23953	1100.00694	0.570	14.125	5.348	5.559
34.825	0.020	SACC	1783.29136	1099.44590	1739.87255	1086.91875	1.291	101.014	69.251	66.642
34.845	0.260	FIXA	1738.27290	1087.00463	1719.97586	1083.30125	0.533	28.553	4.898	6.474
35.105	0.248	PURS	1719.62709	1083.07207	1716.82428	1103.40049	0.586	20.746	6.545	7.211
35.353	0.028	SACC	1716.55932	1104.03149	1787.44564	1124.42645	2.107	194.581	82.694	86.727
35.380	0.048	FIXA	1786.58111	1124.33343	1793.35167	1121.60843	0.209	11.129	6.436	6.437
35.428	0.178	PURS	1794.08512	1121.32468	1798.81458	1176.65528	1.587	39.464	8.198	12.309
35.605	0.040	SACC	1798.45831	1179.33787	1796.56010	1193.52543	0.409	93.736	72.333	59.580
35.645	0.208	PURS	1796.55274	1194.71392	1809.66805	1233.32400	1.165	47.456	12.378	13.925
35.853	0.013	SACC	1809.72338	1231.87507	1810.65908	1215.48298	0.469	69.327	48.921	42.123
35.866	0.093	FIXA	1809.99189	1215.13939	1824.92255	1236.91878	0.754	33.525	11.690	13.466
35.958	0.718	PURS	1824.81883	1237.53322	1902.64915	1272.11738	2.433	38.326	6.985	7.874
36.676	0.020	SACC	1904.37156	1272.59031	1937.69222	1256.68207	1.055	86.930	61.015	55.860
36.696	0.050	FIXA	1938.09257	1255.76249	1946.35946	1249.45368	0.297	17.629	6.407	7.434
36.746	0.678	PURS	1946.81275	1249.77094	2056.41802	1318.32404	3.694	27.721	8.526	9.447
37.424	0.025	SACC	2055.92494	1317.25694	2110.38428	1329.39221	1.594	130.104	68.671	66.336
37.449	0.040	FIXA	2110.83827	1328.97227	2116.91028	1325.09293	0.206	11.338	8.093	7.679
37.489	1.185	PURS	2117.68029	1325.43334	2201.08386	1203.34460	4.224	56.326	10.405	11.379
38.674	0.015	SACC	2201.67225	1205.99675	2199.46970	1187.47596	0.533	59.422	43.194	40.696
38.689	0.013	LPSO	2199.35661	1186.30473	2200.97871	1195.73920	0.274	43.592	24.818	24.563
38.702	0.098	FIXA	2201.02044	1196.10467	2196.46750	1176.09409	0.586	43.740	8.221	11.350
38.799	0.028	SACC	2197.47878	1176.48831	2119.91861	1167.82277	2.230	176.592	68.971	83.068
38.827	0.060	FIXA	2119.62746	1167.62663	2108.88488	1159.29007	0.389	25.059	10.329	10.821
38.887	0.173	PURS	2108.81413	1158.51368	2099.49661	1153.83122	0.298	23.922	5.457	6.987
39.059	0.018	SACC	2100.91200	1155.55944	2106.65929	1171.49416	0.484	52.283	37.885	33.719
39.077	0.083	FIXA	2106.83343	1171.65068	2105.89808	1133.34582	1.095	168.143	22.439	42.806
39.159	0.028	SACC	2105.05494	1131.69397	2103.84988	1172.89658	1.178	185.439	80.201	92.593
39.187	0.005	LPSO	2103.66350	1171.96432	2105.44730	1176.23225	0.132	52.846	31.854	31.854
39.192	0.068	FIXA	2105.66365	1176.25439	2108.05937	1161.18873	0.436	16.809	8.031	7.978
39.259	0.670	PURS	2108.45583	1161.87892	2180.21482	1205.88188	2.405	235.506	5.886	11.489
39.929	0.093	SACC	2182.16121	1209.34825	2180.78518	1218.68909	0.270	425.813	154.354	166.818
40.022	0.155	PURS	2182.24733	1218.89416	2097.87978	1198.29608	2.481	146.323	19.079	30.029
40.177	0.025	SACC	2095.39213	1196.48974	2078.94611	1181.73767	0.631	51.863	33.313	29.720
40.202	0.370	PURS	2078.91934	1181.39695	2195.44281	1151.92582	3.434	45.466	10.924	12.362
40.572	0.025	SACC	2196.63153	1151.83125	2241.88025	1135.60984	1.373	92.157	60.227	57.351
40.597	0.058	FIXA	2242.39529	1135.76773	2254.15248	1132.31350	0.350	18.075	10.130	9.736
40.655	0.223	PURS	2255.02544	1132.12571	2269.48192	1121.50828	0.512	23.629	4.554	6.004
40.877	0.020	SACC	2271.26499	1120.16322	2286.96363	1100.36293	0.722	56.019	46.811	39.593
40.897	0.065	FIXA	2287.37014	1100.28543	2292.09102	1091.15819	0.294	16.811	4.749	6.564
40.962	0.883	PURS	2292.04366	1090.46599	2245.05928	1057.43991	1.641	50.470	5.872	8.680
41.845	0.268	FIXA	2245.07075	1057.04273	2244.85377	1056.94592	0.007	26.695	5.656	6.978
42.113	0.245	PURS	2244.65907	1057.18132	2224.53698	1079.07355	0.850	36.197	9.351	11.319
42.358	0.053	FIXA	2224.12001	1078.85788	2222.04504	1078.18920	0.062	24.322	6.585	9.378
42.410	0.245	PURS	2222.10907	1077.91865	2204.18511	1082.04860	0.526	28.344	8.002	9.764
42.655	0.018	SACC	2202.00927	1083.54915	2206.48959	1078.29292	0.197	55.206	29.479	30.002
42.673	0.233	FIXA	2205.98283	1078.90231	2188.16213	1081.25246	0.514	29.972	3.487	6.288
42.906	0.018	SACC	2190.40920	1081.13997	2212.97422	1087.99039	0.674	63.292	48.350	44.462
42.923	0.173	FIXA	2214.05432	1089.06110	2222.37158	1090.87282	0.243	25.734	7.152	7.943
43.096	0.288	PURS	2222.75015	1090.17672	2199.20634	1067.79352	0.928	24.956	6.088	7.386
43.383	0.040	SACC	2197.74148	1068.12337	2255.47171	1079.72755	1.682	115.688	48.228	54.694
43.423	0.018	LPSO	2256.06766	1081.67052	2257.04046	1090.54933	0.255	38.825	23.218	20.570
43.441	0.288	FIXA	2257.58364	1090.53295	2261.01138	1089.94375	0.099	34.153	6.533	7.691
43.728	0.025	SACC	2260.44652	1091.13853	2180.38154	1066.86793	2.390	206.115	104.046	102.183
43.753	0.025	HPSO	2179.02016	1065.17192	2138.18684	1025.59538	1.625	125.268	82.012	74.370
43.778	0.473	FIXA	2138.15799	1025.93999	2122.67945	1040.60067	0.609	22.538	3.976	5.305
44.251	0.018	ISAC	2122.74705	1039.53417	2121.12674	1040.80202	0.059	32.667	12.209	13.805
44.269	0.020	IHPS	2120.66258	1041.44026	2119.76060	1043.06024	0.053	28.763	10.957	12.671
44.289	0.373	FIXA	2120.13214	1043.15133	2119.54022	1053.89778	0.308	26.053	2.519	3.663
44.661	0.213	PURS	2119.74356	1053.81528	2124.56485	1061.63936	0.263	14.673	3.079	3.635
44.874	0.030	ISAC	2125.45515	1061.24631	2118.93744	1069.66911	0.304	29.792	18.027	18.126
44.904	0.205	FIXA	2118.70683	1070.03963	2110.83143	1074.93504	0.265	10.926	4.098	4.165
45.109	0.220	PURS	2110.94849	1074.27976	2118.56155	1058.69918	0.495	14.587	4.047	4.635
45.329	0.040	SACC	2118.01910	1058.23679	2167.17366	1069.95480	1.444	90.532	33.458	40.874
45.369	0.190	FIXA	2168.05644	1070.42983	2175.51497	1073.08855	0.226	13.244	2.494	2.991
45.559	0.193	PURS	2175.31119	1072.85767	2167.29370	1064.51277	0.331	9.398	2.365	2.832
45.752	0.030	SACC	2166.28621	1064.39840	2265.89229	1137.01123	3.522	363.600	73.221	143.415
45.782	0.013	HPSO	2265.84713	1138.45688	2272.81114	1143.10188	0.239	43.513	21.914	24.591
45.794	0.183	FIXA	2273.74540	1143.86541	2287.74524	1149.24840	0.429	37.787	10.981	12.468
45.977	0.265	PURS	2287.37342	1148.99091	2277.77219	1129.49036	0.621	36.279	9.375	11.259
46.242	0.253	FIXA	2277.52851	1129.73415	2267.95757	1132.14240	0.282	10.676	2.793	3.461
46.494	0.045	SACC	2268.31047	1130.31382	2330.45313	1030.35881	3.363	119.436	86.985	80.575
46.539	0.195	FIXA	2331.27457	1029.55724	2338.81987	1022.11176	0.303	19.685	5.897	6.682
46.734	0.323	PURS	2338.75557	1022.19315	2312.65136	1027.68984	0.762	17.751	4.688	5.228
47.057	0.053	SACC	2313.25939	1028.19718	2130.04988	976.25609	5.441	390.281	49.190	113.985
47.110	0.105	FIXA	2129.34739	975.44774	2119.79197	984.71556	0.380	17.795	7.462	7.652
47.215	0.555	PURS	2119.31801	984.46464	2084.43187	1042.26778	1.929	34.635	5.373	6.980
47.770	0.308	FIXA	2084.48286	1042.42159	2069.81392	1042.08451	0.419	16.136	3.113	3.978
48.077	0.043	SACC	2068.60346	1041.92256	2156.81613	1058.91635	2.567	121.082	63.484	63.591
48.120	0.318	FIXA	2157.95641	1059.17338	2158.47752	1063.79420	0.133	21.634	2.781	4.288
48.438	0.033	SACC	2157.82590	1063.77952	2185.91713	1083.39476	0.979	73.900	22.413	33.178
48.470	0.198	FIXA	2185.89478	1083.58466	2188.89466	1096.94225	0.391	18.674	4.779	6.289
48.668	0.045	SACC	2189.29007	1097.72936	2063.15019	1108.72335	3.618	294.022	37.250	92.396
48.713	0.008	LPSO	2062.57445	1108.57089	2060.21616	1107.44031	0.075	17.655	12.266	12.242
48.720	0.210	FIXA	2059.15437	1106.91976	2049.45994	1106.91470	0.277	14.050	3.521	4.477
48.930	0.353	PURS	2049.22062	1107.05399	2029.51101	1106.84358	0.563	8.722	2.756	3.198
49.283	0.073	FIXA	2029.65236	1106.98795	2029.65775	1107.28559	0.009	12.532	2.312	3.540
49.355	0.203	PURS	2029.75538	1107.49106	2029.98755	1124.78345	0.494	9.417	2.529	2.989
49.558	0.030	SACC	2030.18342	1125.06550	2107.16893	1125.97745	2.200	217.047	42.235	79.900
49.588	0.023	HPSO	2107.15578	1124.85903	2158.40273	1120.30786	1.470	136.105	62.678	67.374
49.610	0.183	FIXA	2158.02951	1119.65092	2178.52691	1122.71990	0.592	16.782	3.913	5.286
49.793	0.078	SACC	2181.29360	1129.36785	1995.44908	641.02468	14.929	368.675	210.708	199.023
49.871	0.035	LPSO	1993.27703	637.32433	1930.26394	538.50348	3.349	155.082	103.988	99.979
49.906	0.040	FIXA	1924.81042	524.57477	1886.48665	479.54425	1.689	171.592	63.694	69.837
49.946	0.008	SACC	1882.34480	471.04474	1872.93781	447.73677	0.718	171.094	116.133	131.748
49.953	0.040	FIXA	1871.32528	443.72290	1847.71205	411.21534	1.148	98.410	46.038	53.326
49.993	0.018	SACC	1849.76381	404.95318	1854.65282	373.58378	0.907	75.284	67.821	63.180
50.011	0.178	PURS	1853.35507	374.12509	1931.03168	483.72382	3.838	70.578	32.810	33.964
50.188	0.018	SACC	1925.30383	479.63235	1895.66705	419.65790	1.911	174.963	117.161	121.179
50.206	0.235	PURS	1895.39643	416.81782	1930.01947	488.41924	2.272	39.570	15.738	15.390
50.441	0.090	SACC	1932.07675	493.64618	2185.48927	965.73601	15.309	444.047	200.258	225.655
50.531	0.030	HPSO	2184.53674	962.63267	2198.83960	1226.86600	7.561	465.944	210.761	256.324
50.561	0.083	PURS	2197.95057	1236.00509	2177.17969	1384.24927	4.277	183.683	42.423	58.212
50.643	0.033	SACC	2176.56654	1382.89136	2232.81884	1364.10272	1.694	178.819	63.665	76.393
50.676	0.075	FIXA	2232.60147	1364.33424	2229.53732	1360.10546	0.149	9.948	3.278	3.658
50.751	0.203	PURS	2229.13145	1359.25850	2215.72279	1352.23449	0.432	10.989	3.512	3.926
50.953	0.090	FIXA	2215.42143	1351.92065	2210.78968	1347.51667	0.183	5.350	2.472	2.769
51.044	0.143	PURS	2210.64612	1347.34891	2200.29189	1339.97666	0.363	5.767	2.693	2.954
51.186	0.025	SACC	2199.77121	1339.69097	2255.12597	1372.46268	1.838	175.093	72.356	84.009
51.211	0.005	LPSO	2255.02722	1371.44026	2253.31996	1370.89720	0.051	20.468	16.101	16.101
51.216	0.110	FIXA	2252.68271	1370.65454	2248.14594	1372.29389	0.138	11.399	2.495	3.162
51.326	0.403	PURS	2247.74013	1372.05463	2212.17287	1349.98665	1.196	14.685	4.148	4.185
51.729	0.033	SACC	2211.82424	1349.04301	2132.50768	1316.25963	2.452	214.791	57.849	80.974
51.761	0.075	FIXA	2132.81160	1316.21836	2125.19751	1308.74297	0.305	8.318	4.251	4.489
51.836	0.265	PURS	2124.98491	1308.67097	2106.32190	1303.67086	0.552	8.887	2.906	3.115
52.101	0.125	FIXA	2106.15162	1303.66524	2098.85423	1302.90926	0.210	5.971	2.465	2.566
52.226	0.210	PURS	2098.62388	1302.76451	2086.17535	1295.38014	0.414	5.683	2.726	2.848
52.437	0.030	SACC	2085.93543	1294.60687	2135.05918	1389.75378	3.059	256.882	87.647	114.839
52.467	0.013	HPSO	2134.59838	1390.17720	2133.47674	1397.32130	0.207	28.904	14.304	18.265
52.479	0.095	FIXA	2133.47789	1397.03889	2132.38627	1402.77318	0.167	8.894	3.911	3.897
52.574	0.160	PURS	2132.06428	1402.95947	2123.08701	1401.34139	0.261	13.168	2.574	2.912
52.734	0.025	SACC	2123.57506	1403.11981	2026.78335	1321.83437	3.611	272.407	161.584	148.672
52.759	0.035	LPSO	2027.08532	1320.08599	2025.70710	1297.52931	0.646	42.983	25.096	22.779
52.794	0.073	FIXA	2026.21639	1294.82833	2020.81247	1280.86850	0.428	35.312	5.968	11.419
52.867	0.430	PURS	2020.80806	1280.99435	1992.52709	1293.51655	0.884	48.147	11.885	14.128
53.297	0.048	SACC	1992.47129	1291.33866	2013.87904	1243.59852	1.495	55.633	34.649	34.814
53.344	0.048	FIXA	2014.78070	1244.07417	2028.04614	1237.08153	0.428	36.006	11.646	12.721
53.392	0.330	PURS	2029.12065	1234.53037	2012.27453	1230.16504	0.497	31.625	2.844	3.658
53.722	0.323	FIXA	2012.32880	1230.20995	1998.92722	1222.86465	0.437	5.573	1.780	1.888
54.045	0.028	ISAC	1998.62857	1222.74200	2011.34879	1221.25259	0.366	27.312	11.348	14.171
54.072	0.103	FIXA	2011.38214	1221.01050	2010.45179	1211.34329	0.277	31.314	2.101	3.466
54.175	0.015	ISAC	2010.20200	1210.67649	2006.59731	1202.53729	0.254	43.818	14.805	18.420
54.190	0.325	FIXA	2006.43359	1202.24336	2008.80155	1191.87458	0.304	14.006	2.153	2.781
54.515	0.080	SACC	2009.15825	1192.57569	1947.04601	612.19257	16.677	470.876	213.738	212.836
54.595	0.035	HPSO	1946.48300	611.73321	1965.04502	498.47571	3.279	223.921	87.317	98.090
54.630	0.050	FIXA	1965.98815	490.51913	1946.81892	501.75046	0.635	93.214	30.541	38.829
54.680	0.098	PURS	1946.62858	500.60903	1957.80072	532.41777	0.963	32.637	17.621	18.381
54.777	0.030	SACC	1954.84119	531.20892	1940.59174	497.85424	1.036	58.907	44.348	41.872
54.807	0.090	FIXA	1940.64516	497.68061	1938.84035	492.70694	0.151	21.055	8.188	8.647
54.897	0.130	PURS	1938.80334	494.04781	1946.20016	509.72395	0.495	25.298	6.366	8.348
55.027	0.095	SACC	1947.77380	510.21984	1942.24919	1196.68762	19.614	414.622	206.074	214.708
55.122	0.345	FIXA	1945.91099	1197.53850	1971.07098	1218.77030	0.941	45.184	3.673	7.235
55.468	0.015	SACC	1970.63263	1220.20669	1960.99679	1242.17241	0.685	62.284	54.074	48.539
55.483	0.035	LPSO	1960.81626	1243.07766	1962.93982	1239.35060	0.123	47.355	23.330	23.948
55.518	0.058	FIXA	1962.38406	1238.92536	1963.96898	1244.00116	0.152	46.324	15.665	16.705
55.575	0.158	PURS	1963.95687	1243.81917	1960.11004	1266.44253	0.656	51.288	6.992	10.164
55.733	0.030	SACC	1962.60779	1269.04247	2030.81366	1312.08269	2.304	227.588	54.693	96.502
55.763	0.063	FIXA	2031.10789	1312.34248	2036.52198	1322.35318	0.325	14.859	5.740	6.662
55.825	0.198	PURS	2036.56456	1322.53018	2037.63281	1332.00352	0.272	49.790	6.391	10.331
56.023	0.013	SACC	2037.56757	1335.66537	2034.27914	1348.17607	0.370	83.438	41.841	37.964
56.035	0.130	FIXA	2034.34163	1348.16964	2035.25832	1355.66028	0.216	27.513	11.279	11.551
56.165	0.498	PURS	2035.09213	1356.49739	2025.88539	1408.46174	1.508	42.216	9.655	12.299
56.663	0.160	FIXA	2026.05512	1408.24805	2031.32068	1403.41189	0.204	16.105	5.316	5.905
56.823	0.180	PURS	2031.53827	1404.05928	2037.98593	1423.36366	0.582	37.656	5.816	8.681
57.003	0.023	SACC	2037.67325	1422.91544	2070.27484	1440.48616	1.058	100.466	57.945	56.129
57.026	0.018	HPSO	2071.13967	1442.78751	2078.15640	1458.21584	0.484	53.124	36.884	32.267
57.043	0.193	FIXA	2078.48475	1458.60847	2085.66080	1473.30453	0.467	20.074	7.777	8.331
57.236	0.040	SACC	2086.88337	1474.69080	1997.86450	1436.25240	2.770	193.521	55.248	85.573
57.276	0.028	HPSO	1996.60880	1435.63137	1978.52612	1418.08373	0.720	43.061	29.413	28.173
57.303	0.290	FIXA	1978.48438	1417.72720	1969.59039	1410.25841	0.332	17.414	3.724	4.683
57.593	0.165	PURS	1969.61044	1409.73777	1968.17371	1427.30530	0.504	20.739	3.715	4.642
57.758	0.148	FIXA	1968.11900	1427.62969	1968.84149	1410.35433	0.494	19.600	4.006	5.517
57.906	0.115	SACC	1968.51699	1411.19722	1975.71709	535.61847	25.017	540.505	211.415	221.748
58.021	0.028	HPSO	1976.79638	535.47738	1976.36457	505.23091	0.864	76.755	30.715	38.015
58.049	0.140	FIXA	1976.83267	505.31325	1999.55721	528.26006	0.923	37.132	13.022	13.935
58.189	0.025	SACC	1998.83830	530.72373	1982.04659	481.44343	1.488	140.283	84.575	83.397
58.214	0.050	FIXA	1982.62362	480.65404	1975.35692	475.95018	0.247	31.564	13.442	14.345
58.264	0.280	PURS	1975.96200	475.91470	2001.19789	528.65082	1.670	43.579	9.724	10.990
58.544	0.165	SACC	2002.07986	528.97519	2034.56424	1451.92035	26.386	328.733	155.746	162.862
58.709	0.088	FIXA	2034.76767	1454.73833	2037.43574	1456.01502	0.085	38.464	15.580	16.443
58.796	0.210	PURS	2035.61727	1455.00662	2038.96979	1434.55572	0.592	37.043	11.457	13.626
59.006	0.030	SACC	2037.55979	1434.22683	2168.01828	1462.14064	3.812	292.649	126.499	143.843
59.036	0.053	FIXA	2168.83235	1461.48728	2166.45073	1456.62375	0.155	24.683	5.418	7.023
59.089	0.305	PURS	2165.94029	1456.95286	2130.76860	1408.72661	1.705	32.020	7.055	8.467
59.394	0.013	SACC	2129.82613	1406.13060	2125.04791	1388.13257	0.532	66.684	53.319	48.864
59.407	0.010	LPSO	2125.04556	1387.55103	2126.18284	1393.18988	0.164	35.964	14.997	18.150
59.417	0.178	FIXA	2126.71532	1393.37914	2132.95021	1403.21645	0.333	26.433	7.039	8.320
59.594	0.020	SACC	2131.49766	1403.58892	2064.21504	1353.71838	2.393	227.868	125.480	126.343
59.614	0.018	HPSO	2064.21662	1352.88223	2047.00241	1330.45963	0.808	95.876	50.420	51.129
59.632	0.185	FIXA	2046.71866	1331.21910	2045.48145	1329.86682	0.052	25.972	6.623	7.405
59.817	0.013	SACC	2045.43045	1326.61513	2044.37023	1308.00820	0.532	58.418	52.985	50.017
59.829	0.060	FIXA	2044.11763	1306.69058	2045.79061	1306.56913	0.048	57.716	12.703	18.759
59.889	0.020	SACC	2045.42116	1308.43127	2041.91274	1327.52022	0.555	65.654	26.969	30.599
59.909	0.068	FIXA	2041.76346	1327.66842	2037.93770	1324.23170	0.147	53.390	9.915	13.311
