onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
41.438	0.140	SACC	2011.58358	1305.82077	1917.51729	616.36106	19.881	450.775	112.729	144.184
41.578	0.098	FIXA	1917.74526	616.01562	1920.93977	611.53522	0.157	25.051	7.390	9.797
41.675	0.040	SACC	1920.26939	612.57319	1932.41747	541.26699	2.067	136.491	52.981	61.217
41.715	0.215	FIXA	1932.35460	540.87557	1943.51248	543.91371	0.330	27.133	7.275	8.369
41.930	0.143	SACC	1941.33813	542.27729	2017.53676	1461.28944	26.348	383.192	209.256	188.889
42.073	0.058	FIXA	2017.12280	1461.50953	2020.04619	1489.48207	0.804	57.774	10.923	18.341
42.130	0.200	PURS	2020.70001	1490.21916	2022.16983	1497.01449	0.199	26.276	6.231	7.746
42.330	0.018	SACC	2023.43485	1494.61828	2027.20227	1476.07285	0.541	48.495	39.649	35.614
42.348	0.205	FIXA	2027.40636	1475.41068	2028.59912	1477.38834	0.066	27.247	9.278	9.353
42.553	0.008	SACC	2029.56226	1478.97239	2032.61917	1483.05068	0.146	38.981	21.180	26.470
42.560	0.100	FIXA	2032.74963	1482.79415	2028.57291	1491.68496	0.281	31.725	15.972	15.425
42.660	0.365	PURS	2027.87810	1490.92456	2037.83239	1509.79119	0.609	27.336	3.625	5.225
43.026	0.008	SACC	2039.33957	1511.95079	2040.58814	1514.32977	0.077	30.087	18.917	20.268
43.033	0.058	FIXA	2040.68106	1514.66871	2041.50770	1517.32163	0.079	20.936	5.723	8.274
43.091	0.190	PURS	2041.93319	1517.82482	2046.73249	1537.83492	0.588	34.421	9.631	11.274
43.281	0.078	FIXA	2046.86914	1538.02105	2047.60997	1541.65968	0.106	19.641	7.377	9.071
43.358	0.108	PURS	2047.85929	1542.38943	2046.48521	1551.37687	0.260	23.857	8.106	9.062
43.466	0.045	FIXA	2047.96473	1552.67185	2043.57080	1550.21107	0.144	22.463	10.956	11.008
43.511	0.215	PURS	2044.53174	1551.11548	2041.32263	1578.91542	0.800	35.546	9.274	10.263
43.726	0.008	SACC	2038.74995	1577.58532	2036.51939	1576.26151	0.074	33.087	25.043	21.030
43.733	1.158	FIXA	2036.76146	1576.19750	2035.98340	1583.28908	0.204	28.715	6.220	8.212
44.891	0.008	SACC	2037.46408	1585.44956	2037.60500	1585.80522	0.011	29.923	9.918	15.177
44.899	0.085	FIXA	2037.63417	1585.77483	2034.42434	1584.20761	0.102	36.306	1.690	5.692
44.984	0.008	SACC	2035.25766	1585.70280	2038.12219	1590.32431	0.155	42.080	20.109	27.248
44.991	0.188	FIXA	2037.73535	1590.32755	2031.64546	1589.42307	0.176	30.074	8.679	10.910
45.179	0.175	PURS	2030.36895	1589.43603	2025.52428	1582.48425	0.242	24.565	3.099	5.579
45.354	0.108	FIXA	2025.49005	1582.39019	2024.41273	1575.95307	0.186	23.140	3.676	5.451
45.461	0.240	PURS	2023.23669	1576.11507	2017.51723	1559.59276	0.500	18.950	3.971	5.515
45.702	0.075	FIXA	2017.36386	1559.14452	2016.92944	1562.95383	0.110	28.313	5.583	8.410
45.777	0.310	PURS	2018.36540	1563.55389	1998.05611	1550.24826	0.694	21.982	3.012	5.647
46.087	0.320	FIXA	1998.04976	1550.24764	1996.11450	1558.88104	0.253	27.542	3.372	4.956
46.407	0.310	PURS	1996.05259	1559.06126	1996.03326	1576.30914	0.493	12.094	2.567	3.171
46.717	0.175	FIXA	1996.06142	1576.48445	1998.31590	1565.53358	0.319	21.167	2.834	3.815
46.892	0.355	PURS	1998.25051	1566.17078	1995.27885	1534.76207	0.901	24.586	6.101	7.071
47.247	0.123	SACC	1995.73015	1537.64397	1953.50603	614.73619	26.396	499.305	185.297	216.769
47.370	0.100	FIXA	1954.04956	612.94559	1958.62155	626.07485	0.397	28.668	10.807	12.251
47.470	0.050	SACC	1957.64174	627.17545	1992.91915	508.24225	3.544	203.326	70.007	79.367
47.520	0.068	FIXA	1992.97319	508.32137	1995.66689	504.81442	0.126	11.025	2.411	3.686
47.587	0.150	PURS	1995.42178	504.65827	1986.01971	522.38655	0.573	19.263	7.687	8.751
47.737	0.138	SACC	1985.25171	521.68864	1968.75743	1429.37136	25.938	350.442	208.120	191.565
47.875	0.048	FIXA	1968.64411	1429.53422	1974.15646	1439.30232	0.320	19.244	8.734	9.331
47.922	0.330	PURS	1974.36360	1439.00904	1968.92493	1385.36496	1.541	21.459	4.176	5.409
48.252	0.020	SACC	1968.59918	1383.71676	1974.37642	1428.09365	1.279	116.869	73.920	68.238
48.273	0.218	FIXA	1974.39756	1428.44409	1974.29374	1432.30613	0.110	26.893	2.913	4.570
48.490	0.010	ISAC	1974.15825	1431.38308	1973.27195	1426.92218	0.130	26.573	14.171	15.665
48.500	0.025	ILPS	1973.32985	1426.90279	1974.56075	1427.77873	0.043	17.800	8.667	9.393
48.525	0.160	FIXA	1974.49428	1427.93642	1970.80886	1413.38353	0.429	47.149	2.147	4.738
48.685	0.008	SACC	1971.40901	1414.87453	1973.42654	1420.38105	0.168	42.549	24.450	28.454
48.693	0.035	LPSO	1973.58612	1420.58542	1974.67498	1420.88998	0.032	38.265	19.328	19.253
48.728	0.055	FIXA	1974.56197	1420.57254	1975.19874	1418.30113	0.067	34.862	6.767	12.491
48.783	0.008	SACC	1974.22021	1415.45444	1973.89225	1414.13474	0.039	34.390	16.887	17.561
48.790	0.070	FIXA	1973.96295	1414.11230	1972.31396	1407.88680	0.184	32.088	2.859	5.905
48.860	0.008	SACC	1973.21190	1410.58479	1974.98980	1416.30403	0.171	42.597	32.485	33.638
48.868	0.085	FIXA	1974.74883	1416.17874	1969.27658	1391.93674	0.710	41.315	11.607	14.523
48.953	0.008	SACC	1967.88800	1389.05746	1966.88829	1387.33275	0.057	36.520	14.796	19.774
48.960	0.090	FIXA	1967.08580	1387.89838	1969.47560	1390.84873	0.108	34.709	15.357	15.647
49.050	0.010	SACC	1968.47358	1388.44870	1964.96211	1380.54048	0.247	34.774	32.040	32.142
49.060	0.103	FIXA	1964.79047	1380.24434	1967.82238	1383.90255	0.136	40.651	11.385	13.363
49.163	0.145	PURS	1966.86800	1385.25518	1962.33695	1370.17813	0.450	28.620	7.585	9.651
49.308	0.010	SACC	1963.60302	1372.67075	1963.85628	1372.53738	0.008	31.940	8.735	13.151
49.318	0.120	FIXA	1963.93390	1372.47268	1960.83942	1364.74809	0.238	29.387	6.425	8.802
49.438	0.010	SACC	1959.64505	1362.33870	1959.56256	1362.12031	0.007	30.722	11.720	15.176
49.448	0.248	FIXA	1959.52078	1362.23595	1959.26750	1362.15608	0.008	26.131	4.070	6.364
49.696	0.010	ISAC	1959.38565	1361.16510	1957.69803	1355.97820	0.156	28.644	16.896	18.460
49.706	0.013	ILPS	1957.28300	1355.82193	1958.48524	1360.54768	0.139	24.857	9.124	12.713
49.718	0.433	FIXA	1958.14822	1360.31302	1957.65667	1363.66311	0.097	12.221	1.709	2.043
50.151	0.010	ISAC	1957.31126	1362.79991	1954.99625	1357.80755	0.157	28.924	16.982	18.378
50.161	0.010	ILPS	1954.97583	1357.53118	1957.09198	1360.93594	0.115	22.132	11.853	12.251
50.171	0.203	FIXA	1957.32387	1361.12821	1949.02885	1356.58529	0.270	35.489	4.413	8.119
50.373	0.018	SACC	1948.46839	1355.60074	1950.90891	1360.86514	0.166	30.459	14.949	17.264
50.391	0.020	HPSO	1950.99469	1361.33185	1949.10809	1356.10352	0.159	25.049	9.553	10.942
50.411	0.218	FIXA	1949.27020	1355.71727	1943.32810	1340.09906	0.477	35.883	2.897	8.274
50.628	0.033	SACC	1943.34342	1340.84356	1941.82758	1324.41847	0.471	37.008	20.017	19.286
50.661	0.828	FIXA	1941.85653	1323.82776	1926.98176	1299.85942	0.806	15.321	1.771	2.255
51.489	0.008	ISAC	1926.90448	1299.43704	1926.87803	1296.58718	0.081	21.282	11.278	12.488
51.496	0.020	ILPS	1926.61484	1296.24696	1925.36035	1298.00218	0.062	12.610	6.485	6.888
51.516	0.040	FIXA	1925.19419	1297.94118	1924.01663	1302.57579	0.137	15.408	2.763	4.581
51.556	0.013	ISAC	1924.09585	1301.76921	1925.12755	1296.92525	0.142	20.329	11.850	13.195
51.569	0.063	FIXA	1925.31257	1296.23953	1924.68336	1288.18129	0.231	14.706	6.430	6.815
51.631	0.010	SACC	1924.82169	1289.40315	1925.87583	1294.29463	0.143	30.805	17.107	17.915
51.641	0.010	LPSO	1925.49197	1294.18223	1922.94467	1290.01373	0.140	23.300	16.268	15.101
51.651	0.063	FIXA	1922.56712	1289.82951	1921.67609	1302.27378	0.356	13.241	7.169	7.316
51.714	0.150	PURS	1922.15569	1302.44693	1940.05400	1290.79353	0.610	17.742	6.210	6.572
51.864	0.055	FIXA	1939.60378	1291.24848	1931.04603	1284.77653	0.307	21.758	4.432	7.556
51.919	0.208	PURS	1930.89725	1284.64091	1917.34719	1268.98668	0.592	28.101	4.593	5.885
52.126	0.095	FIXA	1917.19280	1269.50357	1920.51883	1282.31329	0.378	14.096	7.943	8.311
52.221	0.148	PURS	1920.68145	1281.61376	1928.73314	1271.60391	0.367	17.017	2.559	4.680
52.369	0.060	FIXA	1928.77320	1271.78506	1933.08226	1279.38398	0.250	10.722	5.382	5.249
52.429	0.308	PURS	1933.40409	1279.15679	1937.43090	1244.65959	0.992	25.696	2.857	3.990
52.737	0.125	FIXA	1937.44654	1244.60437	1939.43189	1250.42813	0.176	13.437	4.289	4.939
52.862	0.255	PURS	1939.18026	1249.82614	1938.35103	1215.40374	0.984	23.813	3.571	5.401
53.117	0.123	FIXA	1938.47845	1215.25035	1938.33249	1211.64925	0.103	10.794	2.278	2.668
53.239	0.180	PURS	1938.25209	1211.86263	1942.17746	1193.58955	0.534	23.732	6.230	7.758
53.419	0.100	FIXA	1941.66452	1193.40983	1943.81500	1200.40504	0.209	10.058	4.272	4.484
53.519	0.213	PURS	1944.39884	1200.28428	1949.44143	1175.32030	0.728	17.918	7.162	7.956
53.732	0.058	FIXA	1949.45418	1175.29880	1953.28122	1179.68079	0.166	5.502	3.553	3.064
53.790	0.110	PURS	1953.32088	1179.84240	1959.62815	1176.42341	0.205	12.281	3.085	3.709
53.900	0.045	FIXA	1960.11009	1175.82901	1961.12444	1176.91388	0.042	9.502	1.963	3.442
53.945	0.153	PURS	1961.41306	1176.89622	1958.08096	1167.73314	0.279	16.541	5.114	5.733
54.097	0.083	FIXA	1958.16136	1166.95824	1958.43552	1170.03136	0.088	8.900	3.936	3.991
54.180	0.185	PURS	1958.40490	1170.00399	1965.42040	1157.06761	0.420	11.831	3.386	3.745
54.365	0.285	FIXA	1965.32498	1156.70029	1973.09104	1143.84589	0.429	7.428	3.263	3.242
54.650	1.243	PURS	1973.18988	1144.17295	2053.79899	1151.52489	2.313	22.339	5.053	6.012
55.893	0.068	FIXA	2053.72243	1151.30615	2055.68561	1142.34720	0.262	10.730	5.787	5.799
55.960	0.200	PURS	2055.29035	1142.68408	2039.07116	1125.56581	0.674	18.309	6.963	7.730
56.160	0.135	FIXA	2038.97594	1125.19978	2046.53483	1131.31533	0.278	12.818	4.312	4.921
56.295	0.263	PURS	2046.58775	1130.82775	2061.33826	1143.03317	0.547	28.331	7.307	8.476
56.558	0.015	SACC	2063.00646	1141.53910	2065.45091	1130.77520	0.315	33.787	28.694	26.428
56.573	0.058	FIXA	2064.84539	1130.98787	2064.31503	1124.79780	0.178	21.381	8.331	9.849
56.631	0.480	PURS	2064.13304	1124.32699	2060.28291	1224.50711	2.864	29.696	8.003	8.991
57.111	0.205	FIXA	2060.23463	1224.51752	2057.84704	1219.25351	0.165	13.932	4.198	4.962
57.316	0.963	PURS	2058.00269	1219.51311	2030.27556	1293.11451	2.247	18.428	4.717	5.253
58.279	0.060	FIXA	2029.93794	1293.07036	2026.67056	1296.00343	0.125	9.614	2.607	3.328
58.339	0.168	PURS	2026.63093	1296.16472	2023.25347	1307.05360	0.326	15.103	3.018	4.130
58.506	0.073	FIXA	2022.47764	1307.72496	2022.46778	1306.11017	0.046	11.721	2.088	3.109
58.579	0.190	PURS	2022.33435	1305.98479	2012.07708	1323.93913	0.591	8.639	4.435	4.163
58.769	0.113	SACC	2012.18987	1324.55228	2243.17041	486.06460	24.849	583.642	217.692	232.075
58.881	0.030	HPSO	2243.92021	485.10775	2270.88012	416.92129	2.095	151.386	72.638	74.631
58.911	0.055	FIXA	2270.35083	417.89799	2260.98493	459.53937	1.219	109.564	40.693	44.701
58.966	0.018	SACC	2258.28862	464.10564	2248.26463	485.07712	0.664	72.723	46.796	47.968
58.984	0.108	FIXA	2247.25995	485.20694	2208.29962	536.64355	1.844	44.216	18.765	20.700
59.091	0.008	SACC	2207.45205	539.95781	2204.94537	547.60414	0.230	50.459	42.124	43.888
59.099	0.105	FIXA	2205.38754	548.94810	2190.36929	567.41123	0.680	42.559	19.571	20.264
59.204	0.125	SACC	2191.76355	567.74373	1942.89411	1542.84529	28.753	449.980	235.218	236.747
59.329	0.085	FIXA	1942.45914	1542.30496	1941.59177	1545.46042	0.094	40.814	14.800	16.553
59.414	0.008	SACC	1941.13364	1542.43305	1939.42409	1536.55346	0.175	46.252	34.980	35.022
59.422	0.060	FIXA	1939.66938	1536.09380	1945.66703	1523.14742	0.408	13.453	8.709	8.381
59.482	0.150	PURS	1945.72389	1523.56677	1953.97004	1508.98501	0.479	23.898	7.699	7.930
59.632	0.030	SACC	1953.52938	1507.91620	1931.99286	1466.94592	1.322	120.864	34.726	48.139
59.662	0.128	FIXA	1932.10910	1466.80724	1927.26811	1464.70641	0.151	10.149	2.938	3.594
59.789	0.183	PURS	1927.26690	1464.74794	1932.14864	1463.93424	0.141	12.458	3.668	4.481
