onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
42.885	0.230	PURS	2030.66798	1482.11421	2042.41945	1509.51776	0.994	13.521	4.779	5.030
43.116	0.040	FIXA	2042.43734	1509.74607	2042.78006	1510.81133	0.037	5.070	1.890	2.055
43.156	0.735	PURS	2042.77687	1510.84963	2021.95356	1568.86319	2.055	25.596	3.847	4.426
43.891	0.050	FIXA	2021.86574	1568.82622	2020.64624	1566.28307	0.094	3.464	2.112	2.158
43.941	0.363	PURS	2020.58745	1566.04964	2010.83039	1535.73059	1.062	9.405	3.350	3.614
44.303	0.143	FIXA	2010.81827	1535.71055	2010.61398	1536.29706	0.021	5.550	1.699	2.084
44.446	0.265	PURS	2010.59780	1536.20231	2007.01236	1516.85262	0.656	8.492	2.718	2.965
44.711	0.090	FIXA	2006.97152	1516.92847	2008.58227	1513.67913	0.121	5.814	1.452	1.787
44.801	0.710	PURS	2008.53332	1513.14008	1984.58328	1467.87109	1.707	19.541	3.590	4.711
45.511	0.073	FIXA	1984.51650	1467.52852	1983.76380	1463.01820	0.152	6.887	2.114	2.861
45.584	0.570	PURS	1983.75078	1462.95183	1985.63642	1409.43078	1.785	9.879	3.759	3.950
46.154	0.018	SACC	1984.94227	1409.76190	1966.20069	1410.88932	0.626	59.060	36.171	37.421
46.172	0.080	FIXA	1966.63052	1410.82340	1970.19321	1408.85653	0.136	9.335	2.507	3.081
46.252	0.200	PURS	1970.22418	1408.51124	1971.88100	1395.78203	0.428	8.078	2.703	3.199
46.452	0.095	FIXA	1971.89797	1395.83514	1971.51316	1394.58147	0.044	4.108	1.355	1.634
46.547	0.605	PURS	1971.53798	1394.34654	1981.31996	1354.76112	1.359	11.483	2.498	2.858
47.152	0.043	SACC	1981.63562	1354.41990	1996.53154	1349.45030	0.523	46.203	6.196	14.897
47.195	0.210	FIXA	1996.66775	1349.51799	2010.61788	1340.37916	0.556	7.941	3.490	3.641
47.405	0.033	SACC	2010.97443	1340.91909	1991.13979	1340.77098	0.661	68.146	15.429	27.013
47.437	0.130	FIXA	1991.10970	1340.73530	1988.33414	1336.83889	0.159	5.148	1.985	2.175
47.567	0.020	SACC	1988.23096	1337.14715	2014.75166	1338.01652	0.884	77.339	48.886	44.814
47.587	0.148	FIXA	2014.42132	1338.29600	2016.60131	1331.90863	0.225	9.712	2.533	3.140
47.735	0.118	PURS	2016.60948	1331.70885	2025.77133	1336.44468	0.344	9.312	3.828	4.341
47.852	0.223	FIXA	2025.83638	1336.52214	2027.66932	1327.15569	0.318	9.897	3.544	4.038
48.075	0.440	PURS	2027.63118	1327.05829	2018.23219	1300.79264	0.930	7.753	2.785	2.946
48.515	0.123	FIXA	2018.59260	1300.84791	2025.06242	1305.37543	0.263	5.998	2.156	2.640
48.638	0.588	PURS	2025.25620	1305.35114	2078.10782	1293.69475	1.804	19.488	4.611	4.740
49.225	0.043	FIXA	2078.20910	1293.71154	2079.68857	1292.57682	0.062	3.722	1.731	1.874
49.268	0.318	PURS	2079.82819	1292.52424	2099.35623	1284.34334	0.706	16.653	3.209	4.402
49.585	0.040	FIXA	2099.44966	1284.43427	2100.37910	1286.49310	0.075	6.355	2.961	3.343
49.625	0.130	PURS	2100.43062	1286.55785	2100.74506	1292.97688	0.214	10.453	2.124	2.915
49.755	0.048	FIXA	2100.89465	1293.42033	2099.12515	1293.82565	0.061	6.238	2.567	2.673
49.803	0.778	PURS	2099.38586	1293.65271	2063.45705	1313.93052	1.375	18.553	3.683	3.855
50.581	0.273	FIXA	2063.10491	1314.20070	2067.15403	1302.98279	0.398	8.145	2.508	2.940
50.853	0.268	PURS	2066.99173	1302.92875	2052.80603	1290.15483	0.636	8.749	2.703	3.096
51.121	0.230	FIXA	2052.78774	1290.07307	2043.20844	1295.21773	0.362	6.089	2.242	2.453
51.351	0.223	PURS	2043.08528	1294.89438	2033.80156	1295.24771	0.310	6.567	2.136	2.413
51.574	0.028	SACC	2033.93219	1295.11488	2012.14989	1298.10974	0.733	66.699	23.872	31.336
51.601	0.140	FIXA	2011.98620	1297.94087	2013.19852	1296.80894	0.055	7.606	2.332	2.777
51.741	0.223	PURS	2013.22930	1296.73343	2024.56976	1301.31136	0.408	7.151	2.450	2.800
51.964	0.940	FIXA	2024.65973	1301.37592	2023.13692	1312.19174	0.364	10.871	2.079	2.562
52.904	0.190	PURS	2022.87284	1311.85578	2013.36284	1319.28333	0.402	8.320	3.013	3.355
53.094	0.203	FIXA	2013.32555	1319.35869	2010.73399	1315.45846	0.156	6.889	2.655	2.849
53.297	0.178	PURS	2010.65415	1315.62303	2003.63918	1324.17927	0.369	6.321	2.525	2.842
53.474	0.058	FIXA	2003.60474	1324.37849	2000.61841	1325.54322	0.107	4.857	2.695	2.423
53.532	0.880	PURS	2000.40778	1325.70741	2062.70975	1386.34974	2.898	18.175	3.796	4.237
54.412	0.020	SACC	2062.01182	1385.68865	2057.56303	1373.53572	0.431	40.301	25.849	23.985
54.432	0.045	FIXA	2057.64090	1373.57409	2062.51974	1362.59084	0.401	15.543	8.916	9.543
54.477	0.515	PURS	2063.02372	1362.28871	2075.32350	1396.87439	1.224	25.278	4.980	5.525
54.992	0.105	SACC	2075.13411	1397.61836	2156.90186	712.34546	23.004	554.560	210.768	224.646
55.097	0.018	LPSO	2157.68247	711.84186	2152.31688	704.27625	0.309	82.462	22.880	32.854
55.115	0.090	FIXA	2150.83224	703.33097	2152.84155	711.55615	0.282	56.096	17.182	18.984
55.205	0.018	SACC	2152.93969	708.88998	2141.61496	691.89076	0.681	70.428	40.582	45.562
55.222	0.035	LPSO	2140.61515	691.66539	2128.98726	678.96266	0.574	52.066	35.442	33.361
55.257	0.065	FIXA	2127.96746	683.26488	2123.06324	727.86038	1.495	63.454	22.618	29.315
55.322	0.020	SACC	2123.44886	731.34573	2121.32686	752.50902	0.709	76.195	58.636	56.886
55.342	0.055	FIXA	2121.28139	752.25905	1998.07612	1229.08423	16.416	633.846	346.995	313.900
55.488	0.015	SACC	2019.48180	1491.82539	2027.85771	1468.44059	0.828	96.654	65.202	62.284
55.503	0.180	PURS	2027.96974	1467.21109	2030.85232	1431.19412	1.204	36.699	7.520	10.520
55.683	0.073	FIXA	2030.73243	1431.38517	2031.96850	1429.04053	0.088	9.691	3.645	4.082
55.755	0.120	PURS	2031.86544	1428.83518	2016.88646	1431.63193	0.508	9.638	4.721	4.905
55.875	0.025	SACC	2017.56281	1431.91775	1980.19883	1449.27281	1.373	115.663	60.895	57.876
55.900	0.325	PURS	1980.27331	1449.38437	1904.57941	1422.52537	2.677	23.663	9.429	9.748
56.225	0.183	FIXA	1904.72094	1422.70524	1908.18529	1425.62854	0.151	12.979	3.514	4.249
56.408	0.675	PURS	1908.24944	1425.17209	2242.54159	1401.23909	11.172	469.209	4.997	23.539
57.286	0.168	SACC	2862.98245	1443.72547	2715.99589	1276.25152	7.428	288.965	79.577	105.914
57.453	0.043	FIXA	2714.35806	1275.17112	2657.19653	1272.69072	1.907	162.204	48.464	67.310
57.496	0.023	SACC	2654.76940	1272.09454	2646.94832	1255.49926	0.612	115.876	66.392	72.982
57.518	0.058	FIXA	2645.55204	1254.12333	2625.75926	1230.73207	1.021	76.857	32.731	35.930
57.576	0.018	SACC	2623.85786	1231.77014	2619.09842	1221.42015	0.380	47.287	33.143	35.228
57.593	0.043	FIXA	2618.76446	1220.19546	2613.67526	1219.03075	0.174	52.253	16.222	19.932
57.636	0.010	SACC	2611.22264	1219.32105	2603.90400	1220.06273	0.245	42.077	35.737	33.034
57.646	0.043	FIXA	2604.55648	1219.52574	2613.46317	1223.81956	0.330	27.787	15.962	16.507
57.688	0.023	SACC	2617.34600	1222.34679	2636.12682	1227.04475	0.645	117.616	69.015	78.478
57.711	0.063	PURS	2635.72801	1227.68941	2417.52312	1155.87333	7.657	482.209	117.232	194.170
57.908	0.038	FIXA	1676.07702	1133.77820	1561.32771	1160.75129	3.326	447.352	44.626	170.279
57.946	0.168	SACC	1557.16773	1162.19614	1917.30043	1222.94799	12.174	293.461	64.643	78.239
58.113	0.163	PURS	1919.21508	1222.99792	2003.67145	1238.86069	2.864	39.760	15.112	18.499
58.276	0.038	SACC	2004.52712	1239.56798	1993.71877	1185.78764	1.829	154.227	48.459	64.271
58.314	0.080	FIXA	1993.73671	1185.66419	1997.24257	1181.65805	0.177	9.809	3.715	4.370
58.394	0.225	PURS	1997.22374	1182.33343	2000.49814	1204.82135	0.758	13.504	3.489	4.274
58.619	0.080	FIXA	2000.39028	1204.77775	2003.28924	1200.82793	0.163	5.878	3.238	3.144
58.699	0.680	PURS	2003.47735	1201.08221	2044.01238	1278.21877	2.905	15.320	4.478	5.235
59.379	0.020	SACC	2044.12203	1279.11466	2055.32677	1303.47840	0.894	74.101	53.621	46.710
59.399	0.055	FIXA	2054.95239	1303.69594	2053.48036	1315.72065	0.404	11.194	7.847	7.781
59.454	0.553	PURS	2053.23934	1316.02924	2061.81976	1315.39771	0.287	17.182	3.829	4.457
