onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
35.763	0.033	SACC	1953.62752	1108.56972	1977.31795	1137.17770	1.061	196.160	87.178	103.219
35.795	0.065	FIXA	1977.40527	1138.65584	1977.94686	1133.80007	0.140	195.477	97.275	103.506
35.861	0.025	SACC	1978.42321	1124.90637	1978.05044	1132.28793	0.211	316.797	192.477	184.098
35.886	0.100	FIXA	1977.49270	1129.71190	1990.85711	1083.58974	1.372	214.368	56.820	71.729
35.986	0.035	SACC	1985.59980	1091.81820	1976.74357	1151.22505	1.716	253.026	131.606	141.177
36.021	0.058	FIXA	1976.49382	1155.94602	1988.88610	1176.01136	0.674	264.093	141.848	128.338
36.078	0.035	SACC	1984.07561	1182.06585	1982.86876	1076.39864	3.019	527.082	219.923	227.418
36.113	0.060	FIXA	1980.58760	1076.71113	1955.09755	1140.34999	1.959	435.634	122.387	140.487
36.173	0.048	SACC	1959.78974	1128.67893	2001.24464	1133.98939	1.194	365.275	147.464	172.883
36.221	0.040	FIXA	2000.28158	1134.68423	1963.91649	1078.45731	1.913	243.719	64.916	90.241
36.261	0.020	SACC	1964.56419	1092.76164	1999.50022	1179.64964	2.676	289.334	149.441	162.202
36.281	0.073	FIXA	1998.30496	1184.09762	2005.55298	1163.06713	0.636	358.733	114.355	126.500
36.353	0.018	SACC	1995.84512	1149.69701	1997.42056	1107.42318	1.209	299.489	188.763	193.196
36.371	0.085	FIXA	1999.94329	1103.87074	1974.48255	1065.95072	1.305	396.181	115.281	155.339
36.456	0.035	SACC	1960.28864	1060.69957	1991.85381	1095.34509	1.339	456.808	179.409	216.439
36.491	0.040	FIXA	1994.19494	1097.32862	1973.04942	1086.54869	0.678	179.792	83.096	86.291
36.531	0.010	SACC	1976.80751	1081.56517	1989.30478	1071.63786	0.456	77.893	66.165	63.736
36.541	0.048	FIXA	1990.77798	1069.02057	1982.83887	1061.21843	0.318	119.098	76.664	67.835
36.588	0.025	SACC	1982.45181	1053.04285	1986.79388	1097.66487	1.281	226.330	142.450	143.212
36.613	0.088	FIXA	1987.38247	1093.57435	1986.43703	1081.98116	0.332	93.333	35.076	40.692
36.701	0.010	SACC	1983.96675	1088.81331	1974.46305	1109.98209	0.663	111.888	87.553	87.050
36.711	0.068	FIXA	1973.49516	1111.15525	1975.78881	1057.84178	1.525	156.193	51.637	59.903
36.778	0.018	SACC	1974.81999	1067.70518	1968.76167	1129.51107	1.774	197.453	166.562	140.254
36.796	0.123	FIXA	1969.28030	1128.32499	1963.28990	1139.48186	0.362	44.451	15.636	16.787
36.918	0.268	PURS	1963.96642	1138.79140	1961.92105	1109.48229	0.839	60.231	9.099	15.000
37.186	0.058	FIXA	1961.81584	1110.42529	1960.91315	1116.94041	0.188	43.657	8.458	13.718
37.244	0.010	SACC	1961.92305	1122.95566	1964.61889	1139.35801	0.475	79.389	68.933	64.901
37.254	0.250	FIXA	1965.01755	1139.61420	1961.87019	1129.81417	0.294	38.761	6.737	9.545
37.504	0.103	SACC	1961.55441	1124.51478	1915.81576	628.49444	14.232	240.467	143.044	140.883
37.606	0.023	LPSO	1914.61977	625.56369	1905.54761	557.32459	1.967	123.528	105.910	91.689
37.629	0.095	PURS	1904.58790	552.54784	1861.99171	404.77033	4.394	80.916	47.231	49.324
37.724	0.033	SACC	1858.76934	400.18713	1844.63972	327.27537	2.122	107.359	75.703	77.324
37.756	0.110	FIXA	1846.33999	327.81593	1835.73682	358.89810	0.938	107.246	30.270	34.308
37.866	0.025	SACC	1836.61880	353.46025	1889.73644	311.95161	1.926	165.558	84.343	98.707
37.891	0.135	FIXA	1889.20733	310.80509	1893.40707	327.22249	0.484	55.124	11.507	14.218
38.026	0.298	PURS	1892.13281	326.17538	1911.74768	346.41200	0.805	86.325	20.635	25.675
38.324	0.103	SACC	1908.54629	345.55899	1979.96587	1141.30933	22.827	369.123	241.504	229.466
38.426	0.005	LPSO	1981.26063	1144.50702	1981.36817	1149.76098	0.150	60.036	49.724	49.724
38.431	0.178	FIXA	1980.84608	1153.24436	1981.29568	1169.14172	0.454	43.489	7.770	11.591
38.609	0.020	SACC	1981.96144	1166.83090	1973.25266	1102.77912	1.847	151.562	104.853	95.865
38.629	0.300	FIXA	1973.60906	1102.44779	1977.72450	1101.06208	0.124	9.028	3.052	3.464
38.929	0.020	ISAC	1978.18207	1101.45446	1973.66274	1086.02056	0.459	43.587	24.574	24.315
38.949	0.035	IHPS	1973.72656	1086.11766	1971.71309	1081.19963	0.152	48.511	10.742	15.625
38.984	0.063	FIXA	1971.63700	1084.51012	1970.60073	1063.84640	0.591	45.036	7.631	13.092
39.047	0.088	SACC	1970.67988	1064.36433	1950.81841	351.71439	20.369	535.184	221.836	238.719
39.134	0.035	LPSO	1951.64871	349.71179	1962.45183	331.05162	0.616	80.194	51.335	49.420
39.169	0.055	FIXA	1967.76924	334.45805	1961.61856	351.55433	0.519	111.674	34.932	38.231
39.224	0.015	SACC	1962.25282	353.27652	1982.26751	363.34789	0.640	124.459	42.238	51.247
39.239	0.035	LPSO	1979.09079	363.42853	1994.41774	378.98675	0.624	74.527	43.023	43.845
39.274	0.198	PURS	1994.74013	379.10751	2039.70644	410.66806	1.570	33.601	11.701	13.181
39.472	0.090	SACC	2037.16762	411.58105	1956.67014	1023.72385	17.640	435.161	179.542	203.665
39.562	0.035	HPSO	1956.22708	1026.70954	1960.53894	1135.56459	3.113	166.644	91.800	92.153
39.597	0.090	FIXA	1961.20018	1137.05271	1965.09596	1148.14369	0.336	24.019	7.516	8.948
39.687	0.025	SACC	1965.28998	1148.68656	2032.97020	1182.93759	2.167	217.630	106.399	115.539
39.712	0.128	FIXA	2033.18828	1182.93037	2037.52349	1202.20415	0.564	14.662	6.456	6.989
39.839	0.018	ISAC	2035.60704	1202.32971	2015.22153	1197.48619	0.599	55.940	35.993	37.609
39.857	0.065	FIXA	2015.32777	1197.38500	2014.53632	1199.05224	0.053	12.523	5.058	5.406
39.922	0.613	PURS	2014.47848	1199.58455	2036.77477	1280.73218	2.404	19.439	4.922	5.158
40.535	0.018	ISAC	2038.06356	1281.64273	2044.71477	1267.59006	0.444	40.017	31.855	29.148
40.552	0.060	FIXA	2044.39186	1267.32119	2044.32650	1276.76935	0.270	14.606	4.818	5.052
40.612	0.348	PURS	2044.50608	1277.54334	2045.64677	1304.66440	0.776	36.350	5.666	7.685
40.960	0.028	ISAC	2046.47880	1306.49501	2034.83344	1315.63068	0.423	53.025	34.664	35.642
40.987	0.070	FIXA	2034.76667	1315.30195	2038.49854	1329.47765	0.419	31.020	17.052	15.952
41.057	1.025	PURS	2038.10155	1330.01676	1905.20913	1335.65639	3.800	247.407	4.743	9.390
42.178	0.025	SACC	1894.02526	1415.35421	1979.84977	1409.78940	2.289	265.675	235.548	217.073
42.203	0.025	HPSO	1981.56024	1407.96341	1971.42043	1374.99185	0.986	288.494	169.385	170.097
42.228	0.128	FIXA	1974.42841	1375.88739	1951.13553	1354.64654	0.901	190.564	34.418	46.590
42.355	0.475	PURS	1950.25252	1357.14906	1942.70715	1428.98554	2.064	114.274	17.390	21.468
42.831	0.015	SACC	1943.28336	1423.89956	1943.59551	1377.52720	1.325	128.662	112.907	98.058
42.846	0.028	LPSO	1943.89586	1380.87967	1951.78291	1411.54295	0.905	143.631	64.071	71.336
42.873	0.085	FIXA	1952.97464	1414.44674	1944.93626	1405.41947	0.345	111.220	23.308	29.244
42.958	0.010	SACC	1945.51851	1411.71226	1945.73818	1442.60869	0.883	144.036	104.628	106.373
42.968	0.018	LPSO	1945.09152	1442.07511	1946.49693	1413.29585	0.823	117.810	45.001	55.393
42.986	0.063	FIXA	1946.18676	1413.49909	1942.68510	1434.64449	0.612	75.133	13.238	24.334
43.048	0.015	SACC	1942.94600	1426.94883	1946.36190	1412.10118	0.435	124.415	31.529	50.673
43.063	0.050	FIXA	1946.53161	1412.31348	1936.87260	1413.84957	0.279	98.193	10.299	23.327
43.113	0.010	SACC	1933.82814	1408.48944	1928.47694	1394.15939	0.437	166.555	63.704	85.747
43.123	0.010	LPSO	1926.58389	1391.68899	1930.43463	1399.72776	0.255	122.289	55.674	67.298
43.133	0.088	FIXA	1932.79087	1400.38794	1940.66124	1409.26359	0.339	82.836	24.102	27.521
43.221	0.013	SACC	1941.08254	1414.99993	1945.19976	1437.60877	0.657	71.197	65.711	65.691
43.233	0.143	FIXA	1945.58224	1437.84539	1941.09899	1447.21215	0.297	58.719	8.855	13.143
43.376	0.013	SACC	1942.85535	1454.30625	1924.05620	1426.35668	0.962	173.702	83.493	94.413
43.388	0.010	LPSO	1924.52022	1425.14089	1941.02626	1450.75233	0.871	185.764	83.049	91.682
43.398	0.065	FIXA	1942.81731	1454.06664	1925.34064	1425.73958	0.951	205.027	12.457	30.560
43.463	0.010	SACC	1924.67599	1432.85445	1939.49384	1472.06401	1.198	179.061	155.989	143.169
43.473	0.043	FIXA	1941.29343	1475.50451	1939.51031	1465.61492	0.287	65.503	4.480	10.215
43.516	0.013	SACC	1942.46739	1469.39563	1924.96527	1445.21913	0.853	168.643	54.835	80.170
43.528	0.010	LPSO	1924.79648	1444.54682	1938.91221	1453.86898	0.483	115.521	41.705	51.712
43.538	0.090	FIXA	1940.46829	1452.75643	1938.22856	1464.56777	0.343	78.576	8.122	13.036
43.628	0.010	SACC	1932.78792	1466.66586	1916.86807	1473.60131	0.496	70.311	65.577	66.270
43.638	0.073	FIXA	1916.68315	1474.80551	1923.87483	1416.15825	1.688	179.337	22.464	36.422
43.711	0.008	SACC	1926.62269	1421.61055	1940.78137	1445.11584	0.784	185.123	128.377	127.751
43.718	0.083	FIXA	1942.90415	1448.27132	1946.61818	1428.29775	0.580	61.145	8.216	13.059
43.801	0.010	SACC	1939.32281	1430.51426	1910.64460	1446.98927	0.945	168.868	104.926	116.457
43.811	0.013	LPSO	1909.98982	1445.57196	1937.47002	1428.61349	0.923	143.823	73.532	77.548
43.823	0.038	FIXA	1939.56760	1429.45565	1934.51859	1410.50440	0.560	57.589	25.823	28.642
43.861	0.018	SACC	1936.62410	1416.88949	1928.51583	1373.64666	1.257	175.868	76.810	97.985
43.878	0.025	LPSO	1929.84556	1376.28526	1930.50787	1392.62628	0.467	171.691	56.229	70.778
43.903	0.108	FIXA	1930.75311	1393.33139	1942.79544	1409.32442	0.572	233.170	24.402	65.012
44.011	0.033	SACC	1936.59485	1400.52736	1933.98933	1384.05352	0.477	327.224	122.958	149.354
44.043	0.238	PURS	1934.28993	1385.27790	1944.94060	1393.49477	0.384	242.970	12.925	36.280
44.281	0.028	SACC	1937.75544	1399.20347	1946.72003	1400.07574	0.257	161.206	147.497	129.425
44.309	0.025	LPSO	1949.74182	1399.55196	1944.08762	1398.00438	0.167	188.485	90.789	93.140
44.334	0.075	FIXA	1946.36986	1399.36962	1903.51206	1401.76656	1.226	226.237	29.999	45.608
44.409	0.010	SACC	1909.94089	1402.97886	1954.55155	1398.31912	1.282	190.106	176.720	154.572
44.419	0.005	LPSO	1956.73972	1400.45957	1948.42310	1409.13504	0.343	137.298	86.134	86.134
44.424	0.113	FIXA	1941.74697	1407.76811	1942.41632	1376.42651	0.896	100.816	20.648	28.181
44.536	0.185	PURS	1941.52188	1376.24425	1916.76492	1374.91695	0.708	154.726	11.545	20.369
44.721	0.008	SACC	1918.17098	1368.38603	1932.29116	1351.48802	0.629	145.154	108.113	109.863
44.729	0.200	PURS	1934.58234	1351.55308	1914.28942	1331.54109	0.814	82.027	16.811	26.031
44.929	0.015	SACC	1915.05712	1327.37653	1919.17900	1297.07850	0.874	85.839	70.792	66.292
44.944	0.178	FIXA	1919.13622	1296.50737	1916.54461	1278.45149	0.521	26.863	4.784	6.430
45.121	0.020	ISAC	1916.68177	1279.81166	1916.95551	1293.34216	0.387	36.012	23.918	21.763
45.141	0.035	ILPS	1916.87345	1293.55904	1917.47420	1285.60930	0.228	16.487	7.153	8.435
45.176	0.153	FIXA	1917.13508	1284.89632	1913.34911	1310.89042	0.751	31.629	5.735	8.674
45.329	0.198	PURS	1913.59627	1310.03090	1916.92174	1293.16922	0.491	14.694	3.375	4.720
45.527	0.055	FIXA	1916.98860	1293.16663	1917.46436	1292.94844	0.015	3.621	1.686	1.643
45.582	0.023	ISAC	1917.31741	1292.63227	1912.44038	1309.71788	0.508	40.273	24.939	23.254
45.604	0.665	FIXA	1912.53298	1310.16367	1914.86646	1311.58342	0.078	14.803	2.973	3.877
46.269	0.018	ISAC	1915.31880	1310.42896	1920.05155	1291.23448	0.565	48.434	35.620	34.327
46.287	0.275	FIXA	1920.22923	1290.18446	1923.79702	1285.12041	0.177	12.207	2.524	3.210
46.562	0.650	PURS	1923.75987	1285.14325	1904.57767	1304.35084	0.776	23.706	4.198	4.675
47.212	0.050	FIXA	1904.54462	1304.45032	1906.05777	1301.65158	0.091	8.437	2.214	2.935
47.262	0.138	PURS	1906.78579	1301.77138	1911.00391	1298.40619	0.154	8.429	2.670	3.036
47.400	0.048	FIXA	1911.02698	1298.27278	1911.27023	1297.25295	0.030	5.503	1.547	1.778
47.447	0.023	ISAC	1910.00977	1297.26916	1898.51318	1298.48350	0.330	30.101	16.894	16.859
47.470	0.928	FIXA	1898.42526	1298.39337	1882.28598	1299.71343	0.463	10.904	2.816	3.133
48.398	0.460	PURS	1882.41422	1299.30134	1897.16735	1307.19794	0.478	21.648	5.551	6.113
48.858	0.038	ISAC	1897.09713	1308.57012	1896.44471	1312.95910	0.127	45.989	25.565	25.071
48.895	0.220	FIXA	1896.33088	1313.06168	1897.38148	1324.35152	0.324	20.456	4.615	5.181
49.115	0.020	SACC	1897.02346	1324.65857	1901.50088	1296.52829	0.814	83.291	53.723	50.333
49.135	0.018	LPSO	1901.67428	1295.42525	1900.09384	1305.52051	0.292	45.940	15.644	18.519
49.153	0.130	FIXA	1900.01894	1305.52029	1898.27309	1322.61697	0.491	19.933	4.944	6.511
49.283	0.203	PURS	1898.58936	1322.70927	1905.74451	1333.99883	0.382	53.410	6.880	9.232
49.485	0.143	FIXA	1905.98073	1334.73759	1917.57145	1336.21331	0.334	15.242	7.463	7.298
49.628	0.018	ISAC	1916.69902	1337.62079	1920.72022	1313.97056	0.685	64.629	42.777	41.932
49.646	0.040	FIXA	1920.41645	1312.94089	1919.24732	1310.98139	0.065	23.468	4.584	6.277
49.686	0.035	SACC	1919.32188	1310.28872	1924.37119	1283.61109	0.776	207.198	136.332	119.066
49.721	0.040	FIXA	1924.82597	1282.50175	1923.00262	1310.86974	0.812	96.163	11.550	27.230
49.761	0.043	SACC	1923.03472	1308.62761	1919.85433	1350.95514	1.213	178.481	33.231	64.658
49.803	0.110	FIXA	1919.95134	1351.07325	1922.77706	1353.71451	0.111	15.043	3.276	4.356
49.913	0.035	ISAC	1922.69942	1355.06917	1922.21549	1353.74731	0.040	127.462	33.553	50.327
49.948	0.178	FIXA	1922.49189	1353.74364	1928.70587	1342.28283	0.372	13.623	3.853	4.934
50.126	0.130	PURS	1928.94115	1342.06700	1927.07721	1360.72619	0.536	16.954	5.214	5.944
50.256	0.190	FIXA	1926.75401	1361.02819	1921.53847	1378.12787	0.511	74.009	7.249	12.618
50.446	0.030	SACC	1922.17936	1375.07128	1927.41025	1342.57924	0.940	269.473	112.179	119.596
50.476	0.035	LPSO	1927.54499	1343.32331	1925.35428	1364.96988	0.622	81.659	15.829	25.956
50.511	0.290	PURS	1924.54566	1371.44901	1916.66562	1326.96848	1.291	117.139	15.913	25.607
50.801	0.195	FIXA	1915.80330	1322.56335	1916.16021	1345.90315	0.667	82.916	14.176	19.480
50.996	0.043	SACC	1918.16705	1338.81637	1922.32921	1310.97317	0.804	194.753	99.075	103.798
51.039	0.105	FIXA	1922.74578	1312.91826	1932.62800	1338.46409	0.783	151.151	28.865	33.598
51.144	0.013	SACC	1933.41828	1331.41963	1936.78806	1300.58292	0.886	113.807	92.840	87.118
51.156	0.080	FIXA	1936.43355	1301.27608	1927.88457	1313.16098	0.418	72.199	17.844	19.888
51.236	0.098	SACC	1921.13575	1311.63436	1809.68717	516.57760	22.938	509.127	209.854	239.285
51.334	0.018	LPSO	1807.59998	513.24641	1801.10556	462.30423	1.467	120.751	87.335	90.459
51.351	0.053	FIXA	1799.98600	458.13426	1793.98083	432.76274	0.745	78.938	20.518	29.142
51.404	0.128	PURS	1795.94040	433.09862	1802.95548	456.02148	0.685	33.799	10.024	11.860
51.531	0.020	SACC	1801.69388	451.48975	1807.84466	398.34427	1.529	123.930	99.749	84.346
51.551	0.178	FIXA	1807.60033	397.56946	1813.32251	389.14698	0.291	51.985	5.671	8.851
51.729	0.140	SACC	1811.66527	389.89667	1932.91267	1369.14999	28.192	451.418	230.407	204.192
51.869	0.015	LPSO	1932.28412	1369.68196	1932.76660	1379.80222	0.289	26.126	24.452	20.922
51.884	0.135	FIXA	1933.11178	1380.29568	1935.48663	1385.18263	0.155	11.853	3.570	3.972
52.019	0.025	ISAC	1936.21336	1386.22561	1908.99783	1384.79679	0.779	68.111	34.922	35.031
52.044	0.173	FIXA	1909.14881	1384.90178	1909.20780	1391.71323	0.195	9.545	2.308	2.610
52.216	0.015	ISAC	1910.52793	1391.61926	1923.42531	1391.39318	0.369	37.518	29.424	27.143
52.231	0.203	FIXA	1923.76105	1391.49495	1928.11361	1393.96040	0.143	6.059	1.815	2.050
52.434	0.283	PURS	1928.18424	1394.39970	1936.23727	1403.86482	0.355	9.321	2.290	2.949
52.717	0.543	FIXA	1936.23214	1403.80797	1933.57334	1387.83865	0.463	20.212	2.261	3.249
53.259	0.013	ISAC	1933.42034	1386.79022	1934.06294	1376.50189	0.295	37.822	24.493	25.984
53.272	0.035	ILPS	1933.99854	1376.40319	1932.06622	1377.32178	0.061	26.477	7.861	11.741
53.307	0.083	FIXA	1931.27968	1375.39315	1925.90335	1361.29809	0.431	23.795	5.170	6.315
53.389	1.050	PURS	1925.78409	1361.28255	1956.93503	1224.79360	4.000	24.785	4.586	5.185
54.440	0.018	ISAC	1957.93647	1224.82793	1972.91358	1228.00417	0.437	37.121	27.248	26.679
54.457	0.295	PURS	1973.58757	1228.06632	2075.61535	1198.86484	3.032	32.885	10.405	11.942
54.752	0.048	FIXA	2075.08534	1198.88610	2068.07094	1192.52878	0.270	10.537	6.060	6.474
54.800	0.020	ISAC	2067.03605	1191.92597	2081.91557	1182.52530	0.503	42.554	29.369	27.605
54.820	0.068	FIXA	2081.44155	1182.60335	2077.65965	1179.50249	0.140	11.078	3.652	4.061
54.887	0.430	PURS	2077.55573	1179.18722	2038.63726	1146.85650	1.446	50.191	4.067	4.673
55.318	0.023	ISAC	2037.84778	1147.63951	2033.04471	1122.49198	0.731	71.985	39.906	38.332
55.340	0.083	FIXA	2032.89351	1121.83950	2029.75482	1107.92341	0.408	12.147	5.104	5.584
55.423	0.348	PURS	2029.67985	1107.81955	2026.93194	1079.20352	0.821	25.135	4.634	5.387
55.770	0.008	ISAC	2027.45209	1079.49325	2031.74449	1082.86782	0.156	37.991	24.392	23.062
55.778	0.548	FIXA	2032.43423	1083.01351	2021.00577	1060.54851	0.720	23.680	4.352	5.426
56.325	0.238	PURS	2021.13135	1060.57531	2019.41127	1035.60127	0.715	22.470	3.040	4.604
56.563	0.138	FIXA	2019.35950	1035.68095	2020.51363	1032.61845	0.094	3.865	1.792	1.776
56.701	0.125	PURS	2020.60783	1032.48041	2011.48674	1027.95904	0.291	12.856	2.596	3.488
56.826	0.090	FIXA	2011.48964	1028.49034	2015.14866	1023.96774	0.166	6.396	2.765	2.885
56.916	0.248	PURS	2015.08684	1023.77288	2023.17189	1009.78167	0.462	10.879	3.241	3.680
57.163	0.025	ISAC	2023.39439	1009.48169	2031.90053	988.57000	0.645	48.282	26.800	26.401
57.188	0.108	FIXA	2032.06398	988.54699	2034.95724	981.60239	0.215	12.493	3.900	4.677
57.296	0.780	PURS	2035.29847	981.39229	2074.57853	949.71143	1.442	14.281	3.486	3.863
58.076	0.018	ISAC	2075.15237	951.04902	2077.06289	963.39922	0.357	35.039	25.569	23.144
58.094	0.070	FIXA	2077.00808	963.46576	2079.49463	965.43893	0.091	9.415	3.345	3.980
58.164	0.210	PURS	2079.27910	966.16250	2061.15958	983.25704	0.712	13.620	4.349	4.787
58.374	0.018	ISAC	2060.45699	982.88340	2047.98769	984.56427	0.359	33.716	27.153	23.820
58.391	0.015	ILPS	2047.80474	984.16378	2045.80812	980.87443	0.110	22.322	8.378	9.963
58.406	0.115	FIXA	2045.93896	980.97530	2040.72238	987.85598	0.247	17.282	6.551	7.205
58.521	0.125	SACC	2040.79190	988.54181	1824.91872	365.09840	18.850	533.351	140.950	156.711
58.646	0.035	LPSO	1823.46187	364.98792	1826.57703	366.91677	0.105	57.281	35.947	33.878
58.681	0.255	PURS	1827.28923	367.01707	1851.10323	420.94034	1.684	60.693	12.640	16.153
58.936	0.083	SACC	1850.15152	419.87270	2068.43236	1036.77836	18.697	382.206	237.504	232.216
59.019	0.018	LPSO	2067.26922	1037.94905	2066.29478	1059.36922	0.613	59.567	41.884	38.264
59.036	0.043	FIXA	2065.72977	1060.59502	2062.49078	1071.66542	0.330	21.668	9.505	11.172
59.079	0.120	PURS	2062.61246	1071.41103	2033.29794	1088.29067	0.966	19.424	11.075	11.269
59.199	0.020	SACC	2033.01922	1087.26779	2022.84514	1047.46308	1.174	97.001	66.748	60.787
59.219	0.053	FIXA	2022.86454	1047.44852	2013.45697	1050.97219	0.287	22.927	6.147	6.990
59.271	0.250	PURS	2013.00390	1050.65027	2014.37307	1076.30831	0.734	21.517	6.552	7.077
59.522	0.040	FIXA	2014.23881	1076.33193	2013.60047	1073.89237	0.072	8.842	3.873	4.400
59.562	0.400	PURS	2014.52940	1073.87296	2041.65028	1090.10265	0.903	13.697	3.093	3.921
