onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
42.753	0.023	SACC	2024.85072	1175.85112	2078.47115	1158.58075	1.878	175.218	120.978	98.526
42.775	0.050	FIXA	2078.13491	1158.65409	2088.86520	1157.27558	0.361	12.402	8.939	8.700
42.825	1.105	PURS	2089.42964	1157.44012	1952.85137	1252.80091	5.553	19.125	6.829	7.207
43.931	0.028	SACC	1953.21194	1254.20742	1934.92600	1275.94372	0.947	82.564	32.708	40.763
43.958	0.670	PURS	1934.96448	1275.54889	1962.11395	1292.66157	1.070	49.369	7.478	8.932
44.629	0.100	SACC	1958.43792	1292.69410	2508.52961	1348.48463	18.430	489.430	184.817	207.030
44.801	0.075	PURS	2679.44341	1439.78743	2796.99951	1428.46562	3.953	341.735	97.641	108.811
44.876	0.078	SACC	2798.96800	1421.63471	2678.38822	1299.21805	5.728	350.364	193.142	192.660
44.954	0.038	FIXA	2673.75925	1298.17838	2596.48354	1223.39266	3.585	162.769	101.673	106.865
44.991	0.010	SACC	2589.92199	1223.77596	2572.86341	1220.83625	0.577	88.969	86.500	80.939
45.001	0.120	PURS	2569.64753	1221.63445	2519.76324	1143.64828	3.086	125.890	34.713	38.337
45.121	0.008	SACC	2521.12028	1154.76152	2522.73827	1166.61777	0.399	149.223	110.767	102.905
45.129	0.058	FIXA	2524.35579	1166.07584	2519.65636	1129.08814	1.243	87.044	30.034	34.700
45.186	0.008	SACC	2521.07527	1134.68125	2522.53060	1143.44148	0.296	76.909	70.609	65.106
45.194	0.093	FIXA	2522.90454	1144.59965	2562.88173	1155.57294	1.382	149.129	41.405	50.002
45.286	0.010	SACC	2562.95751	1149.97925	2572.77037	1132.81083	0.659	103.509	83.429	86.232
45.296	0.048	FIXA	2576.37946	1133.49182	2277.53736	1083.19636	10.101	503.016	262.374	263.680
45.469	0.068	PURS	1648.37815	1022.68089	1489.34477	1182.27271	6.192	737.776	141.005	226.205
45.536	0.023	SACC	1493.13108	1186.82855	1572.22774	1183.89815	2.638	255.728	157.747	149.514
45.559	0.343	PURS	1575.31308	1181.06840	2021.64607	1190.66989	14.881	140.814	35.673	44.230
45.902	0.028	SACC	2019.53029	1194.40049	2003.13158	1221.41878	1.054	110.330	43.853	50.811
45.929	0.238	FIXA	2003.15902	1221.48980	2008.01519	1222.37192	0.165	9.687	2.513	3.183
46.167	0.610	PURS	2007.74703	1222.65573	1946.16171	1245.59762	2.191	14.895	4.032	4.626
46.777	0.053	FIXA	1945.94756	1245.11100	1948.66108	1246.42885	0.101	7.086	3.275	3.519
46.829	0.710	PURS	1948.95359	1246.51454	2240.88175	1244.00771	9.731	458.881	8.132	30.363
47.715	0.048	FIXA	2841.84348	1304.80112	2897.25862	1256.43585	2.663	212.057	59.971	97.999
47.762	0.033	SACC	2895.88828	1247.03098	2699.47879	1201.67761	6.719	390.683	230.070	245.669
47.795	0.053	FIXA	2697.62189	1201.74396	2559.69321	1138.52508	5.058	268.666	85.536	121.559
47.847	0.013	SACC	2554.26248	1139.29716	2531.84642	1139.01246	0.747	88.868	73.112	74.952
47.860	0.058	FIXA	2527.00793	1138.30525	2470.39886	1139.29001	1.887	79.432	41.413	43.517
47.917	0.018	SACC	2475.88399	1142.60516	2479.90846	1118.17391	0.825	119.913	85.424	84.117
47.935	0.105	FIXA	2480.31087	1122.13856	2499.63277	1123.34933	0.645	163.631	52.112	56.948
48.040	0.025	SACC	2501.91157	1113.02594	2568.88290	951.71983	5.822	460.985	218.578	250.580
48.065	0.063	FIXA	2571.46858	947.97262	2522.07234	925.60587	1.807	215.583	60.681	67.213
48.127	0.013	SACC	2533.44488	921.90536	2581.56848	919.78128	1.606	184.480	161.943	160.398
48.140	0.098	FIXA	2584.83223	920.06342	2581.29339	944.61527	0.827	163.704	29.722	48.867
48.237	0.025	SACC	2587.34138	941.01695	2631.22909	952.61662	1.513	174.025	109.324	112.019
48.262	0.035	LPSO	2629.53665	950.86964	2638.38527	929.92040	0.758	296.280	88.020	103.311
48.455	0.063	FIXA	1662.14851	1118.37890	1499.97068	1193.22340	5.104	929.694	122.194	194.312
48.517	0.018	SACC	1507.91492	1196.49352	1580.80235	1194.09532	2.431	253.361	174.496	165.057
48.535	0.068	PURS	1580.91292	1193.77421	1763.31070	1193.90216	6.080	138.747	93.045	91.109
48.603	0.008	SACC	1769.74397	1193.06633	1781.26005	1191.36347	0.388	86.467	83.886	80.549
48.610	0.378	PURS	1785.63703	1190.71537	2019.24634	1217.23689	7.837	72.594	17.218	22.147
48.988	0.020	ISAC	2017.25542	1217.51869	2004.62801	1212.26134	0.456	49.084	29.615	27.813
49.008	0.080	FIXA	2004.46395	1212.10499	1998.02820	1207.30795	0.268	10.452	4.533	4.934
49.088	0.200	PURS	1997.88460	1207.56470	1982.60742	1216.31305	0.587	11.619	3.512	3.829
49.288	0.058	FIXA	1982.53930	1216.50098	1986.62596	1213.43380	0.170	8.706	3.326	3.955
49.345	0.455	PURS	1986.70582	1213.29328	2298.88252	1254.16818	10.495	359.635	4.306	30.385
49.931	0.083	FIXA	2465.15425	1346.66841	2312.04819	1334.51883	6.209	508.754	120.695	143.022
50.013	0.033	SACC	2304.16949	1330.38444	2219.71219	1306.06218	2.930	146.264	96.795	99.779
50.046	0.113	FIXA	2215.69816	1304.46367	2064.32054	1213.94330	5.879	108.022	52.283	56.016
50.158	0.045	SACC	2049.16378	1215.18098	1797.39499	1274.17984	8.620	397.586	240.406	208.479
50.203	0.320	PURS	1797.21427	1274.30438	1973.43191	1207.24871	6.285	77.435	20.102	26.162
50.523	0.013	SACC	1979.36808	1207.85531	1999.95892	1210.61460	0.692	82.616	70.340	71.647
50.536	0.048	FIXA	2002.26678	1211.19742	1743.35468	1113.60874	9.223	419.908	242.943	231.157
50.636	0.100	SACC	1508.50207	1029.42532	1638.19776	1119.44297	5.262	940.819	170.114	238.752
50.736	0.250	PURS	1638.75853	1118.56208	2006.17206	1152.72595	12.300	135.195	44.423	49.977
50.986	0.015	SACC	2004.45057	1152.90799	1982.88441	1152.90949	0.719	72.720	56.151	51.995
51.001	0.055	FIXA	1982.31796	1153.47422	1989.71799	1154.47675	0.249	23.700	5.148	5.944
51.056	0.233	PURS	1989.96191	1154.27953	2006.67277	1165.29516	0.667	7.852	3.589	4.072
51.288	0.053	FIXA	2006.69473	1165.10011	2005.52309	1165.35043	0.040	5.549	2.616	2.715
51.341	1.065	PURS	2005.36068	1165.32149	1881.26979	1161.29154	4.139	15.344	3.996	4.790
52.406	0.770	FIXA	1881.21357	1161.36438	1890.84181	1157.01437	0.352	7.560	1.831	2.203
53.177	0.748	PURS	1890.91125	1157.28458	2001.04901	1151.03644	3.677	16.142	5.556	5.853
53.924	0.520	FIXA	2001.24630	1150.95441	2008.38402	1157.51981	0.323	6.799	1.475	1.860
54.445	0.735	PURS	2008.24161	1157.48030	1971.37625	1186.84026	1.571	20.705	2.879	3.643
55.180	0.083	FIXA	1971.42016	1186.83271	1971.96963	1186.31631	0.025	9.387	3.827	4.225
55.262	0.135	PURS	1972.37048	1186.61492	1981.74876	1185.18649	0.316	6.662	2.862	2.836
55.397	0.068	FIXA	1981.65710	1185.10256	1984.31981	1183.77515	0.099	3.197	2.571	2.541
55.465	0.418	PURS	1984.50225	1183.62118	2302.25913	1251.78294	10.833	476.539	2.544	31.828
56.000	0.025	SACC	2485.14205	1423.81728	2479.08462	1429.32663	0.273	198.306	99.417	107.853
56.025	0.043	FIXA	2479.26132	1430.65136	2395.93345	1429.72063	2.778	235.777	77.389	100.690
56.068	0.030	SACC	2390.24427	1427.39011	2308.33314	1402.63398	2.852	126.602	111.598	105.925
56.098	0.380	PURS	2303.94221	1402.93710	2008.37430	1330.40148	10.145	410.815	26.507	44.325
56.595	0.058	SACC	1493.36264	1204.32007	1645.53606	1230.31166	5.146	130.737	97.340	100.511
56.653	0.345	PURS	1650.14560	1229.90464	1966.88569	1276.15414	10.670	89.435	27.662	31.876
56.998	0.015	SACC	1964.38737	1277.39097	1939.32639	1296.35118	1.048	104.643	82.376	76.430
57.013	0.695	PURS	1939.25702	1298.06076	2208.51663	1350.99023	9.147	367.789	5.060	17.477
57.871	0.073	SACC	2667.44788	1360.99952	2473.01765	1303.41791	6.759	154.994	106.455	103.980
57.943	0.113	FIXA	2468.52643	1301.48528	2302.35237	1239.52887	5.912	91.697	54.712	54.795
58.056	0.010	SACC	2299.72844	1234.01330	2294.93365	1226.42751	0.299	81.409	50.700	50.545
58.066	0.195	PURS	2294.52635	1226.86609	2297.85026	1203.15007	0.798	59.001	15.073	18.931
58.261	0.058	FIXA	2299.72653	1206.20807	2124.47793	1156.18588	6.075	450.120	51.728	156.046
58.456	0.033	SACC	1584.51792	1099.30926	1670.68232	1094.92038	2.876	131.850	86.715	93.899
58.489	0.038	FIXA	1671.75072	1095.79062	1738.27358	1115.44268	2.312	104.311	68.402	63.100
58.526	0.013	SACC	1744.70534	1117.79237	1765.06336	1126.95701	0.744	93.992	87.108	77.796
58.539	0.465	PURS	1767.61162	1127.78743	1956.11255	1204.32443	6.782	62.059	11.422	15.510
59.004	0.030	ISAC	1955.79620	1205.45931	1954.59405	1230.42299	0.833	68.775	25.106	32.612
59.034	0.080	FIXA	1954.69031	1230.69011	1958.44655	1234.60312	0.181	7.055	2.678	2.988
59.114	0.330	PURS	1958.61779	1234.72774	1971.11508	1270.67412	1.269	16.243	4.465	4.953
59.444	0.105	FIXA	1970.96808	1270.72484	1969.79896	1266.38113	0.150	5.136	1.679	2.046
59.549	0.468	PURS	1969.75947	1266.14323	2030.51512	1247.87030	2.115	20.438	5.355	6.769
