onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
47.915	0.243	FIXA	1997.46115	1061.38090	1997.32159	1022.06480	1.123	240.201	4.874	13.606
48.157	0.305	PURS	1997.73952	1022.42639	2046.78487	1055.50057	1.690	33.724	7.243	8.147
48.463	0.025	SACC	2044.68085	1056.37112	1927.00438	1055.38652	3.362	300.081	132.930	148.805
48.488	0.020	LPSO	1926.50673	1057.15090	1926.41551	1048.58353	0.245	46.061	24.837	25.708
48.508	0.093	FIXA	1926.54318	1048.49785	1935.27497	1038.68732	0.375	23.650	11.596	10.971
48.600	0.318	PURS	1936.18170	1038.00719	1958.71486	1056.62052	0.835	38.896	7.454	9.159
48.918	0.028	SACC	1958.58088	1056.04463	2087.77331	1048.23947	3.698	287.332	138.050	143.830
48.945	0.063	FIXA	2087.97958	1047.68882	2102.80332	1053.47958	0.455	18.339	9.474	10.447
49.008	0.520	PURS	2103.10123	1053.78808	2108.52328	1050.54664	0.180	16.730	5.131	5.537
49.528	0.033	SACC	2109.94033	1050.30925	2050.39731	1078.10548	1.877	208.644	63.969	84.717
49.560	0.035	HPSO	2049.54645	1078.10205	2007.19821	1074.19119	1.215	160.900	20.758	47.125
49.595	0.240	FIXA	1995.36149	1069.44233	1990.02547	1049.99921	0.576	145.705	4.510	8.624
49.836	0.050	SACC	1989.85356	1052.29720	2124.21978	1046.63600	3.842	340.459	184.782	156.285
49.886	0.018	LPSO	2123.93315	1048.09348	2142.36549	1054.70378	0.559	49.177	36.577	34.731
49.903	0.385	FIXA	2142.07452	1054.18802	2174.17688	1035.47752	1.062	49.507	6.790	9.912
50.288	0.018	SACC	2169.70123	1037.03661	2127.37470	1024.38578	1.262	102.892	79.342	82.075
50.306	0.048	FIXA	2125.75413	1023.56472	2110.83120	1113.15466	2.595	115.896	62.594	62.846
50.353	0.048	SACC	2106.96764	1117.42691	2117.96786	1156.41223	1.157	392.664	184.440	177.788
50.401	0.068	FIXA	2116.67042	1159.00570	2085.46004	1083.47130	2.335	113.819	45.074	50.880
50.468	0.013	SACC	2083.54272	1081.24896	2093.84921	1080.24188	0.296	237.635	56.357	102.497
51.076	0.020	SACC	2190.09881	1104.10251	2185.61918	1071.84221	0.931	78.647	59.175	50.169
51.096	0.078	FIXA	2185.37160	1071.71041	2198.47233	1076.46946	0.398	20.189	9.073	9.561
51.174	0.013	SACC	2197.01262	1080.01684	2189.36935	1096.15591	0.510	60.739	52.017	49.700
51.186	0.190	FIXA	2189.30666	1097.18514	2200.21770	1093.21841	0.332	29.757	10.211	11.218
51.376	0.010	SACC	2199.21169	1090.13249	2198.89245	1078.47488	0.333	58.270	45.782	43.870
51.616	0.205	PURS	2176.33882	1026.53223	2223.63511	961.38773	2.968	439.656	10.329	49.266
51.821	0.100	FIXA	2224.03041	961.18852	2228.60606	969.57347	0.273	11.946	4.641	5.219
51.921	0.050	SACC	2229.28689	969.12249	2049.55901	645.15758	10.585	461.799	262.448	223.187
51.971	0.033	HPSO	2048.68875	641.99270	2007.69883	526.65312	3.497	195.862	130.401	113.793
52.004	0.143	FIXA	2006.16172	525.46432	2010.22631	531.16781	0.200	40.983	9.388	12.338
52.146	0.025	SACC	2007.56409	529.43191	1983.78906	485.05776	1.438	132.544	55.928	67.864
52.171	0.165	PURS	1982.15354	484.33536	1980.87583	528.92039	1.274	51.868	17.502	18.226
52.336	0.008	SACC	1980.30572	533.27733	1979.32508	541.80943	0.245	55.930	50.200	49.459
52.627	0.015	SACC	2288.09653	1046.70846	2299.78776	1011.26532	1.066	95.559	83.121	77.009
52.642	0.120	FIXA	2300.20164	1009.23315	2297.43431	1023.01933	0.402	63.770	11.316	14.429
52.762	0.310	PURS	2297.98778	1023.23063	2294.14813	1069.03828	1.313	57.432	9.460	13.380
53.072	0.020	SACC	2294.90560	1074.51168	2295.67839	1191.41183	3.340	297.743	214.754	207.896
53.274	0.043	SACC	2193.47120	1230.23707	2153.79428	1124.42158	4.466	685.341	212.593	287.571
53.317	0.195	FIXA	2151.11844	1123.63434	2120.99656	1112.69895	0.916	56.221	9.914	16.031
53.512	0.015	SACC	2122.46101	1117.40608	2126.06619	1131.47958	0.415	62.734	49.819	42.672
53.527	0.068	FIXA	2125.95577	1131.80719	2072.98119	1220.08310	2.941	509.953	32.708	86.638
53.757	0.020	SACC	1997.18575	1239.17804	2010.26763	1184.73319	1.600	123.990	108.425	90.184
53.777	0.073	FIXA	2010.37615	1182.92245	2014.70245	1187.68019	0.184	29.172	8.710	10.951
53.850	0.025	SACC	2013.13672	1189.09195	2069.25039	1164.19076	1.754	144.023	78.882	78.742
53.875	0.013	LPSO	2071.09198	1161.71290	2077.94183	1150.46019	0.376	56.617	35.270	38.283
53.887	0.165	FIXA	2078.77110	1149.77496	2085.41725	1157.79405	0.298	15.658	3.043	4.184
54.052	0.030	SACC	2084.85657	1159.30057	2050.28453	1205.45586	1.648	369.320	128.630	157.180
54.255	0.035	SACC	2156.57828	1164.30371	2153.11358	1157.18043	0.226	74.026	48.200	39.818
54.290	0.143	FIXA	2153.37387	1157.21220	2147.74018	1144.40506	0.400	28.610	5.838	7.608
54.432	0.268	PURS	2147.76476	1144.72188	2133.65417	1185.22439	1.225	43.121	5.180	7.507
54.700	0.008	SACC	2133.83126	1187.43408	2130.24727	1183.74833	0.147	62.191	25.325	34.853
54.865	0.055	SACC	2000.26586	1394.61884	2007.96112	1217.79987	5.057	229.813	104.179	107.990
54.920	0.040	FIXA	2008.31518	1217.38142	2016.13009	1229.92880	0.422	33.210	13.638	15.442
54.960	0.065	SACC	2015.75774	1231.74624	1989.43302	640.88466	16.899	799.346	231.262	305.576
55.025	0.008	HPSO	1990.78081	638.52057	2001.29661	623.38527	0.527	131.197	79.447	80.578
55.032	0.170	FIXA	2004.92835	624.84273	2016.77910	662.99196	1.141	105.493	15.467	21.562
55.203	0.020	SACC	2016.82562	659.30457	2036.46626	591.58593	2.015	187.287	111.261	106.745
55.223	0.155	FIXA	2035.94881	589.64693	2059.90516	622.60444	1.164	213.951	13.825	23.408
55.843	0.053	FIXA	1993.24413	1572.04988	2000.32193	1468.31241	2.257	289.333	39.175	73.225
55.895	0.013	SACC	2002.52103	1463.96602	2005.88027	1448.50760	0.452	55.649	46.481	47.550
55.908	0.188	PURS	2005.54017	1446.39639	1978.91907	1491.41266	1.494	64.818	16.694	18.612
56.095	0.013	SACC	1979.98393	1495.79765	1985.17774	1511.47055	0.472	54.741	49.149	48.431
56.108	0.060	FIXA	1984.59959	1512.89577	2017.79926	1540.34686	1.231	187.269	25.094	40.437
56.360	0.023	SACC	2002.55041	1510.39236	1969.01436	1450.35730	1.965	162.925	91.986	93.975
56.383	0.050	FIXA	1968.54297	1450.00730	1969.06887	1448.20576	0.054	51.350	9.609	13.008
56.433	0.215	PURS	1968.91529	1448.71067	1947.54655	1428.03814	0.849	27.749	8.167	9.946
56.648	0.013	SACC	1946.54806	1430.06739	1940.85586	1441.14722	0.356	51.097	31.635	33.975
56.661	0.033	HPSO	1940.55441	1440.09666	1931.56031	1438.82138	0.260	82.497	32.969	39.932
56.711	0.035	SACC	1932.16287	1433.54762	2126.14419	1457.33195	5.584	521.319	71.895	181.934
56.746	0.033	HPSO	2124.13768	1457.41708	2186.16985	1462.19847	1.778	174.781	115.339	111.125
56.778	0.043	FIXA	2188.09442	1463.39160	2195.77250	1473.05219	0.353	36.329	6.523	14.073
56.821	0.338	PURS	2195.85875	1473.53484	2250.37453	1518.71578	2.023	431.955	6.978	15.103
57.303	0.053	SACC	1921.56387	1555.02641	1911.46300	1436.70976	3.419	135.600	79.878	75.175
57.356	0.013	LPSO	1910.32286	1436.25623	1907.38453	1427.43297	0.266	34.155	23.138	24.055
57.368	0.180	FIXA	1907.08893	1426.18190	1913.54523	1409.00915	0.524	19.265	4.678	6.163
57.548	0.143	PURS	1913.74511	1409.24017	1912.07331	1416.26849	0.206	10.908	3.857	4.465
57.691	0.018	ISAC	1912.86750	1417.77696	1902.93391	1405.84820	0.444	43.882	32.438	28.525
57.708	0.010	ILPS	1902.46988	1407.03041	1902.97334	1412.40320	0.154	37.732	15.838	19.431
57.718	0.135	FIXA	1902.80506	1412.53585	1887.30465	1416.28680	0.456	30.878	6.428	8.016
57.853	0.025	SACC	1886.84509	1415.75089	2056.55932	1472.41354	5.112	473.570	206.602	229.262
57.878	0.028	HPSO	2056.83087	1470.93958	2089.46753	1498.84352	1.227	141.518	62.176	72.741
57.906	0.153	FIXA	2090.22023	1497.94127	2100.90521	1500.52087	0.314	35.130	5.233	10.378
58.059	0.038	SACC	2098.99633	1499.51084	1884.63024	1434.00696	6.404	399.461	165.199	189.470
58.096	0.010	HPSO	1887.49315	1434.80011	1877.53179	1423.13672	0.438	76.008	49.886	52.430
58.106	0.143	FIXA	1877.05473	1422.72533	1875.73829	1336.02545	2.477	442.343	7.197	29.110
58.391	0.028	SACC	2221.99915	694.62111	2205.62356	680.51780	0.410	188.370	59.809	77.729
58.419	0.008	LPSO	2205.98548	681.41785	2209.80051	688.23173	0.223	63.717	25.542	33.447
58.426	0.158	FIXA	2210.15338	688.98363	2189.63931	714.46920	0.935	21.637	11.027	11.452
58.584	0.015	SACC	2189.39036	711.18132	2193.25922	687.60803	0.683	70.680	55.476	51.940
58.599	0.240	PURS	2194.25055	686.93789	1881.27725	899.71282	10.813	431.013	8.841	54.298
59.179	0.048	FIXA	1833.68847	1584.43828	1897.01516	1506.15601	2.558	210.493	122.716	113.088
59.226	0.010	SACC	1887.46179	1518.00548	1863.90564	1553.83501	1.225	196.093	179.943	166.797
59.236	0.043	FIXA	1864.59011	1553.93664	1881.14115	1518.74037	1.111	255.267	56.495	72.568
59.279	0.063	PURS	1880.22830	1518.24330	1896.12603	1572.69073	1.621	160.428	54.355	59.289
59.342	0.013	SACC	1893.37914	1563.47058	1878.00510	1495.02214	2.004	296.923	197.144	183.615
59.354	0.073	FIXA	1879.48791	1493.46479	1883.79878	1513.57211	0.588	68.665	22.978	24.749
59.427	0.013	SACC	1882.83097	1518.81805	1877.02836	1548.48163	0.864	107.191	92.884	81.253
59.439	0.115	FIXA	1877.30208	1544.95640	1845.67810	1535.76969	0.941	381.518	29.617	77.066
