onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
29.186	0.018	HPSO	1998.25756	1603.35714	1994.59354	1627.46745	0.697	183.768	74.195	82.030
29.203	0.155	FIXA	1994.83350	1630.23569	2013.91872	1564.81925	1.947	128.856	31.223	40.200
29.358	0.558	PURS	2013.82562	1564.24439	1959.58971	1646.52939	2.816	187.118	19.255	32.808
29.916	0.020	SACC	1949.80417	1651.84683	1956.20695	1704.21738	1.507	191.211	125.425	126.871
29.936	0.008	LPSO	1955.96999	1706.84481	1956.96332	1684.02449	0.653	189.578	72.274	97.330
29.943	0.048	FIXA	1957.32238	1680.51460	1957.34883	1679.61276	0.026	64.593	20.020	24.536
29.991	0.103	PURS	1957.63208	1676.18554	1911.44189	1666.38153	1.349	255.240	68.144	84.431
30.093	0.010	SACC	1918.64300	1677.93762	1940.86417	1721.85306	1.406	194.725	184.277	179.706
30.103	0.050	FIXA	1943.65484	1725.27838	1949.34521	1682.72859	1.227	124.963	35.579	38.891
30.153	0.015	SACC	1941.14369	1668.74380	1903.78254	1631.84634	1.500	213.612	173.161	150.941
30.168	0.080	FIXA	1903.44013	1632.82471	1894.71833	1685.97351	1.539	161.881	41.427	51.034
30.248	0.008	SACC	1906.22968	1695.20866	1931.50975	1712.49511	0.875	220.094	168.588	172.828
30.256	0.038	FIXA	1934.15577	1711.97687	1899.74183	1683.09340	1.284	200.676	18.431	48.847
30.294	0.368	PURS	1899.37926	1680.85378	1866.17434	1702.93933	1.139	267.605	29.331	40.324
30.661	0.083	FIXA	1867.29105	1703.72270	1868.04573	1684.92622	0.537	70.489	21.942	23.716
30.744	0.230	PURS	1868.50593	1691.17619	1888.82906	1676.31766	0.719	178.649	32.104	46.347
30.974	0.085	FIXA	1890.08448	1677.28676	1883.80889	1671.06424	0.253	67.632	15.445	17.375
31.059	0.208	PURS	1883.98355	1671.36551	1890.35089	1659.63793	0.381	106.309	27.980	30.704
31.266	0.110	FIXA	1893.02242	1655.51706	1917.52328	1684.56492	1.086	309.912	41.913	53.184
31.377	0.008	SACC	1912.77703	1673.69672	1893.52202	1628.59619	1.401	322.879	237.330	231.895
31.384	0.038	FIXA	1891.39782	1621.96095	1902.22469	1603.20354	0.619	136.735	19.931	44.433
31.422	0.013	SACC	1897.35206	1612.43725	1877.95216	1667.46245	1.667	218.102	163.964	157.219
31.434	0.035	LPSO	1877.56056	1668.29495	1912.21415	1621.72788	1.658	225.582	44.533	72.446
31.469	0.073	FIXA	1900.11017	1627.05401	1885.84735	1630.31060	0.418	202.227	17.607	32.821
31.542	1.000	PURS	1887.12441	1629.43867	1871.52591	1483.91919	4.182	140.190	22.373	29.590
32.542	0.090	FIXA	1871.47657	1483.86264	1868.87524	1491.75934	0.238	188.390	50.135	69.585
32.632	0.018	SACC	1870.20733	1481.27956	1888.34370	1559.89799	2.305	198.644	147.411	149.315
32.650	0.068	FIXA	1888.51248	1564.42637	1877.31645	1548.98342	0.545	69.283	16.826	23.760
32.717	0.018	SACC	1878.00893	1556.91247	1884.99167	1441.97803	3.290	297.914	208.490	200.919
32.735	0.040	FIXA	1885.76912	1437.43708	1872.91396	1467.96248	0.946	150.143	19.933	46.875
32.775	0.008	SACC	1869.74303	1483.88028	1870.26391	1514.57414	0.877	193.110	185.409	178.899
32.782	0.223	PURS	1873.60812	1521.32186	1892.01755	1399.00471	3.534	299.832	26.713	48.890
33.005	0.010	SACC	1888.09870	1421.87756	1879.47507	1497.64871	2.179	399.380	273.033	284.077
33.015	0.318	PURS	1879.48730	1499.24585	1880.61271	1458.19411	1.173	162.763	47.254	54.637
33.332	0.013	SACC	1880.17924	1477.48592	1888.98197	1541.99435	1.860	247.663	220.435	193.440
33.345	0.090	FIXA	1890.05541	1544.43964	1873.12390	1478.03788	1.958	377.203	30.653	64.340
33.435	0.008	SACC	1876.22482	1491.46242	1888.66886	1519.47727	0.876	181.953	168.826	169.391
33.442	0.073	FIXA	1895.41094	1527.84425	1879.84052	1480.35479	1.428	234.083	48.152	76.268
33.515	0.018	SACC	1884.50445	1499.32494	1898.65554	1556.35557	1.679	248.743	170.348	145.340
33.532	0.123	FIXA	1898.87451	1555.98257	1897.43867	1587.44907	0.900	82.311	23.440	26.939
33.655	0.010	SACC	1892.64935	1575.16592	1878.25256	1537.64618	1.148	235.118	153.060	154.430
33.665	0.020	LPSO	1876.87757	1541.64625	1876.02041	1530.42098	0.322	202.764	92.158	109.995
33.685	0.073	FIXA	1874.59765	1528.20756	1871.48251	1521.27876	0.217	105.167	43.424	47.932
33.758	0.010	SACC	1869.58309	1534.67802	1866.65681	1580.81692	1.321	225.622	180.335	170.690
33.768	0.158	FIXA	1866.75344	1578.98727	1867.63977	1558.63720	0.582	107.411	19.946	26.297
33.925	0.195	PURS	1866.94614	1559.60635	1867.28537	1530.82733	0.822	135.794	27.229	37.925
34.120	0.085	FIXA	1867.65145	1529.62446	1868.83887	1530.62339	0.044	20.440	10.028	10.794
34.205	1.208	PURS	1869.23018	1530.55072	1909.98423	1647.99401	3.552	183.945	34.369	44.263
35.413	0.013	SACC	1908.32631	1638.02185	1879.96868	1577.76616	1.903	235.179	188.604	175.354
35.426	0.115	FIXA	1879.49565	1576.45734	1884.59680	1573.34166	0.171	162.522	45.179	56.370
35.541	0.255	PURS	1884.93205	1572.63790	1863.25771	1563.13878	0.676	251.596	27.437	42.005
35.796	0.008	SACC	1861.32901	1547.18147	1858.14973	1521.02989	0.753	205.015	183.615	161.728
35.803	0.090	FIXA	1856.90029	1521.44070	1860.83219	1564.35734	1.231	93.110	13.419	26.689
35.894	0.095	PURS	1861.59573	1562.64291	1877.09668	1580.54723	0.677	231.802	48.208	71.232
35.989	0.013	SACC	1876.32126	1563.97758	1868.43338	1490.84639	2.102	232.070	206.518	206.050
36.001	0.020	LPSO	1870.04565	1488.45308	1870.22549	1493.83862	0.154	202.750	101.571	101.176
36.021	0.058	FIXA	1870.06269	1491.54363	1883.81623	1527.04012	1.088	118.193	26.283	38.719
36.079	0.438	PURS	1886.02934	1534.28797	1920.74335	1497.81768	1.439	202.021	39.157	53.940
36.516	0.053	FIXA	1921.65767	1492.91760	1919.48431	1500.04105	0.213	136.779	56.942	60.312
36.569	0.013	SACC	1923.48481	1481.08140	1934.77395	1423.86047	1.666	223.605	204.504	177.532
36.581	0.200	PURS	1934.12406	1423.29374	1945.11020	1510.28190	2.505	227.025	39.930	46.989
36.781	0.008	SACC	1946.27285	1528.49742	1950.71714	1556.22425	0.802	210.353	208.508	176.684
36.789	0.160	FIXA	1952.89532	1559.01805	1963.22378	1533.42671	0.788	168.630	41.847	52.931
36.949	0.010	SACC	1967.14052	1547.57899	1979.04773	1593.47180	1.355	221.571	185.551	177.383
36.959	0.068	FIXA	1980.29482	1593.38627	1964.17042	1549.63759	1.332	203.190	25.615	41.330
37.027	0.010	SACC	1970.97260	1562.25130	1990.03592	1596.76723	1.127	187.777	158.998	153.552
37.037	0.065	FIXA	1990.77468	1594.58265	1961.80965	1542.71523	1.697	142.512	35.290	57.407
37.102	0.248	PURS	1962.96563	1541.68079	1978.95216	1572.00090	0.979	161.381	21.396	32.844
37.349	0.013	SACC	1972.78011	1563.47081	1945.39671	1503.78138	1.876	217.506	192.008	174.478
37.362	0.285	PURS	1945.37983	1499.24828	1992.28527	1588.27289	2.875	153.071	28.890	44.315
37.647	0.070	FIXA	1992.07272	1588.97750	1996.05297	1592.33305	0.149	12.093	6.174	6.021
37.717	0.550	PURS	1996.33905	1593.12526	2011.61898	1690.73387	2.823	211.749	19.974	34.261
38.267	0.013	SACC	2013.47517	1674.73882	1996.29660	1613.17346	1.826	232.328	203.876	184.964
38.280	0.035	LPSO	1996.07489	1616.16950	2006.76127	1650.44970	1.026	262.269	94.295	103.586
38.322	0.010	SACC	2000.61058	1646.83294	2046.17124	1723.94275	2.559	436.375	313.062	330.530
38.332	0.048	FIXA	2047.64127	1727.86724	2020.48317	1646.30085	2.456	171.851	73.671	90.885
38.380	0.008	SACC	2030.39853	1668.32270	2050.15406	1701.64590	1.107	275.890	234.575	239.476
38.387	0.118	PURS	2051.94371	1706.14698	2073.74643	1667.11754	1.277	294.223	79.679	93.556
38.505	0.013	SACC	2065.35927	1641.64511	2031.03774	1579.16748	2.037	306.351	269.269	224.902
38.517	0.063	FIXA	2031.28633	1585.36336	2038.46481	1619.41816	0.994	165.347	51.709	62.057
38.580	0.115	PURS	2041.45786	1623.82438	2043.15976	1580.35209	1.243	223.474	50.976	63.064
38.695	0.010	SACC	2053.45483	1599.65665	2071.71086	1641.76653	1.311	249.925	206.478	193.583
38.705	0.148	FIXA	2073.10795	1646.53265	2033.69894	1648.20403	1.127	224.618	67.920	78.953
38.852	0.010	SACC	2021.85065	1634.08916	1990.36989	1589.73877	1.554	284.965	208.479	208.761
38.862	0.140	PURS	1988.22994	1589.40074	1983.79125	1454.44368	3.858	108.118	30.492	40.649
39.002	0.015	SACC	1982.30288	1462.58289	1974.19083	1519.75841	1.650	164.536	134.563	125.719
39.017	0.058	FIXA	1974.48958	1518.87526	1977.43719	1510.40937	0.256	60.412	15.020	15.562
39.075	0.020	ISAC	1975.40779	1511.72285	2028.90781	1526.24053	1.584	135.466	89.892	82.941
39.095	0.098	FIXA	2027.77244	1525.22216	2039.46100	1510.29469	0.542	33.030	6.128	8.642
39.192	0.895	PURS	2039.73590	1510.77436	2079.44720	1281.35978	6.652	69.023	9.544	14.095
40.088	0.023	SACC	2077.50837	1282.46703	2001.99588	1293.23323	2.179	176.926	107.193	101.547
40.110	0.045	FIXA	2002.49269	1291.18223	1999.80566	1291.81176	0.079	30.672	8.312	11.544
40.155	0.205	PURS	2000.00710	1291.90110	2008.19734	1325.12451	0.978	12.877	5.453	5.444
40.361	0.020	SACC	2007.79148	1326.43128	2085.74956	1301.44152	2.339	185.509	127.788	119.608
40.381	0.020	LPSO	2086.23896	1300.92318	2090.86536	1306.52528	0.208	27.749	11.348	13.405
40.401	0.180	FIXA	2090.96393	1306.50990	2098.90001	1311.12643	0.262	5.696	1.992	2.338
40.581	0.020	ISAC	2098.64455	1311.08197	2134.51884	1323.08379	1.081	86.999	55.726	54.516
40.601	0.138	FIXA	2135.27486	1323.40779	2147.66501	1346.62549	0.752	22.120	9.122	9.337
40.738	0.018	ISAC	2147.93905	1347.13593	2144.87044	1361.43687	0.418	40.827	26.038	25.232
40.756	0.013	ILPS	2144.95164	1361.98762	2147.86628	1356.62687	0.174	27.919	15.532	15.255
40.768	0.138	FIXA	2148.28827	1356.55686	2154.31894	1369.39002	0.405	13.405	2.453	3.752
40.906	0.028	SACC	2155.63268	1369.00755	2045.77375	1388.76181	3.189	235.390	112.990	120.521
40.933	0.010	LPSO	2045.49455	1390.61728	2046.97358	1395.85645	0.156	29.257	21.607	22.458
40.943	0.120	FIXA	2047.16929	1395.89434	2043.84142	1393.73308	0.113	20.290	8.724	9.257
41.063	0.123	PURS	2044.65063	1393.61866	2060.36919	1398.00778	0.466	27.792	9.238	10.258
41.186	0.025	ISAC	2058.85998	1395.52102	2128.23529	1373.93276	2.076	161.652	78.201	87.989
41.211	0.093	FIXA	2128.08219	1373.57722	2128.52748	1376.77989	0.092	24.639	4.422	5.781
41.303	0.468	PURS	2128.11451	1377.32328	2136.25367	1306.56745	2.035	24.902	5.932	7.429
41.771	0.018	ISAC	2135.19733	1305.91469	2108.22473	1306.55779	0.771	68.390	47.987	46.108
41.789	0.018	ILPS	2107.38800	1304.57364	2110.75880	1286.42141	0.528	43.325	35.860	33.737
41.806	0.103	FIXA	2110.79075	1286.20208	2107.93397	1279.38190	0.211	38.376	6.998	10.546
41.909	0.170	PURS	2108.15823	1277.89412	2109.81706	1267.54311	0.300	47.486	9.703	13.573
42.079	0.073	FIXA	2109.80958	1269.66930	2116.46466	1273.98375	0.227	36.603	10.086	12.597
42.151	0.020	SACC	2117.51263	1273.54244	2195.59356	1251.00482	2.322	192.024	120.823	117.706
42.171	0.025	LPSO	2195.03837	1251.02301	2202.95227	1236.55530	0.471	41.417	20.304	21.789
42.196	0.048	FIXA	2203.40297	1236.32889	2214.67694	1225.75810	0.442	37.296	20.598	19.618
42.244	0.228	PURS	2215.07874	1225.86986	2246.31214	1226.56041	0.893	32.069	5.506	7.691
42.471	0.020	ISAC	2247.67786	1226.82398	2277.22613	1220.76884	0.862	68.581	50.496	45.188
42.491	0.060	FIXA	2277.13772	1220.92310	2282.08804	1221.65982	0.143	7.099	3.255	3.442
42.551	0.373	PURS	2282.24607	1221.79804	2330.52001	1193.60408	1.597	35.230	5.206	5.721
42.924	0.010	ISAC	2330.42724	1194.98148	2332.77347	1202.75760	0.232	37.912	27.751	27.296
42.934	0.035	ILPS	2333.26339	1203.23524	2336.81129	1199.68225	0.143	19.288	10.619	11.748
42.969	0.143	FIXA	2337.46984	1200.09773	2362.10639	1196.49054	0.711	22.183	6.128	7.411
43.112	0.023	ISAC	2364.14281	1196.57361	2310.01266	1171.74986	1.701	144.422	82.871	85.382
43.134	0.010	ILPS	2310.54281	1173.54222	2316.50316	1178.85865	0.228	43.026	25.080	28.634
43.144	0.195	FIXA	2316.37023	1179.17331	2327.44257	1183.13748	0.336	50.200	8.446	13.011
43.339	0.013	ISAC	2328.59833	1182.07275	2327.47573	1168.65524	0.385	56.287	33.377	35.109
43.352	0.275	FIXA	2327.16830	1167.85568	2341.85704	1174.91852	0.466	55.238	7.849	12.226
43.627	0.020	ISAC	2343.81242	1175.64571	2378.21568	1155.08626	1.145	91.030	62.926	60.528
43.647	0.048	FIXA	2378.23885	1153.49540	2387.49511	1137.98297	0.516	28.453	10.299	13.680
43.694	0.160	PURS	2387.57367	1138.34750	2395.95992	1124.76307	0.456	39.430	9.962	12.851
43.855	0.173	FIXA	2395.64641	1124.50283	2388.84250	1127.18447	0.209	34.081	6.713	9.801
44.027	1.251	PURS	2388.97291	1127.34661	2208.29860	1263.67889	6.467	45.603	7.944	10.173
45.278	0.078	SACC	2209.59124	1268.11018	2039.81913	576.96633	20.334	529.139	269.276	267.283
45.355	0.025	HPSO	2038.71336	578.08394	2019.29508	549.96177	0.976	129.313	89.173	83.741
45.380	0.233	PURS	2020.22270	550.75901	2031.24214	622.97395	2.087	90.297	21.263	25.611
45.613	0.100	SACC	2035.97076	621.38273	2142.45252	1358.04029	21.266	433.258	207.489	224.890
45.713	0.008	LPSO	2144.00542	1362.41922	2153.71775	1365.05856	0.288	77.859	53.075	56.884
45.720	0.140	FIXA	2155.03226	1363.06899	2151.84841	1381.30364	0.529	33.239	6.281	7.185
45.860	0.023	ISAC	2149.92989	1379.72976	2130.96095	1337.06323	1.334	110.263	54.891	63.401
45.883	0.073	FIXA	2131.35591	1337.47845	2128.19627	1337.11172	0.091	21.985	11.227	11.120
45.956	0.530	PURS	2128.10999	1337.19574	2082.63539	1415.09972	2.577	26.864	4.886	5.865
46.486	0.105	FIXA	2082.46886	1415.78503	2083.06274	1413.01966	0.081	39.314	6.857	10.107
46.591	0.543	PURS	2084.04201	1413.07797	2045.20452	1447.89705	1.490	51.117	9.759	12.169
47.134	0.040	FIXA	2045.20650	1447.95010	2046.70095	1439.89792	0.234	54.045	8.475	14.307
47.174	0.128	PURS	2048.45856	1436.04439	2044.07530	1435.23128	0.127	48.383	12.016	15.375
47.301	0.138	FIXA	2045.10257	1432.93711	2036.20190	1436.57785	0.275	28.715	12.882	13.410
47.439	0.025	ISAC	2035.34743	1437.83722	2005.51816	1458.57594	1.038	66.205	47.449	43.888
47.464	0.065	FIXA	2005.65313	1458.57768	1999.44180	1448.97095	0.327	21.035	6.045	7.342
47.529	0.198	PURS	1999.19191	1449.02131	1980.11281	1449.52661	0.545	35.078	5.556	7.766
47.726	0.085	SACC	1978.74580	1447.06099	1944.83611	1455.97562	1.002	278.368	95.030	105.936
47.811	0.043	FIXA	1942.81780	1455.44325	1964.33786	1483.34993	1.007	158.436	70.019	74.946
47.854	0.878	PURS	1965.93560	1479.75946	1900.03808	1485.29925	1.889	50.995	7.923	11.842
48.732	0.045	SACC	1898.72590	1488.05074	1824.49877	1536.80810	2.537	277.177	112.774	133.451
48.912	0.583	PURS	1895.67805	1488.58534	1842.43005	1512.80639	1.607	212.944	16.670	27.946
49.635	0.498	PURS	1841.77833	1497.16326	1849.17108	1441.65187	1.191	328.770	9.850	31.144
50.132	0.083	FIXA	1848.86417	1442.28313	1850.54066	1448.89806	0.195	34.482	6.669	9.411
50.215	0.255	PURS	1850.42359	1448.83506	1848.93612	1410.64852	1.092	99.407	19.784	23.981
50.470	0.028	ISAC	1847.33287	1408.22167	1876.58419	1414.70439	0.856	91.189	55.755	49.608
50.498	0.035	IHPS	1876.93599	1414.69194	1857.06438	1404.79603	0.634	100.792	12.636	29.595
50.533	0.463	PURS	1864.92289	1408.16824	1950.45259	1414.05725	2.449	116.784	10.922	18.029
50.995	0.023	ISAC	1952.14923	1414.60646	1997.43203	1406.43526	1.315	112.718	69.076	65.539
51.018	0.033	ILPS	1997.34989	1407.27917	1995.16792	1419.55669	0.356	51.827	17.717	25.609
51.050	0.270	FIXA	1995.47086	1419.88605	1999.55534	1444.90547	0.724	36.774	3.181	5.705
51.320	0.025	ISAC	2000.19703	1447.09988	2022.16385	1477.94582	1.082	79.195	50.488	47.348
51.345	0.530	FIXA	2022.14912	1477.47198	2019.97674	1479.41774	0.083	37.594	6.805	8.557
51.876	0.270	PURS	2020.10519	1479.71547	2060.72972	1468.75624	1.202	62.073	10.177	13.912
52.146	0.035	SACC	2061.75456	1472.40884	2014.71506	1494.17399	1.481	237.871	118.510	134.899
52.306	0.025	SACC	1925.91005	1504.45739	2034.36260	1568.89973	3.510	222.617	189.124	181.763
52.331	0.025	HPSO	2036.71079	1567.69425	2047.39013	1495.10228	2.096	158.149	141.026	116.345
52.356	0.150	PURS	2048.68675	1494.96431	1980.32302	1716.51730	6.625	605.276	39.534	90.639
52.701	0.045	FIXA	2154.70670	1362.09065	2147.24525	1322.59591	0.268	411.531	47.265	80.158
53.026	0.018	SACC	2316.76957	1415.91262	2268.31525	1327.37350	2.467	220.275	200.500	195.311
53.044	0.203	PURS	2268.97206	1322.13132	2240.18024	1382.10295	1.901	148.174	25.640	34.804
53.461	0.145	FIXA	2095.72865	1329.27813	2101.16889	1348.36027	0.667	333.972	20.911	44.203
53.779	0.028	SACC	2436.82016	1389.49947	2370.39698	1319.65084	2.754	251.721	80.920	118.400
53.807	0.043	FIXA	2370.54502	1319.57154	2367.67729	1325.58822	0.190	24.551	7.074	10.745
53.849	0.233	PURS	2367.54660	1325.92790	2227.84716	1447.27936	5.287	672.501	11.286	42.190
54.249	0.028	SACC	2339.28274	1304.98020	2313.21755	1350.80098	1.506	231.746	103.610	113.940
54.277	0.010	LPSO	2313.24352	1352.94476	2320.56170	1344.24347	0.325	74.223	30.524	38.635
54.287	0.088	FIXA	2320.29785	1343.03613	2310.59757	1332.03034	0.419	20.978	6.004	8.127
54.374	0.133	PURS	2310.92331	1331.54902	2300.84450	1335.35216	0.308	19.627	7.857	8.733
54.507	0.020	ISAC	2298.63283	1334.80438	2263.96861	1330.83551	0.997	93.120	60.121	56.407
54.527	0.025	ILPS	2264.59761	1330.04691	2256.37021	1356.52167	0.792	74.239	36.101	40.441
54.552	0.063	FIXA	2255.76429	1356.43487	2245.72506	1365.46574	0.386	30.674	14.495	14.336
54.614	0.133	PURS	2245.89760	1365.22246	2250.29327	1384.52051	0.565	25.259	4.160	5.996
54.747	0.020	SACC	2246.92187	1386.76191	2108.09592	1389.37985	3.967	308.228	211.838	205.965
54.767	0.010	LPSO	2101.53945	1388.70114	2081.39125	1390.41283	0.578	103.450	80.119	77.247
54.777	0.098	FIXA	2075.62686	1388.63575	2055.15202	1381.48819	0.620	75.913	4.924	11.909
54.874	0.095	PURS	2055.78713	1380.59534	2080.86873	1371.65346	0.761	49.541	11.035	14.325
54.970	0.053	SACC	2080.62873	1355.57503	2080.64321	713.10955	18.356	540.337	378.624	359.694
55.022	0.020	LPSO	2086.18080	702.75905	2082.71292	575.72800	3.631	258.254	206.259	199.492
55.042	0.045	FIXA	2082.11244	561.02061	2122.06436	418.60940	4.226	203.937	141.034	121.945
55.087	0.010	SACC	2106.72474	418.88839	2059.72879	412.11107	1.357	222.721	184.389	183.169
55.097	0.070	FIXA	2058.47704	404.33084	2139.79254	416.31065	2.348	149.538	66.622	77.394
55.167	0.008	SACC	2124.79128	425.03473	2095.11689	440.98203	0.963	243.439	198.238	194.505
55.175	0.098	PURS	2097.11349	444.33178	2142.41304	552.32046	3.346	300.173	45.486	61.196
55.272	0.015	SACC	2128.05933	546.25901	2120.52911	509.89673	1.061	177.990	120.358	118.810
55.287	0.045	FIXA	2118.94614	511.12719	2165.19557	517.42003	1.334	156.679	49.739	59.376
55.332	0.015	SACC	2181.43223	518.30639	2156.39975	532.07697	0.816	267.867	203.061	173.726
55.347	0.540	PURS	2150.69604	534.02187	2087.49244	696.09035	4.970	186.865	27.021	39.915
56.123	0.145	PURS	2247.16365	1579.14453	2206.07789	1488.98389	2.664	66.773	24.167	27.040
56.268	0.018	SACC	2205.26666	1486.11281	2183.11619	1409.33079	2.283	207.344	136.270	135.360
56.285	0.168	PURS	2184.08720	1409.11655	2150.25194	1377.86259	1.316	33.488	11.359	11.523
56.615	0.105	FIXA	1879.43660	1358.89779	1875.87836	1353.78134	0.435	161.509	18.015	34.157
56.720	0.033	SACC	1874.71882	1350.83857	2116.06067	1314.80266	6.972	470.047	213.039	237.002
56.753	0.020	LPSO	2118.18974	1316.99887	2130.31200	1333.49880	0.585	60.402	42.245	38.060
56.773	0.063	FIXA	2130.04582	1333.35542	2141.42843	1326.82405	0.375	19.115	8.790	9.338
56.835	0.200	PURS	2142.20253	1326.98249	2150.37921	1319.24281	0.322	34.643	7.988	10.460
57.035	0.018	ISAC	2151.18543	1321.23801	2172.92333	1352.51409	1.088	97.975	64.335	65.995
57.053	0.075	FIXA	2172.93262	1352.97527	2174.27871	1346.29960	0.195	14.085	8.195	7.590
57.128	0.175	PURS	2174.77361	1345.71999	2187.43244	1343.44541	0.367	38.252	10.457	11.135
57.303	0.045	SACC	2184.53338	1343.99603	1951.63499	1334.71639	6.660	370.098	117.450	159.439
57.348	0.088	FIXA	1951.21698	1334.81374	1951.11608	1344.19050	0.268	27.081	9.448	10.056
57.436	0.148	PURS	1950.21314	1345.55877	1967.91986	1333.76565	0.608	36.888	9.903	12.619
57.583	0.043	SACC	1971.98158	1334.84829	2231.45949	1268.86993	7.650	402.284	180.158	186.963
57.626	0.053	FIXA	2231.59997	1267.73013	2235.33656	1279.17269	0.344	43.241	14.270	18.338
57.678	0.180	PURS	2236.20132	1281.27390	2246.04191	1230.31595	1.483	50.687	14.688	18.302
57.858	0.030	SACC	2246.87379	1228.66760	2054.31110	1312.29049	5.998	420.033	198.145	213.767
57.888	0.038	FIXA	2051.25633	1313.41304	2042.15981	1333.75635	0.637	55.941	17.636	28.371
57.926	0.120	PURS	2041.06080	1333.82427	2036.29086	1287.11598	1.341	22.333	13.036	12.943
58.046	0.028	SACC	2032.92188	1289.10445	2162.13459	1141.33160	5.609	429.156	177.136	211.538
58.073	0.018	LPSO	2164.44709	1139.01950	2191.29182	1115.95860	1.011	87.377	67.753	63.577
58.091	0.313	PURS	2191.42215	1113.50559	2201.24605	985.21471	3.676	49.868	15.995	17.947
58.404	0.025	ISAC	2201.32050	981.10072	2234.58096	914.80508	2.119	138.503	93.264	91.414
58.429	0.400	PURS	2235.40174	911.56494	2245.97045	776.57730	3.869	54.006	12.841	15.394
58.829	0.018	ISAC	2242.87715	780.13943	2195.07521	777.55416	1.368	127.582	89.913	91.205
58.846	0.025	ILPS	2192.33686	777.50401	2160.13249	791.12972	0.999	82.471	46.430	46.210
58.871	0.133	FIXA	2160.61928	790.38073	2150.51430	782.67225	0.363	21.246	6.573	7.294
59.004	0.088	SACC	2151.33169	782.32061	2194.50799	1533.20384	21.489	426.503	251.662	252.773
59.091	0.013	LPSO	2193.93743	1535.32745	2184.07508	1546.31732	0.422	59.047	56.098	45.636
59.104	0.283	PURS	2184.41885	1549.78038	2215.60212	1462.84970	2.639	43.663	12.521	14.514
59.386	0.058	SACC	2215.27305	1466.01407	2245.71792	980.08346	13.911	513.145	240.448	244.206
59.444	0.015	HPSO	2247.75087	976.77327	2272.08938	942.66052	1.197	124.231	95.019	87.560
59.459	0.050	FIXA	2272.62444	943.30969	2260.29286	914.47919	0.896	83.185	44.801	37.899
59.509	0.108	PURS	2258.72113	916.54886	2247.56696	922.48565	0.361	67.887	6.811	10.846
59.617	0.153	FIXA	2247.99699	922.04744	2254.22315	917.23466	0.225	19.282	5.691	6.208
59.769	0.030	SACC	2253.98807	915.69377	2229.12106	694.40469	6.362	420.314	198.796	215.463
59.799	0.020	HPSO	2229.16479	692.59810	2212.35781	648.90431	1.338	137.289	85.084	77.481
59.819	0.138	FIXA	2211.67146	649.30368	2217.62122	657.52879	0.290	106.886	19.017	29.112
