onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
44.686	0.690	PURS	1956.88704	1410.35118	1959.61110	1330.88415	2.272	27.942	4.195	5.501
45.376	0.118	SACC	1959.93483	1332.45015	2154.47718	491.84622	24.652	614.926	184.577	218.885
45.494	0.028	HPSO	2154.98554	490.73719	2169.43971	434.37995	1.662	116.213	57.254	63.784
45.522	0.183	PURS	2170.76297	433.46349	2168.73578	494.04285	1.732	32.944	13.223	13.806
45.704	0.015	SACC	2170.30658	489.94754	2182.33876	473.22743	0.589	63.550	52.379	48.750
45.719	0.058	FIXA	2183.45763	472.82620	2188.52467	472.27771	0.146	13.995	5.158	5.835
45.777	0.103	PURS	2188.33604	472.36597	2187.04091	495.43790	0.660	33.152	12.679	13.949
45.879	0.125	SACC	2186.89017	497.03523	1973.61016	1380.40520	25.964	424.025	247.556	216.884
46.004	0.073	FIXA	1973.52353	1380.41946	1981.72326	1377.68267	0.247	22.893	8.034	9.082
46.077	0.088	PURS	1981.63738	1377.01956	1983.99230	1356.76811	0.583	32.550	7.343	9.918
46.164	0.020	SACC	1983.23148	1355.87391	1962.13305	1318.43661	1.228	98.100	68.067	63.376
46.184	0.093	FIXA	1961.77404	1318.95126	1959.45134	1314.56966	0.142	12.707	4.585	5.641
46.277	0.305	PURS	1959.57135	1314.52459	1960.68713	1294.78231	0.565	8.831	2.864	3.130
46.582	0.020	SACC	1959.45991	1294.48456	1942.24448	1288.11554	0.524	48.931	30.554	29.681
46.602	0.283	FIXA	1942.24377	1288.19508	1940.78087	1283.72631	0.134	12.336	2.924	3.604
46.885	0.203	PURS	1940.95639	1283.35330	1949.47668	1294.40573	0.399	19.643	7.051	7.695
47.087	0.010	SACC	1948.27172	1293.21245	1949.35388	1285.33316	0.227	36.185	27.852	27.816
47.097	0.198	FIXA	1949.89807	1284.14388	1961.20126	1294.05913	0.430	26.791	6.862	8.065
47.295	0.133	PURS	1960.23629	1293.65481	1954.88529	1288.79141	0.207	18.656	4.445	6.055
47.427	0.053	FIXA	1954.60840	1288.76329	1954.21920	1292.79894	0.116	9.948	3.155	4.241
47.480	0.203	PURS	1953.75422	1293.33591	1962.73766	1307.87320	0.488	22.757	7.123	7.465
47.682	0.275	FIXA	1963.08480	1308.64651	1969.18478	1296.38567	0.391	20.486	5.132	6.439
47.957	0.360	PURS	1969.46092	1296.43985	1962.57547	1274.38938	0.660	23.016	4.121	5.465
48.318	0.230	FIXA	1962.58485	1274.46972	1964.61107	1273.65560	0.062	11.323	2.748	3.604
48.548	0.023	SACC	1965.84749	1272.85003	1977.41491	1265.77424	0.387	33.911	22.632	19.431
48.570	0.060	FIXA	1977.35400	1265.79448	1985.45646	1263.24439	0.243	8.528	5.556	5.160
48.630	0.208	PURS	1985.74762	1263.33732	2004.56907	1270.19820	0.572	19.169	5.276	5.836
48.838	0.155	FIXA	2004.52219	1270.69762	2004.45032	1269.63559	0.030	9.705	3.736	4.068
48.993	0.933	PURS	2004.35944	1269.42355	2057.46627	1304.65535	1.821	23.616	5.194	6.296
49.926	0.020	SACC	2058.00719	1303.92500	2066.98299	1273.67519	0.902	66.997	48.495	46.403
49.946	0.043	FIXA	2067.21203	1272.02293	2066.79783	1258.35013	0.391	23.378	9.919	11.136
49.988	0.138	PURS	2067.40294	1257.95588	2097.91169	1276.61883	1.022	29.385	8.386	10.290
50.126	0.020	SACC	2097.14306	1278.02490	2102.71434	1292.70042	0.448	37.736	27.348	27.121
50.146	0.348	PURS	2104.17522	1292.62560	2124.49206	1254.17461	1.243	29.041	7.805	8.796
50.493	0.138	FIXA	2124.52626	1254.19250	2127.98552	1255.77308	0.109	7.399	3.184	3.203
50.631	0.315	PURS	2127.83737	1255.56927	2157.19918	1258.34702	0.843	13.647	4.140	4.541
50.946	0.055	FIXA	2157.28093	1258.01703	2156.49501	1253.69229	0.126	5.198	3.842	2.803
51.001	0.418	PURS	2156.54499	1253.47784	2189.37230	1264.45675	0.989	26.558	2.986	3.803
51.419	0.068	FIXA	2189.45939	1264.48922	2191.12755	1267.45951	0.097	3.860	1.807	1.914
51.486	0.830	PURS	2191.17595	1267.39849	2097.75779	1248.71925	2.722	21.876	7.040	7.631
52.316	0.025	SACC	2095.48161	1247.94270	2073.15194	1241.61757	0.663	60.177	27.397	30.492
52.341	0.038	FIXA	2073.05320	1241.31564	2064.31848	1233.24161	0.340	18.178	7.987	9.882
52.379	0.633	PURS	2064.58165	1231.96634	2123.53269	1196.98906	1.958	18.024	5.419	6.146
53.012	0.195	FIXA	2123.58176	1196.73405	2122.82653	1208.46194	0.336	23.240	4.116	4.824
53.207	0.090	SACC	2122.25972	1211.35008	2189.54109	521.57639	19.801	610.464	225.457	231.978
53.297	0.035	HPSO	2191.33293	520.48602	2194.27692	440.53369	2.286	118.750	75.644	73.177
53.332	0.080	FIXA	2194.23925	438.00569	2174.36681	517.80827	2.350	82.440	39.391	38.689
53.412	0.008	SACC	2171.91012	519.69521	2169.31860	525.23856	0.175	38.805	35.390	35.937
53.419	0.065	FIXA	2169.35458	527.51369	2153.83743	586.02432	1.730	45.544	28.199	29.854
53.484	0.023	SACC	2157.13923	588.84728	2185.89635	554.86406	1.272	101.108	69.513	65.665
53.507	0.053	FIXA	2185.82644	554.18966	2182.95326	559.72168	0.178	34.245	9.304	13.944
53.559	0.008	SACC	2183.17487	562.76201	2184.12145	568.39657	0.163	34.826	34.779	33.382
53.567	0.113	FIXA	2184.21320	570.93085	2178.40307	607.30024	1.052	29.519	13.487	13.621
53.679	0.098	SACC	2179.27242	603.64232	2033.86386	1371.64519	22.333	522.684	212.568	238.109
53.777	0.193	PURS	2033.53354	1371.86545	2071.97045	1336.61115	1.490	25.498	11.195	11.178
53.970	0.008	SACC	2069.11969	1338.08823	2065.84505	1340.15505	0.111	36.680	27.564	27.013
53.977	0.103	FIXA	2065.80544	1340.19234	2066.70185	1340.83989	0.032	19.857	3.983	4.967
54.080	0.020	SACC	2065.17297	1339.43285	2094.23921	1368.37009	1.172	100.740	64.518	61.757
54.100	0.065	FIXA	2094.26664	1369.05230	2099.83764	1379.50841	0.339	9.793	5.717	5.864
54.165	1.391	PURS	2100.12494	1379.43244	2010.52430	1505.12231	4.410	32.922	5.517	6.726
55.555	0.028	SACC	2011.42819	1505.58998	2020.17438	1518.31772	0.441	71.333	23.706	29.167
55.583	0.128	FIXA	2020.72844	1518.10329	2029.05977	1529.13031	0.395	15.511	5.093	6.359
55.710	0.015	ISAC	2028.90750	1530.03645	2026.51123	1536.00642	0.184	24.839	13.661	14.012
55.725	0.083	FIXA	2026.49436	1535.85841	2024.86949	1539.01441	0.101	5.214	2.267	2.693
55.808	0.278	PURS	2024.75696	1539.26450	2021.76993	1566.31859	0.778	9.613	3.021	3.396
56.085	0.028	SACC	2022.37121	1566.07200	2022.59323	1565.45519	0.019	38.516	17.892	20.147
56.113	0.368	FIXA	2022.98083	1566.12218	2010.21609	1566.46409	0.365	23.450	2.331	3.496
56.480	0.510	PURS	2008.08372	1568.18323	2019.54190	1611.69692	1.286	31.292	6.830	8.555
56.991	0.190	FIXA	2020.55677	1611.72012	2015.95834	1620.34998	0.279	28.726	7.299	9.406
57.181	0.355	PURS	2017.18105	1619.77351	2042.13839	1580.42047	1.331	29.631	5.919	7.475
57.536	0.008	SACC	2040.25817	1578.16869	2037.57668	1576.37904	0.092	33.514	22.564	23.677
57.543	0.070	FIXA	2037.62889	1576.69925	2042.52752	1578.67178	0.151	33.059	10.520	11.601
57.613	0.183	PURS	2042.73240	1578.78505	2039.97135	1560.92349	0.516	27.454	4.327	7.022
57.796	0.008	SACC	2042.96276	1561.16810	2043.93224	1560.47382	0.034	34.289	13.102	18.040
57.803	0.043	FIXA	2043.38503	1560.51731	2039.83257	1564.34908	0.149	30.834	15.231	16.037
57.846	0.013	SACC	2042.25275	1566.23737	2046.54503	1570.88346	0.181	35.069	23.241	21.574
57.858	0.485	FIXA	2046.37598	1570.84347	2056.42872	1587.29757	0.551	36.152	7.321	10.153
58.344	0.178	PURS	2056.98887	1587.72568	2066.37984	1574.82328	0.456	24.046	6.577	8.281
58.521	0.133	SACC	2066.71872	1577.67089	1924.45259	528.68590	30.245	671.611	219.621	236.030
58.654	0.035	LPSO	1923.59235	526.88337	1918.52588	497.55392	0.850	69.990	28.724	34.511
58.689	0.113	FIXA	1918.52117	494.91756	1922.40664	528.71675	0.972	32.458	15.053	15.241
58.801	0.023	SACC	1923.59711	531.45926	1948.41519	495.83791	1.240	106.527	61.992	66.736
58.824	0.183	FIXA	1948.39335	494.53477	1966.19924	478.53894	0.684	29.683	8.414	9.707
59.006	0.133	SACC	1966.57833	481.07378	2115.70676	1520.40299	29.999	400.302	248.246	228.033
59.139	0.055	FIXA	2115.61877	1520.95077	2108.87876	1533.40931	0.405	28.492	11.037	12.163
59.194	0.158	PURS	2108.68449	1532.93677	2095.95966	1505.30109	0.869	20.706	7.161	7.986
59.352	0.028	SACC	2097.16392	1504.64452	2045.14767	1542.86610	1.844	205.609	67.736	95.387
59.379	0.005	LPSO	2045.61165	1543.40990	2042.86031	1545.53431	0.099	39.712	23.939	23.939
59.384	0.070	FIXA	2041.08829	1546.11187	2044.90567	1549.59501	0.148	44.113	15.227	15.976
59.454	0.010	SACC	2044.42105	1547.87106	2039.29997	1540.06695	0.267	39.785	33.594	31.858
59.464	0.098	FIXA	2038.02063	1538.43131	2045.74957	1512.79576	0.765	44.842	16.686	17.121
59.562	0.028	SACC	2046.17968	1514.42792	2099.24304	1472.67067	1.929	164.315	90.822	82.965
59.589	0.058	FIXA	2099.80791	1472.11484	2101.66639	1460.33071	0.341	11.431	6.140	6.881
59.647	0.335	PURS	2101.78544	1460.02900	2097.96633	1418.04181	1.205	14.861	4.662	4.952
