onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
45.640	0.048	FIXA	1794.85226	1515.88501	1862.48952	1502.68268	1.969	358.006	109.996	141.460
45.688	0.168	PURS	1856.41789	1501.27629	1774.69796	1440.09009	2.917	306.660	56.168	91.747
45.885	0.055	FIXA	1889.72568	1516.55130	1814.51850	1386.85792	4.550	411.978	207.297	213.453
45.976	0.601	PURS	1882.93967	1390.35200	1828.34753	1327.66003	2.482	377.033	40.901	63.365
46.577	0.018	ISAC	1825.57583	1336.61541	1817.40897	1270.17738	1.913	311.806	106.955	148.683
46.594	0.035	ILPS	1817.69115	1274.03425	1823.36307	1316.82493	1.233	233.089	80.483	100.683
46.629	0.063	FIXA	1816.15153	1299.62713	1804.07962	1280.48002	0.647	231.087	94.200	103.853
46.692	0.381	PURS	1802.31307	1276.11994	1901.04477	1258.96940	2.863	187.951	20.534	46.351
47.072	0.050	ISAC	1902.17342	1250.71727	1940.33044	773.69691	13.673	377.081	268.828	278.097
47.122	0.020	ILPS	1944.62157	760.64753	1957.97214	647.14514	3.265	221.117	177.056	182.703
47.142	0.406	PURS	1960.78252	637.03319	2110.22440	421.70859	7.489	175.855	18.830	32.055
47.548	0.045	FIXA	2111.16293	422.62215	2112.53878	421.54373	0.050	22.549	9.899	10.711
47.593	0.118	PURS	2111.07308	422.62929	2101.89148	433.71498	0.411	20.809	10.054	9.919
47.711	0.130	SACC	2101.89806	440.87030	1770.57111	1426.24657	29.703	423.253	229.502	230.556
47.841	0.040	FIXA	1770.87851	1427.15962	1772.80468	1438.19331	0.320	25.836	16.250	14.548
47.881	0.686	PURS	1771.97902	1439.37249	1738.65125	1402.10551	1.428	361.415	38.013	63.096
48.610	0.008	SACC	1794.37665	1422.17328	1778.23659	1365.26074	1.690	468.898	206.198	291.302
48.617	0.318	PURS	1777.82624	1367.91155	1849.17596	1417.68469	2.486	352.163	91.164	112.066
50.483	0.090	FIXA	2140.54616	660.68692	2107.76923	646.73859	1.148	676.700	186.856	241.416
53.669	0.078	FIXA	1983.02865	1410.75404	2034.64342	1387.01357	1.391	161.443	59.004	74.432
53.746	0.093	ISAC	2035.16142	1385.55872	2046.81647	1236.89464	4.261	245.576	86.984	98.449
53.839	0.035	IHPS	2045.78858	1236.76148	2048.39249	1329.56404	2.653	185.722	58.801	78.309
53.874	0.080	FIXA	2047.08524	1331.19996	2047.74296	1324.22037	0.200	23.892	6.880	8.482
53.954	0.285	PURS	2047.75442	1323.95982	2072.57131	1314.96093	0.754	9.367	4.327	4.521
54.240	0.105	SACC	2073.07778	1314.20069	2022.13937	444.63959	24.887	535.542	248.631	240.579
54.345	0.125	FIXA	2022.26880	444.63270	2031.36508	454.37855	0.381	14.181	4.389	4.701
54.470	0.025	ISAC	2030.52634	456.89502	2063.13813	416.56090	1.482	116.509	59.721	66.918
54.495	0.085	FIXA	2064.37717	416.22486	2065.34755	409.66639	0.189	20.564	9.909	10.358
54.580	0.173	PURS	2066.17638	410.10755	2079.49528	410.39415	0.381	77.866	9.809	14.954
54.753	0.138	FIXA	2078.15754	410.45328	2079.87391	437.53125	0.775	66.641	15.277	18.179
54.891	0.115	SACC	2078.59573	440.12535	2194.87558	1378.12487	27.005	543.699	224.033	241.812
55.006	0.030	LPSO	2193.72234	1380.19052	2156.77970	1412.58129	1.404	110.381	49.735	56.686
55.036	0.065	FIXA	2156.34369	1412.91264	2182.99433	1404.82950	0.796	98.409	24.782	33.110
55.101	0.128	PURS	2183.07204	1404.46715	2170.24925	1432.01463	0.868	69.612	14.563	18.960
55.229	0.028	ISAC	2172.58822	1434.77611	2139.30440	1391.09326	1.569	186.076	78.264	93.431
55.256	0.128	FIXA	2140.97924	1391.04152	2148.74962	1376.34015	0.475	42.836	5.163	7.487
55.384	0.491	PURS	2148.78335	1377.16848	2195.58784	1456.92865	2.642	109.007	10.660	16.415
55.875	0.090	ISAC	2194.89259	1461.58235	1930.07285	1187.86714	10.882	282.757	162.209	163.558
55.965	0.035	IHPS	1930.36618	1190.67738	1923.39467	1231.48199	1.183	116.175	27.158	43.545
56.000	0.203	FIXA	1923.16804	1236.84258	1919.58741	1265.08410	0.813	61.215	4.523	6.120
56.203	0.018	ISAC	1921.06539	1266.90575	1992.61567	1275.01204	2.057	190.837	122.707	121.825
56.220	0.068	FIXA	1991.00057	1274.64787	2000.02330	1274.47920	0.258	28.336	5.205	7.339
56.288	0.203	PURS	2000.26207	1274.84761	2008.21498	1295.20055	0.624	24.711	4.175	5.472
56.491	0.055	ISAC	2009.84602	1297.13681	2170.24466	1424.48476	5.852	159.432	111.912	108.242
56.546	0.033	ILPS	2171.77232	1425.95481	2211.29146	1479.77929	1.908	93.167	64.715	60.737
56.578	0.078	FIXA	2211.42274	1481.24130	2213.20358	1505.11196	0.684	121.442	21.520	32.289
56.656	0.018	ISAC	2212.52717	1508.03524	2241.32426	1430.74215	2.357	206.738	164.104	139.369
56.674	0.005	ILPS	2242.43753	1430.11960	2241.10281	1435.56066	0.160	63.919	39.236	39.236
56.679	0.255	PURS	2241.91086	1438.21979	2159.31217	1503.17774	3.002	223.720	15.488	33.793
56.977	0.008	SACC	3186.49036	1876.00557	3180.42287	1880.03355	1.434	572.778	549.079	549.079
56.984	0.005	LPSO	3196.22542	1875.41990	3212.04338	1865.48207	0.534	213.131	200.476	200.476
57.094	0.293	PURS	1868.25509	1351.17239	1810.56069	1328.28969	2.312	308.525	21.691	36.663
57.387	0.015	ISAC	1819.32097	1335.06641	1928.98916	1372.91877	3.315	321.687	262.869	242.670
57.402	0.203	FIXA	1940.38799	1375.04683	2202.72737	1521.72146	8.587	264.079	49.574	85.707
57.806	0.265	PURS	2175.33184	1455.18739	2192.99213	1372.91367	2.272	297.348	30.748	49.023
58.071	0.013	ISAC	2199.11458	1381.13294	2248.53951	1461.86364	2.705	312.955	241.504	240.232
58.084	0.341	PURS	2255.43741	1466.12808	2482.63640	1308.66083	7.898	322.726	30.923	70.046
58.424	0.015	ISAC	2491.86709	1313.19261	2609.39670	1372.30289	3.759	362.433	291.870	269.718
58.439	0.115	FIXA	2613.45889	1373.65064	2598.87089	1361.47255	0.543	108.759	9.633	15.570
58.554	0.025	SACC	2582.21414	1366.18795	2356.84202	1403.45038	6.527	523.664	296.751	312.022
58.579	1.392	PURS	2352.67857	1406.98847	2346.01609	1269.30697	3.938	272.398	32.745	56.558
