onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
48.158	0.010	SACC	1917.30705	1570.83125	1963.01291	1633.47486	2.216	472.721	210.217	267.600
48.168	0.070	FIXA	1959.00206	1626.71328	1948.40303	1612.78804	0.500	362.658	85.977	134.134
48.238	0.018	SACC	1946.86348	1625.33886	1937.92057	1543.81757	2.343	209.212	182.717	168.564
48.255	0.038	FIXA	1939.03052	1540.17715	1934.32092	1537.72526	0.152	163.230	58.142	73.407
48.293	0.053	SACC	1931.52029	1550.20044	2064.46807	1664.74471	5.014	374.996	186.923	200.506
48.346	0.068	FIXA	2060.21112	1664.28247	1945.50173	1521.04471	5.243	400.081	105.689	124.114
48.413	0.013	SACC	1946.14807	1531.54289	1948.08066	1577.03673	1.301	302.985	122.935	175.949
48.426	0.088	FIXA	1951.60718	1579.93916	1975.06176	1581.27922	0.671	173.579	76.209	78.720
48.513	0.038	SACC	1986.01415	1590.19967	1984.17413	1602.66660	0.360	281.261	191.818	188.136
48.551	0.043	FIXA	1985.02237	1604.04519	1997.82939	1586.06893	0.631	351.065	137.668	151.707
48.593	0.033	SACC	1986.54914	1562.95400	1978.40274	1571.81798	0.344	506.848	293.474	262.297
48.626	0.073	FIXA	1984.14553	1572.09239	1985.57718	1583.67924	0.334	144.952	47.802	57.572
48.699	0.028	SACC	1987.76108	1568.10537	1988.86416	1573.79154	0.165	577.925	349.113	308.331
48.726	0.065	FIXA	1989.35924	1573.70862	1927.74526	1477.61382	3.261	145.410	86.900	83.988
48.791	0.015	SACC	1927.35485	1486.57980	1983.87693	1536.55195	2.156	210.552	173.241	162.365
48.806	0.040	FIXA	1985.46205	1535.96395	1978.01976	1534.63908	0.216	69.380	39.338	38.995
48.846	0.085	PURS	1978.43628	1533.71626	1966.73596	1502.77412	0.945	140.468	44.192	51.993
48.931	0.068	SACC	1964.94326	1489.90471	1867.12633	806.31871	19.730	502.815	298.493	298.259
48.999	0.020	LPSO	1865.29995	800.32555	1859.84320	675.90936	3.558	312.374	167.121	186.837
49.019	0.173	PURS	1859.42400	670.41714	1903.74977	611.23802	2.113	180.789	35.050	45.093
49.192	0.013	SACC	1915.66746	606.87343	1962.98039	586.11416	1.476	180.673	150.232	146.901
49.204	0.346	PURS	1966.23550	584.43389	2015.82230	720.46896	4.137	120.998	16.757	22.511
49.550	0.075	SACC	2011.47601	723.81422	1985.36770	1310.69018	16.784	404.654	218.144	229.196
49.625	0.030	HPSO	1987.11014	1318.24222	1975.75390	1505.01207	5.346	262.186	198.118	186.134
49.655	0.185	FIXA	1976.48749	1507.22675	1966.31746	1522.68638	0.529	126.117	20.026	29.166
49.840	0.028	SACC	1964.90531	1530.29049	1964.42982	1478.60014	1.477	467.534	162.725	195.992
49.868	0.183	PURS	1963.33794	1480.84256	1921.92081	1412.22857	2.290	467.895	22.396	62.072
50.051	0.020	SACC	1922.40078	1409.66793	2019.79173	1457.90489	3.105	316.868	200.495	187.420
50.071	0.005	LPSO	2023.83878	1459.42000	2014.66905	1452.02834	0.337	134.388	91.848	91.848
50.076	0.090	FIXA	2013.87646	1448.31569	2032.21122	1383.96964	1.912	77.156	34.192	37.138
50.166	0.015	SACC	2028.25601	1380.07433	1968.83148	1353.69740	1.858	183.341	149.316	135.854
50.181	0.008	LPSO	1966.79098	1357.57400	1972.71593	1368.45047	0.354	100.386	49.986	63.981
50.188	0.326	PURS	1974.47379	1369.28873	2018.11661	1283.32024	2.755	53.532	11.818	14.402
50.514	0.023	SACC	2019.39755	1283.12714	2090.94963	1305.13138	2.139	187.114	96.288	102.724
50.537	0.243	PURS	2090.54762	1303.57712	2051.19459	1243.16745	2.060	49.782	8.183	14.032
50.779	0.028	SACC	2052.00526	1243.28766	1955.35429	1226.92130	2.801	208.274	78.195	106.024
50.807	0.273	FIXA	1955.25425	1227.03980	1961.68513	1216.35101	0.356	25.070	4.989	6.067
51.080	0.033	SACC	1960.23342	1215.67854	2045.02750	1226.14120	2.441	200.464	37.699	80.176
51.112	0.366	FIXA	2044.87871	1226.64480	2044.63131	1222.59997	0.116	19.495	4.560	5.707
51.478	0.028	ISAC	2046.32869	1222.34831	1995.11299	1240.35883	1.551	140.485	41.242	63.752
51.506	0.050	FIXA	1994.76263	1240.40443	1989.66492	1238.61659	0.154	12.931	7.216	7.431
51.556	0.321	PURS	1989.78338	1238.06809	2017.37052	1233.95942	0.797	27.728	4.440	5.213
51.876	0.193	FIXA	2017.50876	1234.82093	2021.34088	1260.21729	0.734	23.422	6.977	8.943
52.069	0.035	SACC	2021.44097	1259.69630	2118.39474	1248.02738	2.790	233.825	63.844	92.451
52.104	0.010	LPSO	2118.00565	1246.90207	2123.01569	1244.53726	0.158	26.640	18.519	19.254
52.114	0.040	FIXA	2123.01005	1244.53865	2127.37295	1250.59941	0.213	14.386	8.181	8.427
52.154	0.018	ISAC	2127.57621	1252.95928	2129.09414	1231.51209	0.614	60.280	44.632	38.977
52.172	0.015	ILPS	2129.02358	1232.16325	2129.12485	1241.42397	0.265	43.216	16.593	18.936
52.187	0.078	FIXA	2129.27191	1241.61940	2128.23762	1252.27095	0.306	18.168	5.993	6.948
52.264	0.278	PURS	2128.52271	1252.00603	2159.88048	1225.51441	1.173	26.457	4.681	6.538
52.542	0.040	SACC	2160.48292	1226.52269	2064.60970	1241.18150	2.771	143.243	82.841	79.035
52.582	0.010	LPSO	2064.61618	1242.12705	2067.80926	1243.53416	0.100	28.571	9.863	13.127
52.592	0.245	FIXA	2067.90830	1243.38569	2067.44973	1237.25249	0.176	8.128	1.860	2.220
52.838	0.371	PURS	2067.44311	1237.49243	2075.72188	1191.77992	1.327	16.381	3.674	4.800
53.208	0.028	ISAC	2076.48008	1191.44407	2036.89240	1159.36060	1.456	102.196	55.867	54.977
53.236	0.070	FIXA	2036.45356	1158.32747	2031.98319	1154.49704	0.168	13.692	2.349	3.098
53.306	0.218	PURS	2031.88704	1154.27233	2036.54552	1127.90241	0.765	12.525	4.122	4.652
53.524	0.053	SACC	2034.98906	1128.01807	2196.78603	1081.15770	4.813	268.176	86.020	101.322
53.576	0.153	FIXA	2196.48156	1080.79614	2203.03696	1053.61641	0.799	19.166	9.379	8.459
53.729	0.043	SACC	2203.02448	1053.82498	2106.87611	1081.83452	2.861	199.494	59.550	77.210
53.772	0.223	FIXA	2106.71594	1082.26451	2101.57981	1076.42044	0.222	10.701	2.550	2.992
53.995	0.040	ISAC	2102.10676	1076.68947	2072.24823	1041.75221	1.313	60.921	31.062	33.621
54.035	0.050	FIXA	2072.25737	1042.00690	2070.41906	1037.68193	0.134	6.997	3.367	3.291
54.085	0.030	ISAC	2070.46823	1038.79958	2073.43902	1016.63565	0.639	46.179	17.056	22.351
54.115	0.093	FIXA	2073.29129	1016.72506	2076.55951	1012.51296	0.152	20.126	3.793	4.412
54.207	0.103	SACC	2076.50524	1009.43912	1896.71500	448.59564	16.827	339.315	142.833	165.974
54.310	0.010	LPSO	1895.79857	446.14636	1890.79037	436.14546	0.320	49.663	39.526	39.638
54.320	0.140	PURS	1889.90559	433.13957	1933.37925	472.60383	1.678	61.010	17.069	20.710
54.460	0.023	ISAC	1932.76943	470.64904	1922.33563	424.72515	1.346	116.019	83.296	81.041
54.483	0.243	PURS	1921.90526	422.87511	1954.50049	465.47188	1.532	60.294	9.208	13.966
54.726	0.080	SACC	1955.24447	463.23744	2197.27836	982.26929	16.363	370.001	226.803	211.039
54.806	0.225	FIXA	2196.60539	983.28981	2201.49150	995.61273	0.379	26.367	3.527	4.201
55.031	0.028	SACC	2200.99118	995.20804	2309.28416	965.92627	3.205	244.115	138.085	119.392
55.059	0.010	LPSO	2309.69779	965.21567	2303.80282	964.36801	0.170	36.274	16.320	19.574
55.069	0.045	FIXA	2303.99323	964.54877	2314.73905	961.16348	0.322	18.306	10.040	10.859
55.114	0.163	PURS	2314.14543	960.39901	2337.61192	948.37415	0.753	16.227	4.891	5.560
55.277	0.038	SACC	2337.80249	947.90470	2190.12001	957.70717	4.229	300.670	104.901	125.110
55.314	0.008	LPSO	2191.50936	957.17388	2194.98712	956.69653	0.100	28.235	16.980	19.025
55.322	0.125	FIXA	2195.18081	956.83941	2189.22645	955.57542	0.174	11.565	4.668	4.866
55.447	0.148	PURS	2189.48823	955.20746	2194.11325	942.96246	0.374	12.736	4.156	4.940
55.595	0.040	FIXA	2194.55111	942.86032	2194.56456	943.80685	0.027	6.582	4.479	4.262
55.635	0.180	PURS	2194.30080	943.75522	2195.28355	930.02957	0.393	11.637	4.029	4.359
55.815	0.058	SACC	2194.87613	929.83449	1929.25700	1195.06997	10.725	447.171	207.329	192.741
55.873	0.085	FIXA	1929.64011	1195.58924	1927.54563	1201.15571	0.170	16.756	3.448	3.753
55.958	0.210	PURS	1927.57474	1201.07749	1919.37463	1208.06680	0.308	47.453	8.388	13.028
56.168	0.025	SACC	1919.75170	1208.20310	1855.06468	1245.47166	2.133	191.262	80.029	94.710
56.193	0.010	LPSO	1855.34381	1246.15965	1860.99068	1243.76950	0.175	45.499	12.705	19.845
56.203	0.130	FIXA	1860.90349	1243.13152	1855.89432	1248.30224	0.206	12.084	2.052	3.347
56.333	0.088	SACC	1855.47707	1248.93309	2235.31169	969.45403	13.474	287.502	154.764	158.505
56.421	0.170	FIXA	2237.04090	968.46363	2250.84795	967.74987	0.395	32.767	4.576	6.233
56.591	0.030	SACC	2248.99651	968.96827	2358.95567	909.76225	3.568	235.171	116.004	122.512
56.621	0.015	LPSO	2359.05841	909.48593	2370.53988	904.38834	0.359	39.325	26.026	24.626
56.636	0.155	FIXA	2370.49193	904.63475	2376.85469	910.07223	0.239	22.769	7.910	8.347
56.792	0.103	SACC	2375.53271	908.01081	2079.01872	414.09746	16.459	359.686	153.167	169.904
56.894	0.045	FIXA	2080.54112	414.46638	2076.56360	422.29722	0.251	23.841	7.582	9.123
56.939	0.233	PURS	2076.49875	422.76644	2078.68621	465.17177	1.213	24.672	5.405	6.515
57.172	0.075	SACC	2078.11942	465.87899	2224.21344	1047.18226	17.125	369.243	245.873	229.483
57.247	0.013	LPSO	2224.62144	1048.08036	2227.13473	1057.01300	0.265	37.195	24.933	23.798
57.260	0.200	PURS	2226.24041	1056.85914	2232.60122	1114.72663	1.663	25.012	7.535	9.230
57.460	0.023	ISAC	2231.71794	1115.96738	2265.62806	1088.54119	1.246	101.924	60.049	57.438
57.483	0.183	FIXA	2265.60599	1087.87190	2266.45521	1101.39820	0.387	14.608	5.242	5.252
57.666	0.030	SACC	2264.40078	1101.03417	2384.34517	1112.48909	3.443	255.860	99.645	119.792
57.696	0.018	LPSO	2385.41724	1112.67879	2376.31236	1114.46267	0.265	30.995	18.899	17.750
57.713	0.060	FIXA	2376.51438	1114.50968	2377.54031	1122.30362	0.225	8.615	4.137	4.213
57.773	0.391	PURS	2377.41992	1122.93449	2342.18482	1173.98839	1.772	44.646	6.795	8.364
58.164	0.030	SACC	2342.06635	1175.04797	2248.35610	1189.55235	2.709	213.453	64.675	99.056
58.194	0.035	HPSO	2248.64571	1189.08031	2250.29168	1215.38925	0.753	76.830	23.516	30.475
58.229	0.048	FIXA	2250.14901	1216.70238	2245.45440	1217.17655	0.135	21.344	3.943	5.245
58.277	0.243	PURS	2245.03651	1217.14468	2230.27578	1263.53452	1.391	14.451	5.762	6.035
58.519	0.025	SACC	2229.80674	1265.28777	2297.82265	1313.97656	2.390	209.657	107.328	104.759
58.544	0.008	LPSO	2297.18234	1314.42526	2293.01589	1313.46463	0.122	34.955	14.164	19.347
58.552	0.819	PURS	2292.45184	1313.44800	2194.33796	1491.34812	5.805	63.349	10.750	13.641
59.371	0.023	ISAC	2191.69808	1490.19441	2167.13002	1453.45637	1.263	100.375	66.980	64.920
59.393	0.018	ILPS	2167.35218	1454.23323	2168.02222	1467.42843	0.377	57.939	16.478	24.649
59.411	0.043	FIXA	2167.84397	1467.30310	2148.85742	1453.56640	0.670	55.270	19.067	23.268
59.453	0.018	ISAC	2152.50081	1454.20596	2169.72839	1496.24443	1.298	112.408	96.283	82.581
59.471	0.045	FIXA	2169.07482	1493.83730	2157.47095	1463.97585	0.915	50.529	29.296	30.721
59.516	0.283	PURS	2156.00162	1468.55488	2083.72866	1432.24716	2.311	103.155	16.333	24.115
59.799	0.025	SACC	2078.28932	1425.63484	2051.36535	1436.72381	0.832	180.103	128.457	119.134
59.824	0.138	FIXA	2049.61770	1439.00503	2045.77626	1454.05175	0.444	57.170	17.138	20.764
