onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
43.156	0.010	SACC	2017.24432	1261.28420	2018.15729	1266.60218	0.154	32.557	22.384	20.304
43.166	0.070	FIXA	2017.53722	1267.07711	2021.15913	1281.38300	0.422	35.851	11.450	16.001
43.236	0.013	SACC	2020.59734	1280.13990	2017.28120	1269.33183	0.323	36.087	32.328	28.970
43.248	0.008	HPSO	2017.40706	1269.47026	2019.37606	1276.55835	0.210	48.795	35.379	28.770
43.256	0.095	FIXA	2019.31002	1277.56808	2021.53097	1292.63162	0.435	34.615	4.234	8.147
43.351	0.023	ISAC	2021.36545	1293.84657	2018.85936	1307.59228	0.399	31.120	18.734	19.409
43.373	0.113	FIXA	2019.08332	1307.91226	2016.70384	1319.32267	0.333	7.455	4.035	4.064
43.486	0.513	PURS	2016.87253	1319.75384	2031.25095	1376.93535	1.685	13.040	4.269	4.460
43.998	0.210	FIXA	2031.27387	1377.10035	2033.19272	1371.85917	0.159	10.494	4.365	4.358
44.209	0.605	PURS	2033.25665	1371.27358	2015.42001	1326.57588	1.375	27.595	3.879	4.608
44.814	0.173	FIXA	2015.68485	1326.74335	2020.78771	1329.58435	0.167	4.996	2.490	2.576
44.986	0.313	PURS	2020.68003	1329.70557	2024.10282	1340.98353	0.337	19.371	5.448	6.028
45.299	0.903	FIXA	2024.10196	1340.90679	2016.06970	1338.06530	0.243	16.803	3.510	4.275
46.202	0.360	PURS	2015.31870	1337.35792	2003.46611	1289.20089	1.417	22.913	5.302	6.173
46.562	0.113	FIXA	2003.38308	1289.64623	2001.51775	1300.53847	0.316	16.810	7.056	7.308
46.674	0.023	ISAC	2000.76756	1300.75280	1992.31859	1289.49879	0.402	30.691	19.340	19.443
46.697	0.023	ILPS	1992.11260	1289.38289	1989.70166	1280.18853	0.272	22.965	17.133	13.523
46.719	0.085	FIXA	1989.34865	1280.23581	1987.55589	1287.50117	0.214	14.896	4.611	5.392
46.804	0.323	PURS	1987.25248	1287.98292	1984.09787	1271.60183	0.477	17.305	3.721	4.807
47.127	0.288	FIXA	1983.94168	1271.62474	1974.07017	1280.85754	0.386	11.573	2.769	3.490
47.415	0.295	PURS	1973.93645	1281.14443	1961.36616	1300.17375	0.652	16.356	2.305	3.412
47.710	0.653	FIXA	1961.38166	1300.00665	1951.94395	1319.68872	0.624	12.767	2.525	3.087
48.363	0.023	ISAC	1951.12515	1319.55411	1938.59516	1313.65881	0.396	29.511	18.053	19.358
48.385	0.215	FIXA	1938.17494	1313.56193	1929.75692	1309.66531	0.265	7.972	2.654	3.085
48.600	0.455	PURS	1929.73114	1309.49955	1924.11705	1353.01431	1.254	8.743	3.944	3.988
49.055	0.020	ISAC	1924.06614	1353.54788	1929.47481	1366.41022	0.399	30.102	20.882	20.887
49.075	0.660	FIXA	1929.46665	1367.48979	1940.38294	1390.85785	0.737	12.794	2.253	2.864
49.736	0.363	PURS	1940.36938	1391.13769	1902.12740	1385.94731	1.103	16.566	4.176	4.720
50.098	0.033	SACC	1902.60907	1385.24704	1921.02022	1361.95869	0.848	52.270	23.195	27.942
50.131	0.005	LPSO	1921.22955	1361.29229	1921.59141	1360.36256	0.029	11.398	9.689	9.689
50.136	0.498	FIXA	1921.89423	1359.88401	1930.93237	1340.36603	0.615	11.982	2.141	2.620
50.633	0.550	PURS	1930.59422	1340.28815	1944.87428	1383.06035	1.288	19.212	3.256	3.867
51.184	0.013	ISAC	1945.32035	1382.34394	1947.03098	1377.78959	0.139	24.389	12.141	13.503
51.196	0.045	FIXA	1947.12460	1377.82071	1948.15367	1374.75790	0.092	4.535	2.392	2.638
51.241	0.038	ISAC	1948.28980	1374.43639	1946.07418	1382.39321	0.236	26.551	13.298	13.389
51.279	0.013	ILPS	1946.01717	1382.43951	1946.95237	1379.40801	0.091	20.135	7.991	8.130
51.291	0.078	FIXA	1946.92223	1379.37359	1948.25557	1385.19358	0.171	21.940	4.672	6.124
51.369	0.535	PURS	1947.94636	1384.61965	1970.16164	1413.15107	1.033	20.791	3.416	4.560
51.904	0.023	SACC	1970.29884	1413.90909	1966.77281	1434.73505	0.603	45.418	28.975	27.801
51.926	0.175	FIXA	1966.62503	1435.38452	1969.59051	1450.51636	0.441	12.677	3.704	4.308
52.101	0.395	PURS	1969.83439	1450.37844	1994.56330	1445.77616	0.719	12.908	3.038	3.816
52.497	0.245	FIXA	1994.63857	1445.92598	1996.23898	1438.98590	0.203	23.154	3.031	4.552
52.742	0.020	ISAC	1995.93291	1438.52500	2001.04500	1441.50028	0.169	25.918	8.741	10.893
52.762	0.268	FIXA	2000.99487	1441.57182	2011.54616	1439.42356	0.308	5.814	2.031	2.192
53.029	0.013	ISAC	2011.92735	1439.63251	2010.38789	1436.77244	0.093	16.029	5.625	8.471
53.042	0.038	FIXA	2010.49091	1436.60187	2013.31871	1439.55192	0.117	13.754	2.868	4.125
53.079	0.018	ISAC	2012.74739	1438.83655	2007.82168	1429.99664	0.289	26.281	17.940	18.353
53.097	0.035	ILPS	2007.94753	1429.51912	2007.06602	1422.48926	0.202	21.988	8.998	10.033
53.132	0.148	FIXA	2005.83198	1421.09417	2009.13156	1412.54546	0.262	21.279	2.871	3.874
53.279	0.218	PURS	2008.98926	1412.37047	2014.44287	1395.54811	0.505	20.952	4.965	6.622
53.497	0.020	SACC	2014.29228	1394.22924	2008.09202	1379.57657	0.455	32.045	27.901	24.650
53.517	0.103	FIXA	2007.85015	1378.81574	2008.41603	1367.49347	0.324	10.575	3.684	4.120
53.619	0.203	PURS	2008.45060	1367.34593	2011.05482	1356.49041	0.319	11.440	2.917	3.445
53.822	0.108	FIXA	2010.87493	1356.48216	2009.10716	1352.68887	0.120	13.606	4.209	4.629
53.930	0.443	PURS	2009.56361	1352.80904	2039.24933	1341.39930	0.909	12.175	4.902	5.159
54.372	0.013	SACC	2039.47927	1340.39756	2038.54585	1331.41249	0.258	32.188	21.786	23.004
54.385	0.055	FIXA	2038.48333	1331.18591	2038.02812	1325.85714	0.153	16.169	5.197	6.311
54.440	0.740	PURS	2037.68105	1325.44717	2060.26815	1321.97948	0.653	28.178	5.226	6.209
55.180	0.280	FIXA	2060.16491	1322.18896	2050.46117	1320.43764	0.282	5.418	2.106	2.157
55.460	0.363	PURS	2050.21868	1320.21568	2051.12345	1290.40115	0.852	27.383	3.540	4.885
55.823	0.020	SACC	2050.52992	1288.40262	2053.61579	1297.38967	0.271	34.087	30.033	25.623
55.843	0.030	LPSO	2053.66824	1297.72622	2050.44403	1289.09030	0.263	36.745	5.894	10.659
55.873	0.135	FIXA	2050.15956	1289.02442	2052.16113	1294.30055	0.161	32.452	9.965	10.511
56.008	0.010	SACC	2050.78297	1291.85947	2047.12883	1284.53763	0.234	33.674	32.646	31.392
56.018	0.055	FIXA	2046.76334	1283.75532	2048.24555	1280.71908	0.097	23.323	4.351	5.711
56.073	0.008	SACC	2049.23297	1283.36490	2051.15939	1288.75077	0.163	40.119	32.263	32.538
56.080	0.130	FIXA	2051.27894	1288.98861	2049.91020	1285.95823	0.095	45.589	4.940	7.740
56.210	0.013	SACC	2048.63387	1282.13752	2044.44996	1271.96337	0.314	46.021	34.807	34.470
56.223	0.163	FIXA	2044.68713	1273.55025	2060.10848	1296.02034	0.779	53.475	14.826	17.042
56.385	0.018	SACC	2059.19653	1291.92474	2055.95661	1275.61569	0.475	47.936	38.710	34.265
56.403	0.043	FIXA	2056.03089	1274.74497	2062.38170	1283.06606	0.299	39.309	9.531	15.514
56.445	0.018	SACC	2061.17661	1279.05549	2055.55963	1259.36879	0.585	53.185	45.657	40.343
56.463	0.170	FIXA	2055.91072	1259.70704	2069.74160	1280.66332	0.717	44.921	9.148	11.932
56.633	0.015	SACC	2069.31620	1277.31782	2067.22763	1262.95923	0.415	59.837	38.459	35.284
56.648	0.105	FIXA	2067.31860	1263.09138	2051.04474	1261.88599	0.466	48.007	12.159	16.831
56.753	0.015	SACC	2051.61222	1264.93352	2051.52504	1270.73893	0.166	48.774	13.795	20.380
56.768	0.083	FIXA	2051.26747	1270.87026	2042.40461	1261.37587	0.371	57.209	6.734	11.956
56.851	0.013	SACC	2043.69399	1265.76900	2044.88419	1272.38903	0.192	52.306	29.618	28.988
56.863	0.055	FIXA	2044.66542	1272.91849	2048.92030	1266.91457	0.210	66.912	17.135	21.341
56.918	0.008	SACC	2048.47815	1263.98626	2047.59953	1257.86726	0.177	48.514	33.834	34.862
56.926	0.040	FIXA	2047.97133	1257.53274	2048.78066	1244.82349	0.364	22.477	9.099	10.016
56.966	0.008	SACC	2049.54808	1247.58661	2050.32172	1251.22087	0.106	32.762	29.299	25.095
56.973	0.120	FIXA	2050.02508	1251.26182	2052.04194	1244.68048	0.197	42.355	4.681	11.082
57.093	0.020	SACC	2051.03788	1241.54142	2048.78010	1229.71376	0.344	43.089	24.258	23.764
57.113	0.148	FIXA	2048.92398	1229.39365	2064.30242	1209.73887	0.713	44.911	11.440	14.640
57.261	0.010	SACC	2064.85191	1206.84883	2064.02368	1201.37606	0.158	33.609	25.018	24.589
57.271	0.073	FIXA	2063.20509	1201.15498	2065.66467	1220.19479	0.549	62.590	15.452	21.205
57.343	0.013	SACC	2065.58317	1223.91147	2066.15199	1240.12003	0.463	59.007	42.471	45.733
57.356	0.110	FIXA	2066.57987	1240.65934	2070.78323	1229.92896	0.329	45.437	11.822	13.983
57.466	0.013	SACC	2070.49121	1231.68384	2071.77225	1222.40397	0.268	52.146	20.324	25.474
57.478	0.043	FIXA	2071.68649	1223.23870	2073.39186	1237.50561	0.411	37.813	15.349	19.295
57.521	0.023	SACC	2073.78204	1238.66474	2072.43517	1209.58407	0.832	66.313	41.807	38.628
57.543	0.073	FIXA	2072.45614	1208.59503	2072.22164	1204.70087	0.111	14.424	2.707	3.373
57.616	0.343	PURS	2072.19206	1204.31258	2030.58962	1218.75172	1.258	11.035	4.663	5.184
57.959	0.550	FIXA	2030.48091	1219.09053	2035.04292	1217.20197	0.141	14.076	3.082	3.371
58.509	0.283	PURS	2035.48953	1217.71893	2014.82332	1233.90187	0.750	21.615	4.695	5.396
58.791	0.078	SACC	2015.02184	1236.75121	2151.86876	711.71807	15.502	527.695	183.812	211.289
58.869	0.030	HPSO	2153.23032	709.52626	2176.91179	651.64888	1.787	101.578	68.061	63.061
58.899	0.113	FIXA	2177.18519	650.52519	2190.15931	687.91420	1.131	33.785	13.528	14.935
59.011	0.025	SACC	2190.13326	685.49354	2208.16360	619.78388	1.947	148.485	80.942	83.155
59.036	0.105	FIXA	2209.39410	619.69166	2207.66643	607.30106	0.357	20.978	8.220	8.748
59.141	0.160	PURS	2207.46223	607.74237	2207.01791	631.96315	0.692	34.257	11.206	12.951
59.302	0.100	SACC	2205.32133	629.37898	1934.11128	1328.00400	21.412	686.256	211.267	219.471
59.402	0.018	HPSO	1934.70246	1329.70286	1927.53458	1398.37006	1.973	179.741	131.131	115.841
59.419	0.068	FIXA	1926.99250	1398.63294	1934.89953	1393.45211	0.270	21.328	5.286	5.890
59.487	0.148	PURS	1935.23076	1393.40838	1936.88649	1381.77276	0.336	12.502	3.248	3.938
59.634	0.045	FIXA	1936.92101	1381.49450	1934.94904	1382.20222	0.060	8.280	4.653	4.768
59.679	0.225	PURS	1934.89999	1382.34661	1912.06748	1392.18116	0.710	25.470	8.300	9.118
59.904	0.010	SACC	1911.36239	1393.90836	1909.39266	1399.03308	0.157	32.075	19.428	21.048
59.914	0.058	FIXA	1909.22201	1398.74665	1905.53249	1405.16103	0.211	42.844	9.284	13.514
