onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
34.360	0.040	FIXA	1995.78427	1660.19053	2050.65909	1642.98326	1.643	156.444	50.156	66.549
34.400	0.010	SACC	2049.75583	1648.14852	2045.94748	1666.33983	0.531	80.939	69.326	68.152
34.410	0.038	FIXA	2045.44955	1666.25411	2053.65810	1664.25902	0.241	108.389	11.089	22.495
34.447	0.008	SACC	2043.88386	1648.76170	2030.95624	1634.45101	0.551	209.320	143.339	143.608
34.455	0.040	FIXA	2028.65728	1635.05020	2012.67626	1661.29416	0.878	226.425	79.848	94.363
34.495	0.075	SACC	2016.46065	1672.98064	1991.34664	1661.67731	0.787	448.591	122.696	152.388
34.570	0.068	FIXA	1991.47477	1661.57705	1988.03896	1698.39276	1.056	195.894	111.755	94.810
34.638	0.038	SACC	1994.67575	1696.41158	2021.88427	1674.20399	1.003	395.152	144.080	185.815
34.675	0.040	FIXA	2024.84933	1672.50343	2057.14233	1685.15079	0.991	149.653	36.850	47.917
34.715	0.010	SACC	2053.70493	1683.07552	2042.81712	1680.07757	0.323	50.435	46.597	43.905
34.725	0.063	FIXA	2042.20876	1681.00577	2057.08581	1716.35520	1.096	192.063	40.583	55.702
34.788	0.043	SACC	2041.50842	1712.48445	2013.51429	1671.61368	1.415	352.779	206.197	202.454
34.830	0.063	FIXA	2013.13495	1671.80453	1997.26123	1689.82453	0.686	62.401	25.396	26.332
34.893	0.013	SACC	2004.76558	1686.66511	2042.31746	1674.68967	1.126	132.093	116.645	109.025
34.905	0.065	FIXA	2044.62343	1675.47022	2056.77656	1693.24756	0.615	56.950	16.942	20.526
34.970	0.010	SACC	2060.26974	1697.38677	2068.74394	1710.54231	0.447	72.235	63.756	60.434
34.980	0.058	FIXA	2068.14884	1711.93225	2046.24330	1698.36516	0.736	42.691	26.865	24.158
35.038	0.020	SACC	2046.68572	1694.27548	2044.76577	1674.79887	0.559	67.159	40.067	36.788
35.058	0.060	FIXA	2044.35775	1674.42771	2048.21017	1657.19844	0.504	34.909	21.963	20.716
35.118	0.010	SACC	2049.98899	1661.24342	2052.65170	1673.68101	0.363	58.128	53.518	48.989
35.128	0.048	FIXA	2053.19861	1673.53664	2053.53082	1671.67730	0.054	27.816	16.021	14.934
35.175	0.130	PURS	2052.85640	1673.96507	2039.63296	1652.18236	0.728	47.333	3.162	7.900
35.305	0.285	FIXA	2039.57723	1652.04189	2045.60636	1659.70972	0.279	34.591	4.155	7.267
35.590	0.145	PURS	2045.91137	1660.12175	2056.75460	1630.17380	0.910	35.468	10.057	11.898
35.735	0.010	SACC	2056.08633	1626.28233	2052.98450	1614.24164	0.355	54.861	47.316	46.896
35.745	0.105	FIXA	2052.33920	1613.84111	2058.69486	1614.22457	0.182	39.602	8.284	11.851
35.851	0.010	SACC	2061.43367	1617.34708	2069.16579	1625.51973	0.321	49.407	46.598	44.003
35.861	0.058	FIXA	2069.98505	1625.97105	2061.76057	1610.88543	0.491	22.386	13.731	12.609
35.918	0.010	SACC	2062.25533	1616.22675	2063.38249	1625.67949	0.272	61.283	44.445	42.514
35.928	0.083	FIXA	2063.46192	1625.70086	2059.16080	1612.84442	0.387	89.843	10.138	22.726
36.011	0.010	SACC	2059.33316	1617.83501	2059.14418	1637.31907	0.557	80.571	71.032	69.921
36.021	0.025	LPSO	2058.64425	1638.57958	2068.38752	1650.60351	0.442	129.839	34.795	51.022
36.046	0.093	FIXA	2068.66332	1651.13188	2065.71898	1637.09783	0.410	74.427	18.869	24.278
36.138	0.010	SACC	2065.79944	1640.87980	2066.10672	1656.24757	0.439	77.343	49.818	54.706
36.148	0.053	FIXA	2066.02147	1656.59600	2067.11422	1644.62050	0.344	85.219	17.983	21.732
36.201	0.013	SACC	2067.24950	1648.88902	2066.97725	1661.51712	0.361	53.797	47.777	38.622
36.213	0.115	FIXA	2066.90640	1661.15278	2067.27201	1650.05167	0.317	54.489	10.806	18.296
36.328	0.013	SACC	2064.33061	1644.53169	2049.61319	1614.69754	0.950	110.556	99.131	90.334
36.341	0.138	FIXA	2048.53459	1613.06872	2053.45024	1638.36228	0.736	57.997	17.016	20.997
36.478	0.033	SACC	2053.75893	1643.06262	2024.92648	1578.27378	2.026	227.719	60.544	100.768
36.511	0.030	LPSO	2023.14885	1578.76580	2010.45279	1538.16150	1.216	181.982	67.717	89.889
36.573	0.048	SACC	2014.54116	1570.74855	2022.27103	1565.89688	0.261	338.836	171.324	168.094
36.621	0.055	FIXA	2024.80873	1564.06147	2009.48521	1550.59891	0.583	151.500	24.433	40.531
36.676	0.125	PURS	2009.61799	1552.13707	2000.23682	1515.48707	1.081	45.272	14.453	15.402
36.801	0.015	SACC	1999.57289	1511.40223	1978.46211	1462.63374	1.518	146.471	116.547	109.342
36.816	0.110	FIXA	1977.21844	1460.04334	1987.57687	1442.77927	0.575	42.249	8.417	11.575
36.926	0.010	SACC	1988.57625	1436.72124	1993.24307	1404.23386	0.938	133.929	120.573	111.305
36.936	0.015	LPSO	1992.66450	1400.93850	1982.99528	1426.71586	0.787	110.405	50.997	58.940
36.951	0.088	FIXA	1983.16356	1425.81405	1984.77606	1410.23729	0.447	39.526	13.230	13.378
37.038	0.013	SACC	1986.55469	1406.36509	1991.81018	1399.52465	0.246	48.681	45.609	35.539
37.051	0.175	FIXA	1991.16301	1400.54612	1983.24695	1388.82302	0.404	71.071	18.901	22.299
37.226	0.008	SACC	1981.10522	1393.14139	1977.57654	1399.77211	0.215	64.248	55.069	46.966
37.234	0.163	FIXA	1977.50784	1399.41257	1978.71350	1375.96623	0.671	58.358	9.669	14.278
37.396	0.010	ISAC	1979.42003	1375.15685	1984.75923	1369.17799	0.229	43.737	23.963	25.984
37.406	0.030	ILPS	1984.80758	1368.97421	1980.08104	1368.58878	0.135	36.619	15.223	16.181
37.436	0.095	FIXA	1979.79770	1368.53375	1975.28486	1351.66467	0.499	33.433	11.671	12.187
37.531	0.008	ISAC	1976.18555	1350.33977	1980.79402	1345.37229	0.194	41.462	36.028	31.931
37.539	0.040	FIXA	1981.52579	1344.48047	1971.61224	1333.81424	0.416	32.274	17.388	18.536
37.579	0.498	PURS	1971.77004	1331.41177	1964.79011	1216.38753	3.292	40.562	7.938	10.523
38.076	0.013	ISAC	1964.97716	1215.08657	1968.19938	1201.80116	0.391	55.551	28.624	34.300
38.089	0.795	PURS	1968.15860	1201.73756	1983.89311	1099.43814	2.957	28.399	4.202	5.647
38.884	0.058	FIXA	1983.89516	1098.97406	1983.98645	1095.16595	0.109	5.815	2.096	2.472
38.942	0.390	PURS	1984.03124	1095.17205	1992.35368	1074.55523	0.635	23.392	3.733	4.591
39.332	0.035	ISAC	1992.13875	1074.15563	1976.82006	1052.33106	0.762	35.952	22.860	22.512
39.367	0.058	FIXA	1976.54947	1052.26636	1974.45735	1041.52279	0.313	23.227	10.074	10.590
39.424	0.168	PURS	1974.27778	1041.50632	1965.66179	1027.50071	0.470	14.668	2.883	3.783
39.592	0.368	FIXA	1965.82779	1027.44953	1969.96968	1019.71017	0.251	15.502	2.122	3.140
39.959	0.398	PURS	1969.91506	1019.37690	1992.69795	994.44881	0.965	16.356	3.667	4.348
40.357	0.373	FIXA	1992.90449	994.36046	1999.88795	990.33753	0.230	14.400	3.655	4.418
40.730	0.028	SACC	2000.99892	991.08122	1975.07681	981.46057	0.790	60.420	25.676	31.123
40.757	0.068	FIXA	1975.13297	981.49219	1970.19164	981.87208	0.142	6.774	2.151	3.033
40.825	0.403	PURS	1970.17504	982.08283	1997.82747	1011.20562	1.147	17.016	5.819	6.256
41.227	0.140	FIXA	1997.91477	1010.82803	1991.70454	1010.06981	0.179	10.303	3.017	3.422
41.368	0.235	PURS	1990.87806	1010.47517	2001.94932	1033.20131	0.722	22.018	6.061	7.686
41.603	0.018	SACC	2003.57559	1034.38089	2027.26530	1041.00600	0.703	57.335	46.233	43.473
41.620	0.078	FIXA	2027.03441	1040.80367	2030.75419	1040.23656	0.108	16.667	4.590	5.736
41.698	0.165	PURS	2031.21738	1040.22626	2040.77793	1045.61427	0.314	16.654	7.952	8.218
41.863	0.098	FIXA	2040.73723	1044.55272	2038.03681	1049.88891	0.171	14.013	7.743	7.393
41.960	0.618	PURS	2038.18348	1049.70581	2059.92773	1069.13042	0.833	22.225	5.573	6.478
42.578	0.090	FIXA	2060.02822	1068.89899	2065.01354	1070.26944	0.148	20.642	5.035	6.432
42.668	0.513	PURS	2065.16399	1070.56326	2085.19872	1093.78278	0.876	27.455	5.440	6.663
43.181	0.068	FIXA	2085.16604	1093.76543	2087.76057	1095.88664	0.096	5.330	2.003	2.341
43.248	0.260	PURS	2087.81497	1096.21292	2107.69540	1119.61286	0.877	31.276	3.923	5.485
43.508	0.028	SACC	2108.37557	1120.73339	2111.86062	1152.20956	0.905	49.557	34.702	36.029
43.536	0.035	LPSO	2112.14473	1152.91004	2128.84106	1149.39706	0.487	40.335	21.366	22.620
43.571	0.090	FIXA	2130.70015	1151.12381	2138.97832	1121.18676	0.887	59.575	10.288	15.390
43.661	0.848	PURS	2139.67106	1121.68473	2160.43397	1193.01790	2.123	35.048	6.227	7.323
44.509	0.170	FIXA	2160.56160	1193.00417	2161.92870	1200.84658	0.227	12.910	2.489	3.469
44.679	0.030	SACC	2162.69445	1200.28705	2140.83046	1206.40789	0.649	58.720	19.921	27.855
44.709	0.005	LPSO	2140.14819	1206.79015	2139.08743	1207.41048	0.035	14.039	11.487	11.487
44.714	0.368	FIXA	2138.61413	1207.93909	2127.03671	1219.12262	0.460	8.258	2.377	2.604
45.081	0.183	PURS	2126.85737	1219.41342	2129.69294	1245.63343	0.754	52.425	2.452	6.102
45.264	0.055	SACC	2129.49451	1246.40254	2221.91793	1275.76131	2.771	138.228	53.985	65.811
45.319	0.118	FIXA	2222.10222	1275.79041	2217.33977	1270.89869	0.195	13.531	4.397	5.205
45.436	0.023	SACC	2218.18030	1271.31569	2207.37929	1294.00430	0.718	61.604	32.910	34.885
45.459	0.168	FIXA	2207.08843	1294.26150	2201.99426	1295.23228	0.148	19.739	3.927	5.184
45.627	0.043	SACC	2202.19323	1295.94113	2086.92440	1292.50639	3.295	257.500	71.612	89.016
45.669	0.103	FIXA	2086.68847	1292.25021	2084.78843	1297.68547	0.165	29.124	6.998	9.615
45.772	0.010	ISAC	2083.54187	1296.90672	2077.42034	1292.31389	0.219	40.447	23.494	26.057
45.782	0.040	FIXA	2077.48229	1292.45490	2083.46877	1301.68682	0.314	44.745	16.037	17.876
45.822	0.028	ISAC	2084.09486	1303.16360	2087.81082	1311.06090	0.249	46.184	20.078	21.375
45.849	0.053	FIXA	2087.74154	1311.42299	2091.58210	1318.52843	0.231	16.087	5.802	6.663
45.902	0.225	PURS	2092.27319	1318.32242	2103.87770	1342.22597	0.759	9.562	4.013	4.087
46.127	0.020	SACC	2102.69963	1343.09048	2133.38955	1338.44349	0.887	86.977	52.519	50.564
46.147	0.028	HPSO	2134.40151	1338.33363	2141.12192	1340.43614	0.201	59.820	18.917	28.605
46.174	0.093	FIXA	2141.24068	1340.58857	2144.05778	1351.73682	0.329	106.795	5.902	19.895
46.267	0.028	SACC	2143.86130	1353.83657	2147.15742	1354.27039	0.095	82.465	42.696	42.793
46.294	0.005	LPSO	2147.14583	1355.70458	2147.65767	1353.52061	0.064	25.627	21.006	21.006
46.299	0.063	FIXA	2147.83407	1353.57390	2147.19105	1355.87030	0.068	23.035	9.121	9.011
46.362	0.270	PURS	2147.51712	1355.91434	2151.22938	1383.89193	0.806	25.015	3.197	4.784
46.632	0.023	SACC	2150.75590	1384.70302	2180.86831	1390.23102	0.875	73.170	42.242	41.846
46.654	0.363	FIXA	2181.64561	1391.03379	2198.87125	1400.12013	0.556	23.390	5.554	6.598
47.017	0.220	PURS	2198.90280	1399.96553	2195.01912	1414.56622	0.432	25.682	3.347	4.951
47.237	0.085	FIXA	2194.92007	1414.57880	2194.43754	1420.66173	0.174	4.761	2.436	2.415
47.322	0.283	PURS	2194.34868	1421.01591	2196.86841	1428.99795	0.239	22.543	1.747	2.725
47.605	0.010	ISAC	2197.68212	1430.17049	2201.87885	1434.60076	0.174	31.700	19.715	21.522
47.615	0.035	ILPS	2202.15966	1434.95894	2200.82500	1435.53032	0.041	24.345	6.967	8.751
47.650	0.090	FIXA	2201.04194	1436.09178	2196.75139	1437.17664	0.126	33.658	3.471	6.793
47.740	0.035	ISAC	2196.10668	1436.99514	2200.10969	1449.24917	0.368	46.427	20.820	23.426
47.775	0.035	IHPS	2200.24623	1448.94798	2198.68222	1446.57797	0.081	48.535	11.364	18.852
47.810	0.220	FIXA	2198.25409	1444.72997	2198.96518	1460.78633	0.459	39.784	2.356	5.221
48.030	0.045	SACC	2197.72359	1456.45467	2158.74331	1321.12595	4.024	151.754	100.208	93.110
48.075	0.095	FIXA	2157.78112	1320.25761	2137.41883	1330.20123	0.647	96.356	25.990	28.607
48.170	0.008	SACC	2136.69862	1334.78618	2135.32431	1343.27724	0.246	57.227	53.023	50.430
48.177	0.065	FIXA	2135.08811	1344.46932	2121.33244	1414.54050	2.040	204.900	53.314	67.338
48.242	0.025	SACC	2123.09474	1404.80038	2095.48869	1393.66460	0.850	255.099	134.592	137.807
48.268	0.053	FIXA	2093.49235	1395.38779	2102.38194	1348.69617	1.358	205.019	104.707	110.733
48.320	0.020	SACC	2097.90377	1344.82507	2080.73480	1301.63782	1.328	107.583	81.848	79.995
48.340	0.060	FIXA	2079.33333	1298.96916	2088.93286	1300.49841	0.278	54.604	18.431	23.551
48.400	0.015	SACC	2088.76771	1305.30294	2090.13565	1333.80211	0.815	89.414	68.669	63.539
48.415	0.058	FIXA	2090.19638	1333.01124	2084.80028	1316.92299	0.485	37.971	10.993	14.134
48.473	0.033	SACC	2081.97554	1322.19828	1994.54412	1320.42090	2.499	127.375	89.872	88.078
48.505	0.018	LPSO	1992.48807	1319.75300	1954.26597	1305.98510	1.161	99.542	75.721	69.882
48.523	0.180	FIXA	1952.66967	1307.06391	1938.75338	1299.86814	0.448	62.081	4.922	9.547
48.703	0.023	SACC	1936.28290	1299.52716	1879.18115	1278.27176	1.741	138.760	76.533	80.980
48.725	0.015	LPSO	1878.50641	1277.13546	1870.00440	1265.09475	0.421	46.596	33.304	31.345
48.740	0.090	FIXA	1868.73099	1265.93391	1857.48574	1260.44299	0.358	29.675	6.380	7.928
48.830	0.240	PURS	1857.41457	1260.89008	1860.57197	1242.46926	0.534	19.804	5.603	6.283
49.070	0.123	FIXA	1860.73314	1241.45228	1861.46975	1242.93365	0.047	22.994	5.458	7.262
49.193	0.043	SACC	1860.49130	1244.28484	1996.84415	1304.49918	4.259	264.180	98.225	110.591
49.235	0.005	LPSO	1998.38406	1305.89307	2000.80719	1307.37372	0.081	32.442	28.086	28.086
49.240	0.073	FIXA	2001.57223	1308.16335	2008.03591	1313.89400	0.247	17.125	2.384	4.382
49.313	0.218	PURS	2008.08551	1313.74636	2019.67336	1283.53149	0.925	18.813	5.479	5.585
49.530	0.020	SACC	2019.63221	1282.43939	2042.28930	1290.90932	0.691	67.418	41.182	40.752
49.550	0.020	LPSO	2042.04036	1291.29767	2049.52528	1294.55064	0.233	27.314	13.506	14.202
49.570	0.080	FIXA	2049.48835	1294.65175	2054.11423	1292.39844	0.147	4.639	2.888	2.922
49.651	0.168	PURS	2054.18062	1291.87197	2057.65253	1274.44231	0.508	9.370	4.645	4.626
49.818	0.038	SACC	2057.31384	1273.46871	2095.28445	1327.44328	1.886	193.003	42.759	67.878
49.856	0.040	FIXA	2095.36366	1327.29138	2096.28732	1326.91675	0.028	3.815	1.860	1.858
49.896	0.168	PURS	2096.35432	1326.81092	2090.00091	1293.73532	0.962	46.259	9.732	12.754
50.063	0.028	SACC	2088.35017	1294.44550	2134.50442	1280.18921	1.380	91.840	55.399	56.533
50.091	0.060	FIXA	2135.58228	1279.12107	2135.52965	1277.92173	0.034	20.030	8.943	9.868
50.151	0.425	PURS	2135.67816	1277.29929	2135.81410	1221.75943	1.587	24.494	4.656	6.117
50.576	0.020	ISAC	2136.59193	1221.67085	2151.59769	1221.81342	0.429	36.434	23.894	22.729
50.596	0.235	FIXA	2151.75096	1222.05579	2152.89668	1206.35362	0.450	25.727	3.047	4.584
50.831	0.040	ISAC	2152.24970	1207.28032	2164.58014	1197.88845	0.443	32.315	17.932	19.031
50.871	0.098	FIXA	2164.75572	1197.32457	2157.78976	1180.97935	0.508	42.031	8.474	11.884
50.968	0.015	ISAC	2156.94718	1180.09778	2162.74908	1191.33333	0.361	44.513	22.186	26.449
50.983	0.013	IHPS	2162.45321	1190.35073	2159.48501	1181.65643	0.262	45.513	22.858	23.418
50.996	0.090	FIXA	2159.32803	1181.32247	2153.64965	1174.75857	0.248	6.931	3.212	3.503
51.086	0.560	PURS	2153.43236	1174.70426	2126.12602	1132.35792	1.440	24.016	3.979	5.607
51.646	0.240	FIXA	2126.15011	1132.29443	2119.56234	1124.66406	0.288	16.491	3.321	4.483
51.886	0.275	PURS	2119.31822	1124.79113	2108.66643	1110.27327	0.514	22.025	3.559	4.491
52.161	0.020	ISAC	2107.88707	1110.73714	2094.61837	1113.78682	0.389	31.194	21.559	20.901
52.181	0.103	FIXA	2094.23123	1114.07883	2087.94891	1109.62486	0.220	9.429	2.813	3.548
52.284	0.215	PURS	2087.69066	1109.36212	2077.07053	1103.99597	0.340	7.166	2.289	2.755
52.499	0.333	FIXA	2076.78812	1103.73382	2065.72858	1114.66606	0.444	11.094	2.915	3.406
52.832	0.088	SACC	2065.56322	1114.33648	1831.86166	506.27884	18.612	533.490	211.112	218.058
52.919	0.035	HPSO	1831.52814	507.48125	1783.54014	420.86856	2.829	217.145	96.220	102.316
52.954	0.058	FIXA	1776.59095	429.93942	1756.04710	386.30613	1.378	175.457	71.205	79.886
53.012	0.018	SACC	1759.95897	385.50942	1750.65278	417.72486	0.958	130.248	45.608	71.837
53.029	0.048	FIXA	1752.36786	416.47572	1768.44193	458.92699	1.297	88.530	44.764	48.989
53.077	0.010	SACC	1768.74149	463.36518	1765.17143	481.40565	0.525	95.025	63.814	65.679
53.087	0.040	FIXA	1765.67225	484.12019	1772.34183	515.41670	0.914	71.986	27.820	30.112
53.127	0.015	SACC	1775.16747	509.69767	1791.22000	476.49919	1.054	109.198	85.374	82.866
53.142	0.090	FIXA	1792.64344	475.15103	1822.16269	469.79039	0.857	69.926	12.648	17.329
53.232	0.010	SACC	1819.89041	473.68672	1816.59691	479.39467	0.188	73.414	36.914	42.141
53.242	0.148	FIXA	1816.75234	479.54422	1828.73520	479.43610	0.342	63.545	13.969	19.114
53.389	0.093	SACC	1825.37753	476.79652	2152.20403	1241.85862	23.770	446.948	284.198	261.352
53.482	0.050	FIXA	2151.52548	1244.19284	2143.49213	1259.05481	0.483	47.166	12.022	15.873
53.532	0.150	PURS	2143.17300	1258.37706	2125.50869	1242.85687	0.672	23.229	5.279	6.645
53.682	0.040	SACC	2125.26218	1242.60207	2065.05743	1258.79429	1.781	180.092	32.877	61.931
53.722	0.963	FIXA	2064.96397	1258.80790	2049.36735	1246.71699	0.564	13.992	2.392	2.996
54.685	0.305	PURS	2049.13183	1246.89510	2043.84229	1197.55005	1.418	25.253	4.882	6.972
54.990	0.045	FIXA	2043.76758	1197.39464	2043.91121	1198.68706	0.037	5.298	0.905	1.401
55.035	0.088	PURS	2044.06250	1198.46332	2038.80241	1201.21469	0.170	17.067	7.435	8.022
55.122	0.183	FIXA	2038.27969	1201.71492	2033.84983	1194.63065	0.239	24.708	5.524	7.086
55.305	0.105	PURS	2033.75558	1194.77604	2036.61259	1233.55101	1.111	49.731	12.056	14.952
55.410	0.023	SACC	2036.83167	1231.60393	2033.89683	1207.69263	0.688	51.868	37.474	33.359
55.433	0.035	LPSO	2033.93485	1207.57894	2038.12894	1191.71313	0.469	36.192	15.049	15.719
55.468	0.365	FIXA	2039.38301	1189.08542	2022.95039	1167.80985	0.768	36.410	6.413	8.363
55.833	0.260	PURS	2022.62006	1167.51251	2009.33572	1151.14498	0.602	14.904	4.346	4.833
56.093	0.058	FIXA	2009.34532	1151.06048	2011.15063	1153.07404	0.077	10.069	3.822	4.426
56.150	0.023	ISAC	2009.39451	1153.01968	1995.87433	1148.47540	0.408	41.342	20.072	22.067
56.173	0.078	FIXA	1995.93406	1148.56395	1993.50096	1135.71365	0.374	22.586	7.635	9.234
56.250	0.208	PURS	1994.23975	1135.81814	1985.33395	1127.37808	0.351	15.283	4.350	5.357
56.458	0.400	FIXA	1984.83565	1127.38533	1971.28825	1124.95452	0.393	10.135	2.486	3.050
56.858	0.108	SACC	1971.35953	1125.56208	1797.22428	438.11095	20.262	493.199	161.779	193.225
56.966	0.035	HPSO	1798.37516	436.47685	1800.21460	412.53044	0.686	68.333	33.897	34.289
57.001	0.260	PURS	1802.25977	410.56469	1822.01839	466.53214	1.696	130.126	10.545	18.869
57.261	0.015	SACC	1823.74303	464.66469	1804.13141	490.35679	0.923	127.039	63.250	66.548
57.276	0.035	HPSO	1804.86903	489.60103	1818.73131	470.34621	0.678	140.081	42.133	51.739
57.328	0.145	SACC	1812.26528	478.49550	1973.44248	1112.41397	18.688	420.387	89.616	144.955
57.473	0.268	FIXA	1973.39175	1112.63559	1971.95937	1122.60044	0.288	15.807	2.789	3.475
57.741	0.023	SACC	1972.48352	1122.60441	1972.16344	1089.02368	0.959	73.570	50.634	44.049
57.763	0.323	FIXA	1972.44096	1088.12331	1975.23989	1084.38350	0.133	14.716	2.146	2.842
58.086	0.368	PURS	1975.15482	1084.39735	1971.89105	1153.00560	1.962	17.534	5.571	5.976
58.454	0.023	SACC	1971.95117	1153.85131	1978.34919	1183.94145	0.879	72.639	42.325	40.896
58.476	0.058	FIXA	1978.44022	1183.91253	1980.50171	1191.40726	0.222	11.327	6.224	6.207
58.534	0.473	PURS	1980.49742	1192.36342	1986.84434	1273.58571	2.328	44.943	7.531	9.506
59.006	0.023	SACC	1985.56045	1276.48497	1990.55765	1262.93356	0.413	49.984	35.983	33.164
59.029	0.180	FIXA	1991.19884	1262.89984	1995.54274	1267.35450	0.178	50.128	10.446	14.396
59.209	0.093	SACC	1996.11651	1268.57668	1880.46967	542.81360	20.998	611.008	206.601	234.807
59.302	0.113	FIXA	1880.92814	542.06030	1877.31419	544.65289	0.127	40.258	12.153	14.110
59.414	0.233	PURS	1876.93419	544.40974	1892.15707	556.34242	0.553	44.894	8.339	9.501
59.647	0.088	SACC	1895.31295	559.57409	1985.69669	1304.18832	21.431	448.392	252.811	247.054
59.734	0.030	LPSO	1985.55112	1303.92391	1983.21452	1330.80361	0.771	56.570	29.769	28.676
59.764	0.193	FIXA	1982.94827	1330.89675	1988.19316	1353.66800	0.668	42.275	8.562	10.354
