onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
43.106	0.053	FIXA	1946.00691	1325.27394	1941.58405	1329.34607	0.172	19.800	9.197	10.116
43.158	0.328	PURS	1941.74054	1329.42067	1942.42386	1276.24383	1.519	20.561	3.878	5.200
43.486	0.063	SACC	1941.80269	1275.23178	1951.49257	841.93145	12.383	275.105	209.470	199.209
43.548	0.035	HPSO	1950.81154	840.88958	1968.57042	708.67759	3.811	203.714	123.894	113.049
43.583	0.063	FIXA	1968.69498	708.10087	1993.01739	563.41493	4.192	117.766	63.509	68.259
43.646	0.043	SACC	1995.09029	559.65860	2011.75383	475.47946	2.452	89.127	60.409	61.948
43.688	0.025	LPSO	2013.20737	473.38787	2028.40502	431.67648	1.268	74.475	55.023	54.479
43.713	0.118	FIXA	2029.47635	427.76897	2034.13669	458.61498	0.891	47.453	13.733	16.630
43.831	0.048	SACC	2033.53681	454.86211	2048.26192	322.40324	3.808	181.544	74.534	85.257
43.878	0.043	FIXA	2048.97032	322.44245	2054.14246	316.99829	0.215	50.188	7.563	11.994
43.921	0.008	SACC	2051.38573	318.63436	2043.63828	321.77184	0.239	49.352	46.417	44.131
43.928	0.185	FIXA	2042.60973	321.99675	2043.35688	322.92129	0.034	23.341	6.732	8.203
44.113	0.018	SACC	2040.95264	321.89820	2075.48955	306.67265	1.078	180.659	84.833	87.157
44.131	0.045	FIXA	2076.29902	308.25902	2061.90076	325.74546	0.647	176.180	54.308	61.194
44.176	0.063	PURS	2062.19215	326.99415	2039.34552	425.05488	2.877	145.611	59.427	71.275
44.459	0.230	FIXA	1979.17010	1185.92314	1984.81425	1195.97702	0.250	55.570	3.007	4.173
44.689	0.040	SACC	1984.83883	1195.72369	1945.06555	1267.30555	2.340	233.280	36.958	79.198
44.729	0.423	FIXA	1945.45251	1266.94460	1947.18450	1273.08360	0.182	20.873	2.565	4.494
45.151	0.035	SACC	1947.54807	1273.10840	1929.07846	1256.25018	0.714	54.550	16.590	21.882
45.186	0.563	FIXA	1928.99523	1256.10463	1932.07165	1239.11537	0.493	21.137	3.099	4.243
45.749	0.230	PURS	1932.13940	1240.87679	1923.09034	1228.36224	0.441	23.170	3.607	5.531
45.979	0.485	FIXA	1923.17493	1228.12626	1926.26735	1230.57502	0.113	27.820	4.682	6.079
46.464	0.253	PURS	1926.24092	1230.63048	1924.78717	1209.12754	0.616	24.302	3.615	5.763
46.717	1.383	FIXA	1924.96991	1209.51605	1926.67012	1219.74950	0.296	21.442	3.744	4.646
48.100	0.065	SACC	1926.43404	1218.73274	1980.40590	678.01204	15.526	486.564	253.360	245.464
48.165	0.035	HPSO	1980.36324	677.52893	2012.02573	548.45725	3.797	204.940	106.597	109.687
48.200	0.043	FIXA	2014.99576	542.53290	2030.56388	467.17153	2.199	110.866	45.262	56.897
48.242	0.135	PURS	2030.75715	466.90357	2035.22916	480.74135	0.415	16.144	5.499	6.032
48.378	0.038	SACC	2034.46368	480.98686	2065.74523	434.46907	1.602	84.688	42.813	44.141
48.415	0.100	FIXA	2065.43839	434.41757	2069.87734	430.69119	0.166	35.778	9.633	12.097
48.515	0.120	PURS	2069.28761	430.58820	2057.77678	473.49889	1.269	57.284	14.268	18.872
48.635	0.088	SACC	2058.64219	476.78469	2005.03133	839.85608	10.486	962.205	168.813	241.775
48.723	0.035	HPSO	2003.38466	840.04476	1982.41102	1050.51550	6.043	383.586	134.101	190.660
48.758	0.308	PURS	1980.64847	1059.53901	1940.71786	1253.90882	5.669	205.847	5.852	24.096
49.065	0.020	SACC	1940.69815	1252.81364	1927.13010	1225.91438	0.861	75.438	50.755	45.066
49.085	0.433	FIXA	1927.04589	1226.03239	1927.31702	1229.53347	0.100	30.719	2.401	3.858
49.518	0.015	SACC	1926.92808	1228.30327	1927.08591	1213.47079	0.424	43.349	32.561	30.720
49.533	0.035	LPSO	1927.16602	1213.62102	1930.46393	1208.38951	0.177	19.131	4.082	6.699
49.568	0.470	FIXA	1930.78861	1208.01195	1930.29829	1215.98331	0.228	21.100	3.123	4.338
50.038	0.188	PURS	1930.45500	1215.97007	1934.86875	1225.78086	0.307	14.883	2.035	2.953
50.226	0.703	FIXA	1934.91887	1225.88028	1930.78946	1223.29129	0.139	21.388	2.534	3.301
50.928	0.013	ISAC	1931.60296	1222.62736	1935.97623	1214.76295	0.257	30.946	23.712	22.978
50.941	0.150	FIXA	1936.25553	1214.13334	1936.98256	1212.66361	0.047	22.844	4.323	5.965
51.091	0.330	PURS	1936.94888	1212.62716	1935.26920	1235.28943	0.649	24.371	5.214	6.473
51.421	0.018	SACC	1935.26018	1236.40771	1924.73139	1246.27366	0.412	38.061	25.384	25.451
51.439	0.553	FIXA	1924.69736	1246.25307	1921.35625	1260.74696	0.425	7.694	2.097	2.446
51.991	0.273	PURS	1921.34037	1260.11004	1934.16604	1261.98830	0.370	25.402	3.285	4.958
52.264	0.183	FIXA	1933.59597	1261.07215	1940.36544	1264.77160	0.220	15.055	4.444	5.120
52.447	0.448	PURS	1940.46678	1264.83887	1931.64982	1291.05818	0.790	18.797	3.678	4.653
52.894	0.198	FIXA	1931.75129	1290.99050	1932.72442	1290.61150	0.030	13.589	2.016	2.698
53.092	0.190	PURS	1932.61973	1289.93002	1931.91009	1301.60486	0.334	19.997	5.361	6.627
53.282	0.260	FIXA	1931.96295	1301.18055	1933.29508	1301.37030	0.038	15.668	2.848	3.422
53.542	0.238	PURS	1933.58176	1301.31812	1933.79392	1315.55366	0.407	14.539	4.565	5.144
53.780	0.595	FIXA	1933.86162	1315.55322	1935.83241	1328.90984	0.386	24.007	4.058	4.971
54.375	0.200	PURS	1935.81032	1328.37342	1944.70291	1336.41968	0.343	10.571	3.027	3.710
54.575	0.270	FIXA	1944.45987	1336.28316	1951.39147	1341.78347	0.253	25.574	3.641	5.665
54.845	0.023	ISAC	1952.12634	1340.86036	1946.00873	1349.92239	0.312	30.917	17.196	17.034
54.867	0.035	IHPS	1945.56422	1350.67303	1946.46253	1351.98571	0.045	31.106	15.013	16.364
54.927	0.023	ISAC	1947.01484	1349.87492	1945.86577	1349.82028	0.033	31.153	20.013	18.757
54.950	0.048	FIXA	1945.61190	1349.41503	1945.91536	1360.26499	0.310	26.738	6.887	9.643
54.997	0.010	SACC	1945.98966	1359.24256	1946.10615	1352.71283	0.187	34.867	19.875	21.582
55.007	0.198	FIXA	1946.11051	1352.43299	1948.44108	1395.08547	1.220	65.733	5.506	11.847
55.205	0.058	SACC	1948.00815	1396.14633	1968.70102	1467.24844	2.116	298.526	127.605	126.250
55.263	0.048	FIXA	1968.94563	1466.61307	1979.93261	1330.48457	3.902	268.980	28.301	86.107
55.310	0.015	SACC	1978.58960	1332.41906	1973.63187	1353.75156	0.626	61.322	46.962	46.299
55.325	0.033	LPSO	1973.74822	1354.73079	1966.38233	1356.94470	0.220	51.939	26.578	28.677
55.358	0.235	FIXA	1965.78008	1358.59836	1957.98592	1375.56447	0.533	25.830	3.458	4.303
55.593	0.030	ISAC	1958.35836	1375.87192	1961.34028	1376.98618	0.091	33.595	24.467	23.209
55.623	0.023	IHPS	1962.07191	1377.61160	1961.32081	1379.20504	0.050	28.667	10.996	14.816
55.645	0.435	FIXA	1961.42617	1378.78916	1962.27595	1385.31453	0.188	37.393	2.797	4.440
56.080	0.013	SACC	1962.81222	1386.42377	1965.56824	1398.61417	0.357	59.894	32.588	31.538
56.093	0.035	LPSO	1964.99833	1399.34487	1965.02809	1398.28013	0.030	18.620	7.794	9.541
56.128	0.290	FIXA	1964.90136	1396.81733	1964.83281	1415.93602	0.546	35.461	3.610	4.989
56.418	0.205	PURS	1964.89269	1415.78689	1965.18634	1397.52316	0.522	27.981	5.492	6.979
56.623	0.010	SACC	1965.54901	1396.20599	1967.64124	1389.93913	0.189	36.503	22.365	22.915
56.633	0.033	LPSO	1967.71191	1389.05965	1965.83295	1392.20316	0.105	29.413	15.600	15.951
56.666	0.578	FIXA	1965.68536	1392.49291	1957.93599	1397.13658	0.258	31.465	4.601	5.562
57.243	0.153	PURS	1957.81190	1397.51097	1958.94408	1402.21604	0.138	19.199	5.303	6.970
57.396	0.045	FIXA	1958.74800	1402.59009	1960.18583	1407.21231	0.138	17.986	8.548	8.188
57.441	0.013	SACC	1959.36837	1405.53205	1955.23545	1397.32420	0.263	37.735	28.231	25.269
57.453	0.015	LPSO	1955.53378	1398.01009	1958.24811	1403.83537	0.184	30.740	13.235	15.284
57.468	0.528	FIXA	1958.10665	1403.58181	1958.28148	1391.65706	0.341	18.334	3.868	5.104
57.996	0.158	PURS	1958.35040	1391.91918	1950.46203	1384.91996	0.301	18.731	3.474	4.710
58.154	0.140	FIXA	1950.35166	1384.89911	1949.63938	1364.51983	0.583	25.512	3.272	4.934
58.294	0.210	SACC	1949.01191	1363.52407	2030.18545	478.34198	25.397	361.827	93.843	122.539
58.504	0.035	LPSO	2030.10318	476.69254	2032.83039	449.29725	0.787	42.526	25.878	25.418
58.539	0.083	FIXA	2032.91298	449.05965	2028.05147	467.55292	0.546	24.966	10.416	10.970
58.621	0.015	SACC	2032.29769	468.75825	2034.99767	479.52397	0.317	50.427	34.785	33.283
58.636	0.210	FIXA	2034.60413	478.57358	2039.68741	506.66439	0.816	21.104	7.201	8.168
58.846	0.123	SACC	2039.77406	507.38965	1976.16469	1306.51992	22.905	362.800	186.345	188.133
58.969	0.020	LPSO	1976.32293	1309.13641	1969.50841	1329.88453	0.624	63.592	35.693	37.921
58.989	0.055	FIXA	1969.62463	1330.14227	1966.83733	1330.31720	0.080	24.021	12.751	14.487
59.044	0.185	PURS	1966.53267	1329.00883	1967.85123	1311.49330	0.502	15.347	4.873	5.721
59.229	0.198	FIXA	1967.78390	1311.59376	1966.52515	1309.56725	0.068	19.696	1.792	3.111
59.427	0.143	SACC	1966.65654	1311.97928	2070.98815	382.90829	26.712	510.402	120.795	189.659
59.569	0.053	FIXA	2071.27736	382.96953	2071.09160	385.84643	0.082	18.706	10.066	10.653
59.622	0.290	PURS	2071.14324	386.63079	2052.62221	523.39220	3.943	125.996	9.187	18.982
