onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
57.472	0.023	IHPS	2023.31787	735.27913	2011.21261	616.27566	3.418	263.722	179.056	164.567
57.494	0.493	PURS	2006.59125	615.27971	1848.32672	534.35586	5.079	169.195	32.100	41.682
57.987	0.095	ISAC	1853.66302	530.54977	2210.99824	1260.26177	23.214	404.503	238.485	253.349
58.082	0.010	ILPS	2217.14738	1266.35418	2234.85487	1292.64197	0.906	139.724	113.281	116.280
58.092	0.133	FIXA	2235.72271	1299.83676	2200.58352	1354.35470	1.853	103.356	12.213	20.426
58.225	0.023	ISAC	2201.11457	1355.53569	2175.91490	1304.04954	1.638	136.820	86.332	76.811
58.248	0.025	ILPS	2175.63270	1301.95862	2167.90125	1278.60073	0.703	40.144	32.958	31.173
58.273	0.108	FIXA	2167.41829	1277.71069	2165.14799	1279.25839	0.079	17.586	3.070	4.677
58.380	0.220	PURS	2165.29756	1279.66173	2156.05374	1255.76507	0.732	25.989	5.559	7.426
58.600	0.040	FIXA	2155.75170	1255.43228	2155.22617	1261.00673	0.160	17.459	7.131	8.240
58.640	0.378	PURS	2155.14361	1261.31634	2143.97527	1219.43910	1.238	55.012	6.925	9.334
59.018	0.055	FIXA	2144.01113	1219.54267	2147.22655	1224.27319	0.163	19.615	11.222	10.341
59.073	0.385	PURS	2145.98684	1223.22798	2130.21113	1196.41226	0.889	30.669	8.305	9.698
59.459	0.078	FIXA	2129.93780	1196.08583	2124.40690	1199.30128	0.183	14.929	6.761	6.911
59.536	0.163	PURS	2124.22779	1198.90720	2110.61591	1195.97617	0.398	26.669	10.006	10.584
59.699	0.095	FIXA	2111.24240	1195.93620	2116.68485	1195.46926	0.156	30.092	7.246	8.307
59.794	0.173	PURS	2116.56975	1195.36634	2116.97904	1190.39776	0.142	39.241	10.101	13.021
